N,P,APE,kappa,runtime,K,dt
40,10000,0.527067,1.64561e+13,0.0854017,100,0.025
30,10000,0.0683955,1.2732e+13,0.0658491,100,0.0333333
600,10000,1.82929,2.21027e+14,1.19173,100,0.00166667
350,10000,1.47738,1.36724e+14,0.790727,100,0.00285714
175,10000,2.13483,7.05985e+13,0.35609,100,0.00571429
125,10000,2.15643,5.16772e+13,0.296664,100,0.008
75,10000,0.504652,3.23781e+13,0.177621,100,0.0133333
40,10000,0.903613,1.63723e+13,0.079901,100,0.025
30,10000,0.325232,1.16311e+13,0.0685672,100,0.0333333
600,10000,1.28798,2.55865e+14,1.26023,100,0.00166667
350,10000,0.988238,1.4791e+14,0.738451,100,0.00285714
175,10000,0.819257,7.10359e+13,0.391816,100,0.00571429
125,10000,1.87554,5.32947e+13,0.263977,100,0.008
75,10000,0.821511,3.34006e+13,0.179287,100,0.0133333
40,10000,1.3863,1.73673e+13,0.0949452,100,0.025
30,10000,0.251687,1.23645e+13,0.0632708,100,0.0333333
600,10000,2.03134,2.50574e+14,1.33551,100,0.00166667
350,10000,0.755415,1.4758e+14,0.781217,100,0.00285714
175,10000,1.40744,6.96808e+13,0.398388,100,0.00571429
125,10000,0.482721,4.82874e+13,0.263775,100,0.008
75,10000,0.031105,3.17854e+13,0.161602,100,0.0133333
40,10000,1.69262,1.72028e+13,0.08399,100,0.025
30,10000,0.497929,1.25787e+13,0.0627785,100,0.0333333
600,10000,0.283772,2.46885e+14,1.19545,100,0.00166667
350,10000,0.283798,1.35118e+14,0.713787,100,0.00285714
175,10000,0.862783,7.7223e+13,0.361922,100,0.00571429
125,10000,1.3014,5.41757e+13,0.256008,100,0.008
75,10000,0.359935,2.97826e+13,0.169554,100,0.0133333
40,10000,0.0525987,1.65077e+13,0.10507,100,0.025
30,10000,0.595843,1.18734e+13,0.0609303,100,0.0333333
600,10000,0.640146,2.4696e+14,1.27349,100,0.00166667
350,10000,1.48098,1.36138e+14,0.757794,100,0.00285714
175,10000,2.06737,7.30262e+13,0.362784,100,0.00571429
125,10000,0.411322,5.38527e+13,0.268328,100,0.008
75,10000,1.15122,2.97878e+13,0.16138,100,0.0133333
40,10000,1.40311,1.80568e+13,0.0898906,100,0.025
30,10000,0.805362,1.2593e+13,0.065894,100,0.0333333
600,10000,0.871199,2.45811e+14,1.25195,100,0.00166667
350,10000,0.656504,1.3922e+14,0.709422,100,0.00285714
175,10000,1.69775,7.38973e+13,0.358594,100,0.00571429
125,10000,1.19587,4.7924e+13,0.248755,100,0.008
75,10000,0.414634,3.13919e+13,0.165992,100,0.0133333
40,10000,2.57169,1.5893e+13,0.0836422,100,0.025
30,10000,1.17448,1.19224e+13,0.0608627,100,0.0333333
600,10000,0.169039,2.32626e+14,1.34383,100,0.00166667
350,10000,1.33609,1.44165e+14,0.719419,100,0.00285714
175,10000,0.921259,7.11074e+13,0.35559,100,0.00571429
125,10000,0.889036,5.3486e+13,0.290491,100,0.008
75,10000,0.960135,3.25524e+13,0.17125,100,0.0133333
40,10000,2.13452,1.78559e+13,0.0852093,100,0.025
30,10000,1.53822,1.2742e+13,0.0666081,100,0.0333333
600,10000,0.621252,2.35173e+14,1.20772,100,0.00166667
350,10000,1.66199,1.46379e+14,0.728447,100,0.00285714
175,10000,0.43257,7.36171e+13,0.351561,100,0.00571429
125,10000,2.74146,4.82813e+13,0.261996,100,0.008
75,10000,0.438992,3.11888e+13,0.162789,100,0.0133333
40,10000,0.0190456,1.60546e+13,0.0821115,100,0.025
30,10000,2.64262,1.17081e+13,0.0619438,100,0.0333333
600,10000,1.67348,2.54901e+14,1.28685,100,0.00166667
350,10000,0.529401,1.42559e+14,0.699337,100,0.00285714
175,10000,1.55332,6.49357e+13,0.359274,100,0.00571429
125,10000,0.859806,5.35461e+13,0.250942,100,0.008
75,10000,1.35662,3.03082e+13,0.167468,100,0.0133333
40,10000,0.00589839,1.73877e+13,0.0876225,100,0.025
30,10000,0.278798,1.26061e+13,0.0723597,100,0.0333333
600,10000,0.123785,2.39439e+14,1.19918,100,0.00166667
350,10000,0.400335,1.47374e+14,0.746285,100,0.00285714
175,10000,0.147448,7.20123e+13,0.393127,100,0.00571429
125,10000,0.354955,5.50679e+13,0.281208,100,0.008
75,10000,4.1633,2.98445e+13,0.155275,100,0.0133333
40,10000,0.826576,1.57324e+13,0.084413,100,0.025
30,10000,1.35854,1.22906e+13,0.0660057,100,0.0333333
600,10000,1.42115,2.25685e+14,1.2688,100,0.00166667
350,10000,1.70887,1.38649e+14,0.785629,100,0.00285714
175,10000,1.03231,6.70961e+13,0.401838,100,0.00571429
125,10000,2.734,5.3145e+13,0.26451,100,0.008
75,10000,1.50343,3.0082e+13,0.174868,100,0.0133333
40,10000,1.0134,1.66124e+13,0.0829595,100,0.025
30,10000,0.639567,1.22785e+13,0.0611388,100,0.0333333
600,10000,2.32489,2.46653e+14,1.2204,100,0.00166667
350,10000,0.608058,1.51167e+14,0.721584,100,0.00285714
175,10000,0.967825,6.7248e+13,0.360305,100,0.00571429
125,10000,0.249579,5.13831e+13,0.272439,100,0.008
75,10000,0.279097,3.24657e+13,0.162732,100,0.0133333
40,10000,1.4061,1.71592e+13,0.0811371,100,0.025
30,10000,0.113819,1.23022e+13,0.0606432,100,0.0333333
600,10000,1.52298,2.5968e+14,1.23038,100,0.00166667
350,10000,0.881672,1.48324e+14,0.74833,100,0.00285714
175,10000,0.188588,7.49511e+13,0.359619,100,0.00571429
125,10000,0.0699617,5.22649e+13,0.284045,100,0.008
75,10000,0.802515,3.03912e+13,0.172809,100,0.0133333
40,10000,1.25808,1.4554e+13,0.0846987,100,0.025
30,10000,1.05076,1.33199e+13,0.066623,100,0.0333333
600,10000,0.0167293,2.34027e+14,1.31403,100,0.00166667
350,10000,0.255371,1.26997e+14,0.708069,100,0.00285714
175,10000,1.16867,7.38907e+13,0.410409,100,0.00571429
125,10000,1.19549,5.54419e+13,0.313548,100,0.008
75,10000,0.943948,2.93401e+13,0.172681,100,0.0133333
40,10000,1.01391,1.63143e+13,0.0837321,100,0.025
30,10000,1.86333,1.18303e+13,0.0659263,100,0.0333333
600,10000,1.03094,2.41466e+14,1.43037,100,0.00166667
350,10000,1.72468,1.55594e+14,0.824551,100,0.00285714
175,10000,1.9957,6.30021e+13,0.398272,100,0.00571429
125,10000,2.14319,5.31129e+13,0.302266,100,0.008
75,10000,0.267763,3.09041e+13,0.191728,100,0.0133333
40,10000,2.9879,1.64527e+13,0.0815762,100,0.025
30,10000,0.37248,1.09953e+13,0.0673619,100,0.0333333
600,10000,1.22303,2.45742e+14,1.25833,100,0.00166667
350,10000,0.326138,1.34888e+14,0.716685,100,0.00285714
175,10000,0.102321,7.92269e+13,0.372673,100,0.00571429
125,10000,0.102405,5.42772e+13,0.271828,100,0.008
75,10000,0.705859,3.16125e+13,0.165024,100,0.0133333
40,10000,0.179596,1.57723e+13,0.0872599,100,0.025
30,10000,1.19298,1.21783e+13,0.0640774,100,0.0333333
600,10000,1.79505,1.42175e+15,0.999221,95,0.00166667
350,10000,0.172198,5.62009e+14,0.552508,95,0.00285714
175,10000,1.01561,3.79066e+14,0.297529,95,0.00571429
125,10000,0.070024,2.51945e+15,0.21663,95,0.008
75,10000,0.116862,2.47958e+14,0.124454,95,0.0133333
40,10000,1.28959,5.83578e+13,0.0906028,95,0.025
30,10000,2.11296,5.49254e+13,0.0540037,95,0.0333333
600,10000,0.0433936,1.71914e+15,0.927665,95,0.00166667
350,10000,2.72739,6.72592e+14,0.550273,95,0.00285714
175,10000,1.44332,3.66614e+14,0.27653,95,0.00571429
125,10000,0.642383,3.12823e+15,0.23735,95,0.008
75,10000,1.83046,2.26755e+14,0.124099,95,0.0133333
40,10000,0.137882,6.32134e+13,0.092332,95,0.025
30,10000,3.32576,5.69465e+13,0.0521145,95,0.0333333
600,10000,2.84972,4.24188e+14,0.941729,95,0.00166667
350,10000,1.60159,4.44377e+15,0.594269,95,0.00285714
175,10000,0.141243,1.2822e+14,0.344628,95,0.00571429
125,10000,1.03976,4.23011e+15,0.202119,95,0.008
75,10000,1.82342,7.57473e+13,0.125819,95,0.0133333
40,10000,2.92102,5.28494e+13,0.0680593,95,0.025
30,10000,0.26498,3.64061e+13,0.0517341,95,0.0333333
600,10000,1.15939,2.95083e+15,0.919928,95,0.00166667
350,10000,0.964074,1.99536e+15,0.561535,95,0.00285714
175,10000,1.35207,2.36345e+14,0.315252,95,0.00571429
125,10000,1.41756,1.39845e+15,0.225622,95,0.008
75,10000,1.82909,1.02704e+14,0.128254,95,0.0133333
40,10000,0.628052,4.65071e+13,0.0976836,95,0.025
30,10000,0.592749,3.33612e+13,0.0534543,95,0.0333333
600,10000,0.98814,7.61767e+14,0.977,95,0.00166667
350,10000,0.757977,3.92954e+15,0.616531,95,0.00285714
175,10000,0.774595,3.69521e+14,0.297871,95,0.00571429
125,10000,0.948267,1.98981e+14,0.207243,95,0.008
75,10000,0.53117,2.10825e+14,0.117115,95,0.0133333
40,10000,0.266724,3.84047e+13,0.0688408,95,0.025
30,10000,1.69008,2.88022e+13,0.0527363,95,0.0333333
600,10000,0.079372,9.04904e+14,0.94936,95,0.00166667
350,10000,3.85247,3.86291e+14,0.58494,95,0.00285714
175,10000,0.722338,4.14916e+15,0.31693,95,0.00571429
125,10000,0.245635,1.64271e+15,0.196916,95,0.008
75,10000,0.140926,2.20205e+14,0.126102,95,0.0133333
40,10000,0.711146,6.60783e+13,0.0662874,95,0.025
30,10000,2.62609,2.56592e+13,0.0464008,95,0.0333333
600,10000,1.17615,2.72163e+14,0.93231,95,0.00166667
350,10000,0.0825162,5.29356e+14,0.569044,95,0.00285714
175,10000,0.420467,2.25083e+14,0.270244,95,0.00571429
125,10000,2.81503,1.83202e+15,0.189944,95,0.008
75,10000,0.356111,9.49896e+13,0.109972,95,0.0133333
40,10000,1.79832,5.11402e+13,0.0586671,95,0.025
30,10000,1.60522,4.10645e+13,0.045721,95,0.0333333
600,10000,0.136732,4.96401e+14,0.929823,95,0.00166667
350,10000,1.57103,1.20336e+14,0.576884,95,0.00285714
175,10000,0.206745,5.35728e+14,0.285662,95,0.00571429
125,10000,1.69027,5.49364e+14,0.198384,95,0.008
75,10000,0.838551,2.31748e+14,0.115138,95,0.0133333
40,10000,4.52149,5.41021e+13,0.0652573,95,0.025
30,10000,1.73878,3.48047e+13,0.0517752,95,0.0333333
600,10000,0.577357,1.19575e+15,0.976438,95,0.00166667
350,10000,0.299911,4.03897e+14,0.59635,95,0.00285714
175,10000,2.0287,2.11699e+14,0.279799,95,0.00571429
125,10000,0.0476771,1.66751e+15,0.203602,95,0.008
75,10000,0.833356,3.1726e+14,0.128706,95,0.0133333
40,10000,0.265755,5.73467e+13,0.0693495,95,0.025
30,10000,2.82798,3.80903e+13,0.0512417,95,0.0333333
600,10000,0.227269,3.16636e+15,0.933023,95,0.00166667
350,10000,0.883726,5.43855e+15,0.632581,95,0.00285714
175,10000,0.301445,3.71106e+14,0.291174,95,0.00571429
125,10000,3.30607,1.89847e+15,0.220507,95,0.008
75,10000,0.131469,3.62906e+14,0.125993,95,0.0133333
40,10000,1.37422,5.04825e+13,0.0798249,95,0.025
30,10000,0.875433,3.20562e+13,0.048719,95,0.0333333
600,10000,1.09183,1.16452e+15,0.961179,95,0.00166667
350,10000,0.635301,4.36018e+14,0.578428,95,0.00285714
175,10000,0.819281,2.12516e+14,0.279019,95,0.00571429
125,10000,0.0349628,2.07615e+15,0.212667,95,0.008
75,10000,0.0943171,3.61776e+14,0.124508,95,0.0133333
40,10000,1.89703,6.63861e+13,0.0689675,95,0.025
30,10000,3.22957,2.78865e+13,0.0500814,95,0.0333333
600,10000,0.503803,5.53609e+14,0.972964,95,0.00166667
350,10000,1.45064,9.30382e+14,0.631792,95,0.00285714
175,10000,1.06755,6.14822e+14,0.305705,95,0.00571429
125,10000,1.39889,4.09023e+14,0.211283,95,0.008
75,10000,1.48788,1.28809e+14,0.121345,95,0.0133333
40,10000,1.49572,6.64577e+13,0.0716634,95,0.025
30,10000,0.71027,4.7191e+13,0.0507734,95,0.0333333
600,10000,0.907117,8.07356e+14,1.02717,95,0.00166667
350,10000,0.769059,4.83839e+14,0.597569,95,0.00285714
175,10000,0.287637,1.47957e+14,0.282945,95,0.00571429
125,10000,1.26012,3.36056e+14,0.207455,95,0.008
75,10000,1.31684,2.93977e+14,0.123196,95,0.0133333
40,10000,2.54286,7.15863e+13,0.0668999,95,0.025
30,10000,2.32028,3.80732e+13,0.0505885,95,0.0333333
600,10000,1.45477,4.38108e+14,1.0185,95,0.00166667
350,10000,0.694957,7.30212e+14,0.636194,95,0.00285714
175,10000,2.19285,2.32083e+14,0.321765,95,0.00571429
125,10000,0.62257,1.71849e+14,0.224473,95,0.008
75,10000,1.64155,1.50246e+14,0.128669,95,0.0133333
40,10000,0.769431,5.03255e+13,0.0868333,95,0.025
30,10000,1.21712,5.20104e+13,0.0551284,95,0.0333333
600,10000,0.0516873,6.95286e+14,1.04947,95,0.00166667
350,10000,0.500015,3.99885e+15,0.625189,95,0.00285714
175,10000,2.32058,1.13479e+16,0.285116,95,0.00571429
125,10000,1.0176,7.28309e+15,0.204768,95,0.008
75,10000,0.891895,3.01124e+14,0.126121,95,0.0133333
40,10000,1.50962,5.19912e+13,0.0798581,95,0.025
30,10000,3.0926,2.85763e+13,0.05289,95,0.0333333
600,10000,0.439833,4.29824e+14,1.01133,95,0.00166667
350,10000,1.1666,6.06741e+14,0.577879,95,0.00285714
175,10000,0.527848,1.4705e+14,0.288316,95,0.00571429
125,10000,1.3241,7.44358e+14,0.224089,95,0.008
75,10000,2.74103,1.26854e+14,0.133873,95,0.0133333
40,10000,0.29829,5.96766e+13,0.0810643,95,0.025
30,10000,0.597742,3.24716e+13,0.0526419,95,0.0333333
600,10000,1.38142,3.41717e+14,1.02477,95,0.00166667
350,10000,0.579269,2.78916e+15,0.561737,95,0.00285714
175,10000,2.27511,9.0602e+13,0.294305,95,0.00571429
125,10000,1.21892,1.7471e+15,0.201767,95,0.008
75,10000,0.558303,3.72436e+14,0.126134,95,0.0133333
40,10000,1.46406,7.54249e+13,0.0772729,95,0.025
30,10000,0.0878171,1.98082e+13,0.049683,95,0.0333333
600,10000,1.08182,1.6521e+15,1.04808,95,0.00166667
350,10000,2.17046,1.62017e+14,0.575217,95,0.00285714
175,10000,4.14297,1.78513e+14,0.287536,95,0.00571429
125,10000,1.8457,5.26004e+14,0.217183,95,0.008
75,10000,1.32529,1.45134e+14,0.125051,95,0.0133333
40,10000,2.04206,5.30907e+13,0.0723115,95,0.025
30,10000,0.0383009,4.40064e+13,0.0513569,95,0.0333333
600,10000,3.5933,1.65755e+15,0.98117,95,0.00166667
350,10000,0.274482,2.23896e+14,0.579616,95,0.00285714
175,10000,1.68244,2.63632e+14,0.338576,95,0.00571429
125,10000,2.63455,5.07474e+15,0.199469,95,0.008
75,10000,1.77225,2.08437e+14,0.126166,95,0.0133333
40,10000,3.15606,5.57949e+13,0.0701154,95,0.025
30,10000,4.73209,3.89321e+13,0.0500016,95,0.0333333
600,10000,0.57647,2.53299e+15,1.03744,95,0.00166667
350,10000,0.215743,3.03834e+14,0.606807,95,0.00285714
175,10000,0.448234,4.11055e+14,0.295016,95,0.00571429
125,10000,1.78874,3.17346e+15,0.210824,95,0.008
75,10000,1.30147,4.30919e+14,0.123923,95,0.0133333
40,10000,3.52916,4.68235e+13,0.0744537,95,0.025
30,10000,1.67507,4.06575e+13,0.0519593,95,0.0333333
600,10000,0.902244,4.60852e+14,1.00914,95,0.00166667
350,10000,1.69189,5.29736e+14,0.56934,95,0.00285714
175,10000,0.00870196,1.16861e+16,0.285937,95,0.00571429
125,10000,1.919,6.66012e+14,0.20882,95,0.008
75,10000,1.36483,2.69761e+14,0.123984,95,0.0133333
40,10000,0.00559591,7.35772e+13,0.0743368,95,0.025
30,10000,0.407485,2.46556e+13,0.0534057,95,0.0333333
600,10000,2.37219,3.172e+14,1.01709,95,0.00166667
350,10000,1.90359,1.86491e+14,0.55767,95,0.00285714
175,10000,0.783919,2.77498e+14,0.281793,95,0.00571429
125,10000,0.0812043,3.65524e+15,0.205696,95,0.008
75,10000,0.567256,1.89105e+14,0.124298,95,0.0133333
40,10000,1.24978,6.53137e+13,0.0693158,95,0.025
30,10000,1.3359,3.49158e+13,0.0502047,95,0.0333333
600,10000,2.10418,3.09334e+15,1.0217,95,0.00166667
350,10000,0.0475419,1.99441e+14,0.573806,95,0.00285714
175,10000,1.55051,5.54143e+14,0.297309,95,0.00571429
125,10000,0.397133,6.10987e+14,0.214186,95,0.008
75,10000,0.211651,1.87165e+14,0.122276,95,0.0133333
40,10000,0.130103,6.95809e+13,0.0721571,95,0.025
30,10000,1.13852,3.46847e+13,0.0516257,95,0.0333333
600,10000,0.658112,1.26717e+15,1.02131,95,0.00166667
350,10000,0.792033,1.44054e+15,0.572676,95,0.00285714
175,10000,1.05063,2.60939e+14,0.291639,95,0.00571429
125,10000,1.6033,2.80558e+14,0.204751,95,0.008
75,10000,0.609511,1.85325e+14,0.122786,95,0.0133333
40,10000,0.338485,8.94711e+13,0.0763209,95,0.025
30,10000,0.120779,2.87695e+13,0.0488012,95,0.0333333
600,10000,0.283977,7.67099e+14,1.04412,95,0.00166667
350,10000,0.619179,3.93524e+14,0.548032,95,0.00285714
175,10000,0.424231,1.8621e+14,0.286905,95,0.00571429
125,10000,0.546639,1.89002e+14,0.211423,95,0.008
75,10000,1.68202,5.23747e+14,0.128881,95,0.0133333
40,10000,2.41499,5.17971e+13,0.0916781,95,0.025
30,10000,1.59545,2.93068e+13,0.0451847,95,0.0333333
600,10000,2.58879,1.95852e+15,0.971033,95,0.00166667
350,10000,1.37366,1.52848e+14,0.565985,95,0.00285714
175,10000,1.17094,4.09986e+14,0.283616,95,0.00571429
125,10000,1.44632,4.47504e+14,0.2085,95,0.008
75,10000,2.80931,1.53397e+14,0.111255,95,0.0133333
40,10000,0.26396,7.00029e+13,0.0902811,95,0.025
30,10000,2.1307,3.58319e+13,0.048688,95,0.0333333
600,10000,0.482611,2.74299e+15,0.966288,95,0.00166667
350,10000,0.50877,9.75697e+14,0.551816,95,0.00285714
175,10000,2.27734,4.09152e+14,0.278603,95,0.00571429
125,10000,1.3171,2.41672e+15,0.209709,95,0.008
75,10000,3.22276,1.2409e+14,0.120729,95,0.0133333
40,10000,1.41326,6.67638e+13,0.0803878,95,0.025
30,10000,0.33667,2.30438e+13,0.0504049,95,0.0333333
600,10000,1.50753,4.89061e+15,1.02999,95,0.00166667
350,10000,0.674935,3.78536e+14,0.613776,95,0.00285714
175,10000,0.170224,3.89972e+14,0.303471,95,0.00571429
125,10000,1.83452,5.80574e+14,0.219844,95,0.008
75,10000,1.14768,1.80342e+14,0.123622,95,0.0133333
40,10000,0.67116,8.5828e+13,0.0625464,95,0.025
30,10000,2.4211,3.34794e+13,0.0559148,95,0.0333333
600,10000,1.78464,1.6575e+15,1.12517,95,0.00166667
350,10000,2.97794,4.49303e+14,0.598737,95,0.00285714
175,10000,2.87201,7.2485e+15,0.279528,95,0.00571429
125,10000,0.720017,2.11127e+15,0.22408,95,0.008
75,10000,0.259798,5.21784e+14,0.128032,95,0.0133333
40,10000,1.63173,6.33962e+13,0.071879,95,0.025
30,10000,0.893523,3.58283e+13,0.0529973,95,0.0333333
600,10000,0.277144,3.59193e+15,0.985912,95,0.00166667
350,10000,0.27338,4.979e+14,0.561002,95,0.00285714
175,10000,1.70642,1.45708e+15,0.29559,95,0.00571429
125,10000,1.20226,5.52811e+14,0.204252,95,0.008
75,10000,2.27725,3.0535e+14,0.125016,95,0.0133333
40,10000,0.29914,5.05303e+13,0.0717219,95,0.025
30,10000,1.14961,4.29944e+13,0.0483787,95,0.0333333
600,10000,0.157883,1.3277e+15,1.0224,95,0.00166667
350,10000,1.1479,1.01884e+15,0.594288,95,0.00285714
175,10000,0.836421,3.11179e+14,0.28907,95,0.00571429
125,10000,1.12141,3.72521e+15,0.2282,95,0.008
75,10000,0.766847,2.13867e+14,0.127158,95,0.0133333
40,10000,1.02664,7.64696e+13,0.0915063,95,0.025
30,10000,0.124402,2.30176e+13,0.0523233,95,0.0333333
600,10000,1.44843,1.12765e+15,0.967031,95,0.00166667
350,10000,0.591944,5.5371e+14,0.611934,95,0.00285714
175,10000,1.39286,1.07988e+14,0.278789,95,0.00571429
125,10000,0.0342451,2.9104e+15,0.215255,95,0.008
75,10000,1.58834,1.51813e+14,0.138045,95,0.0133333
40,10000,2.70074,5.85137e+13,0.123719,95,0.025
30,10000,0.399455,3.9685e+13,0.0637729,95,0.0333333
600,10000,1.09934,1.51325e+15,1.00352,95,0.00166667
350,10000,2.76113,1.64459e+15,0.605977,95,0.00285714
175,10000,2.48988,2.12496e+14,0.284601,95,0.00571429
125,10000,1.3894,3.39604e+15,0.228795,95,0.008
75,10000,2.99078,2.50454e+14,0.124851,95,0.0133333
40,10000,0.0326214,8.0027e+13,0.0704563,95,0.025
30,10000,0.373941,3.87561e+13,0.0498806,95,0.0333333
600,10000,0.890262,1.36373e+15,0.966476,95,0.00166667
350,10000,1.76997,1.00905e+15,0.577708,95,0.00285714
175,10000,0.855328,4.17712e+14,0.292094,95,0.00571429
125,10000,1.57608,8.23942e+14,0.231015,95,0.008
75,10000,0.312897,2.24799e+14,0.130893,95,0.0133333
40,10000,0.968028,9.65653e+13,0.0725678,95,0.025
30,10000,3.46002,2.92779e+13,0.0562297,95,0.0333333
600,10000,1.72959,1.25946e+15,0.981415,95,0.00166667
350,10000,0.553186,3.59855e+14,0.591739,95,0.00285714
175,10000,0.706339,2.34208e+14,0.310771,95,0.00571429
125,10000,1.1439,1.81961e+15,0.23036,95,0.008
75,10000,0.578468,5.11197e+14,0.133208,95,0.0133333
40,10000,0.0451802,7.18693e+13,0.0758755,95,0.025
30,10000,1.12055,2.86494e+13,0.0508961,95,0.0333333
600,10000,2.89838,4.67573e+14,0.962072,95,0.00166667
350,10000,0.269058,4.968e+14,0.580788,95,0.00285714
175,10000,0.68945,6.704e+15,0.282084,95,0.00571429
125,10000,2.09874,2.38015e+15,0.247798,95,0.008
75,10000,0.932144,5.31854e+14,0.131507,95,0.0133333
40,10000,1.30659,5.95392e+13,0.0697398,95,0.025
30,10000,0.714402,2.7631e+13,0.0531935,95,0.0333333
600,10000,0.361946,1.76164e+15,1.01665,95,0.00166667
350,10000,2.0772,1.13797e+15,0.612881,95,0.00285714
175,10000,1.47048,2.97661e+14,0.294948,95,0.00571429
125,10000,1.94336,7.80242e+14,0.235864,95,0.008
75,10000,0.29161,2.52727e+14,0.125527,95,0.0133333
40,10000,0.41253,5.76497e+13,0.0764322,95,0.025
30,10000,1.00697,3.69807e+13,0.0521047,95,0.0333333
600,10000,1.3642,1.03463e+15,0.934537,95,0.00166667
350,10000,0.462949,2.4256e+14,0.579767,95,0.00285714
175,10000,0.507147,1.43529e+14,0.281147,95,0.00571429
125,10000,1.1036,1.01718e+15,0.227371,95,0.008
75,10000,2.53361,4.87388e+14,0.126326,95,0.0133333
40,10000,2.61806,7.82651e+13,0.0730514,95,0.025
30,10000,1.05798,2.79467e+13,0.051004,95,0.0333333
600,10000,1.45885,1.38782e+15,0.935335,95,0.00166667
350,10000,0.553401,2.74426e+14,0.559316,95,0.00285714
175,10000,1.96697,8.68233e+14,0.293807,95,0.00571429
125,10000,0.782074,2.15564e+14,0.217501,95,0.008
75,10000,1.90958,2.21636e+14,0.14379,95,0.0133333
40,10000,0.883674,9.09695e+13,0.0744024,95,0.025
30,10000,0.0072044,2.98656e+13,0.0452277,95,0.0333333
600,10000,0.267309,6.91071e+14,0.958794,95,0.00166667
350,10000,0.357753,3.94303e+14,0.584121,95,0.00285714
175,10000,1.5157,8.42212e+14,0.290128,95,0.00571429
125,10000,0.912843,2.63273e+15,0.232956,95,0.008
75,10000,2.02042,3.99769e+14,0.127571,95,0.0133333
40,10000,1.72667,7.80549e+13,0.0839323,95,0.025
30,10000,1.46402,4.92535e+13,0.0549878,95,0.0333333
600,10000,2.33402,1.99429e+15,0.961653,95,0.00166667
350,10000,0.0274664,4.53718e+14,0.64494,95,0.00285714
175,10000,0.4107,1.23646e+14,0.300224,95,0.00571429
125,10000,0.274917,1.08905e+15,0.207823,95,0.008
75,10000,1.15239,2.93263e+14,0.121947,95,0.0133333
40,10000,0.520842,7.81584e+13,0.0721694,95,0.025
30,10000,4.97742,4.07819e+13,0.0506438,95,0.0333333
600,10000,0.778266,4.13061e+14,0.925328,95,0.00166667
350,10000,0.580347,2.21811e+14,0.592354,95,0.00285714
175,10000,0.854142,1.39351e+14,0.274945,95,0.00571429
125,10000,0.774576,1.65918e+15,0.207258,95,0.008
75,10000,0.164031,1.21201e+14,0.126238,95,0.0133333
40,10000,0.183071,3.3577e+13,0.0926702,95,0.025
30,10000,0.338158,3.93766e+13,0.0526864,95,0.0333333
600,10000,1.87102,7.48205e+14,0.955153,95,0.00166667
350,10000,1.21282,4.48383e+14,0.561958,95,0.00285714
175,10000,3.10304,9.24115e+14,0.281004,95,0.00571429
125,10000,1.51269,9.80065e+15,0.209163,95,0.008
