N,P,APE,kappa,runtime,K,dt
50,10000,1.8005,6.07339e+13,0.052121,95,0.02
35,10000,1.18634,3.90054e+13,0.0383894,95,0.0285714
20,10000,1.23055,2.33675e+13,0.0225851,95,0.05
15,10000,0.271407,1.16077e+13,0.0173301,95,0.0666667
10,10000,0.424975,6.9384e+12,0.0115574,95,0.1
5,10000,1.70795,3.20779e+12,0.0057884,95,0.2
3,10000,3.54579,1.86184e+12,0.0031742,95,0.333333
2,10000,5.63404,1.10595e+12,0.002236,95,0.5
1,10000,3.56292,0,0.0010544,95,1
10000,10000,2.55495,2.40235e+15,10.8743,95,0.0001
7500,10000,0.239082,1.545e+15,9.10453,95,0.000133333
5000,10000,0.61956,1.12819e+15,5.40115,95,0.0002
2500,10000,1.07578,1.2635e+15,2.65372,95,0.0004
1000,10000,0.0796003,1.35568e+15,0.993092,95,0.001
500,10000,1.98626,4.68507e+14,0.499651,95,0.002
250,10000,1.41832,8.27081e+14,0.240938,95,0.004
200,10000,1.06914,4.35873e+14,0.185977,95,0.005
150,10000,1.32641,2.77159e+14,0.141765,95,0.00666667
100,10000,0.863409,3.94722e+14,0.10043,95,0.01
50,10000,1.29789,7.32649e+13,0.052577,95,0.02
35,10000,0.797456,4.83242e+13,0.0384481,95,0.0285714
20,10000,2.66297,2.12158e+13,0.0186047,95,0.05
15,10000,2.45804,1.20714e+13,0.0172596,95,0.0666667
10,10000,1.14318,6.45879e+12,0.0115538,95,0.1
5,10000,2.95487,3.34106e+12,0.0058997,95,0.2
3,10000,0.411791,1.75143e+12,0.0032101,95,0.333333
2,10000,5.09159,1.40457e+12,0.0022345,95,0.5
1,10000,5.05748,0,0.0010457,95,1
10000,10000,1.98165,1.47563e+15,10.8228,95,0.0001
7500,10000,0.435242,2.555e+15,9.26391,95,0.000133333
5000,10000,0.936487,2.28322e+15,5.37707,95,0.0002
2500,10000,3.62235,1.10544e+15,2.6019,95,0.0004
1000,10000,1.69711,3.11985e+15,0.995404,95,0.001
500,10000,2.06568,2.71763e+14,0.480537,95,0.002
250,10000,0.199341,2.39916e+15,0.277526,95,0.004
200,10000,1.02407,1.46908e+15,0.189181,95,0.005
150,10000,1.36086,1.24242e+14,0.144184,95,0.00666667
100,10000,1.78152,8.05233e+14,0.0977186,95,0.01
50,10000,1.29996,8.14104e+13,0.0522022,95,0.02
35,10000,0.517057,4.14109e+13,0.0386007,95,0.0285714
20,10000,4.38529,2.27895e+13,0.0233012,95,0.05
15,10000,0.0779584,1.531e+13,0.017135,95,0.0666667
10,10000,0.90064,7.99999e+12,0.0120048,95,0.1
5,10000,1.51141,3.52158e+12,0.0058728,95,0.2
3,10000,0.698308,1.74861e+12,0.0034763,95,0.333333
2,10000,4.88833,1.27999e+12,0.0022158,95,0.5
1,10000,7.76775,0,0.0010558,95,1
10000,10000,0.683421,1.36611e+15,11.0695,95,0.0001
7500,10000,0.994985,8.68938e+14,9.20024,95,0.000133333
5000,10000,0.656042,1.05112e+15,5.35188,95,0.0002
2500,10000,1.37449,2.06794e+15,2.67359,95,0.0004
1000,10000,1.2516,8.13612e+14,1.00917,95,0.001
500,10000,0.11073,1.48842e+15,0.500018,95,0.002
250,10000,0.24368,1.06296e+15,0.258045,95,0.004
200,10000,1.36053,2.58689e+14,0.214768,95,0.005
150,10000,0.137944,1.16317e+15,0.140579,95,0.00666667
100,10000,1.33058,1.7676e+14,0.0934427,95,0.01
50,10000,0.609921,5.80766e+13,0.0522359,95,0.02
35,10000,1.78077,4.48621e+13,0.037825,95,0.0285714
20,10000,0.0507162,2.23887e+13,0.0227939,95,0.05
15,10000,0.296859,1.63268e+13,0.0174767,95,0.0666667
10,10000,2.23799,7.77898e+12,0.0116355,95,0.1
5,10000,3.28912,2.76374e+12,0.0058036,95,0.2
3,10000,1.2577,1.66526e+12,0.0031081,95,0.333333
2,10000,2.8347,1.22771e+12,0.0022338,95,0.5
1,10000,11.878,0,0.0010311,95,1
10000,10000,1.49742,1.7123e+15,10.9766,95,0.0001
7500,10000,0.149015,1.00614e+15,9.20807,95,0.000133333
5000,10000,0.774708,1.44448e+15,5.50739,95,0.0002
2500,10000,1.09447,9.05722e+14,2.77193,95,0.0004
1000,10000,0.187991,2.28401e+15,1.01251,95,0.001
500,10000,0.209123,5.68321e+14,0.502277,95,0.002
250,10000,1.48212,6.60138e+15,0.234001,95,0.004
200,10000,2.20542,9.59522e+14,0.186113,95,0.005
150,10000,1.42038,6.36485e+15,0.142197,95,0.00666667
100,10000,1.58425,8.70246e+14,0.119424,95,0.01
50,10000,0.121699,1.15693e+14,0.0552312,95,0.02
35,10000,0.78962,3.6217e+13,0.0388329,95,0.0285714
20,10000,0.0988796,2.06004e+13,0.0226247,95,0.05
15,10000,0.227976,1.28234e+13,0.0172599,95,0.0666667
10,10000,2.75017,8.20273e+12,0.0119572,95,0.1
5,10000,4.6632,3.16575e+12,0.0060081,95,0.2
3,10000,0.702842,1.56697e+12,0.0035277,95,0.333333
2,10000,7.02015,9.86338e+11,0.0022754,95,0.5
1,10000,8.18442,0,0.0010797,95,1
10000,10000,3.76475,2.09855e+15,11.1991,95,0.0001
7500,10000,0.0724544,1.67067e+15,9.20243,95,0.000133333
5000,10000,0.0700853,1.35856e+15,5.34524,95,0.0002
2500,10000,3.33953,1.93923e+15,2.67282,95,0.0004
1000,10000,0.521529,7.27149e+14,1.02223,95,0.001
500,10000,0.707408,1.54131e+15,0.499525,95,0.002
250,10000,0.765225,3.03832e+15,0.246191,95,0.004
200,10000,1.08177,8.94222e+15,0.191427,95,0.005
150,10000,0.192407,9.37991e+15,0.14561,95,0.00666667
100,10000,1.78453,2.76141e+14,0.0963055,95,0.01
50,10000,1.73151,1.05897e+14,0.05503,95,0.02
35,10000,2.18394,4.03901e+13,0.0385206,95,0.0285714
20,10000,0.215449,2.17716e+13,0.0219907,95,0.05
15,10000,0.280264,1.34838e+13,0.0170998,95,0.0666667
10,10000,1.39449,7.71031e+12,0.0115731,95,0.1
5,10000,2.09319,2.64994e+12,0.0058545,95,0.2
3,10000,4.16429,2.06847e+12,0.0036208,95,0.333333
2,10000,0.65001,1.21547e+12,0.0022508,95,0.5
1,10000,8.05886,0,0.0010874,95,1
10000,10000,0.174786,2.88187e+15,10.9013,95,0.0001
7500,10000,2.44495,6.12405e+14,9.12542,95,0.000133333
5000,10000,0.0693445,3.34546e+15,5.37896,95,0.0002
2500,10000,0.619543,1.99335e+15,2.7209,95,0.0004
1000,10000,1.26799,2.56715e+15,1.02825,95,0.001
500,10000,0.647572,2.31559e+14,0.498557,95,0.002
250,10000,1.09612,5.89319e+14,0.25576,95,0.004
200,10000,0.670528,5.66732e+14,0.196159,95,0.005
150,10000,3.08953,3.41593e+14,0.168084,95,0.00666667
100,10000,2.18498,1.28251e+15,0.0969558,95,0.01
50,10000,1.67918,6.87366e+13,0.0517964,95,0.02
35,10000,0.208335,4.68467e+13,0.0390536,95,0.0285714
20,10000,1.2886,1.66482e+13,0.0223137,95,0.05
15,10000,0.0137563,1.22705e+13,0.0172904,95,0.0666667
10,10000,2.06795,8.25855e+12,0.0113109,95,0.1
5,10000,1.97806,3.37324e+12,0.0056841,95,0.2
3,10000,5.14003,1.67896e+12,0.0036011,95,0.333333
2,10000,2.43315,1.39696e+12,0.0022344,95,0.5
1,10000,5.32554,0,0.0010637,95,1
10000,10000,1.5476,5.34918e+14,10.8027,95,0.0001
7500,10000,2.49057,1.99157e+15,9.27319,95,0.000133333
5000,10000,1.13304,8.54142e+14,5.25276,95,0.0002
2500,10000,0.214858,6.31274e+14,2.65727,95,0.0004
1000,10000,0.283703,3.01703e+14,1.03232,95,0.001
500,10000,0.725006,1.40975e+15,0.477999,95,0.002
250,10000,0.155155,1.9037e+14,0.240256,95,0.004
200,10000,2.49195,1.54835e+14,0.187113,95,0.005
150,10000,0.330493,1.44475e+14,0.143538,95,0.00666667
100,10000,1.81884,1.1921e+15,0.100413,95,0.01
50,10000,2.90274,1.03777e+14,0.0516643,95,0.02
35,10000,1.56364,4.37978e+13,0.038085,95,0.0285714
20,10000,2.48787,1.67278e+13,0.0226126,95,0.05
15,10000,1.16088,1.39867e+13,0.017155,95,0.0666667
10,10000,1.31111,6.70198e+12,0.0115075,95,0.1
5,10000,3.3615,3.62789e+12,0.0057184,95,0.2
3,10000,1.49649,1.90992e+12,0.0032559,95,0.333333
2,10000,2.62761,1.25015e+12,0.0022812,95,0.5
1,10000,10.0829,0,0.0010476,95,1
10000,10000,0.308545,2.02391e+15,10.997,95,0.0001
7500,10000,0.189282,1.54235e+15,9.25458,95,0.000133333
5000,10000,0.136102,1.66223e+15,5.42291,95,0.0002
2500,10000,0.659443,1.22377e+15,2.63415,95,0.0004
1000,10000,2.39446,4.21075e+14,1.01577,95,0.001
500,10000,0.0751559,1.4816e+15,0.49256,95,0.002
250,10000,0.192204,1.68573e+15,0.239035,95,0.004
200,10000,2.65082,1.95285e+14,0.187399,95,0.005
150,10000,2.7746,1.01191e+16,0.168318,95,0.00666667
100,10000,2.23178,5.25189e+14,0.0972259,95,0.01
50,10000,0.86009,1.09928e+14,0.0556008,95,0.02
35,10000,1.09917,4.16308e+13,0.0414264,95,0.0285714
20,10000,0.510532,2.21636e+13,0.0233537,95,0.05
15,10000,0.304566,1.06186e+13,0.0178921,95,0.0666667
10,10000,1.33978,7.02874e+12,0.0119434,95,0.1
5,10000,2.42463,3.11713e+12,0.0060947,95,0.2
3,10000,0.79282,1.72677e+12,0.0031459,95,0.333333
2,10000,2.18504,1.10063e+12,0.0023375,95,0.5
1,10000,8.13713,0,0.0010937,95,1
10000,10000,1.7776,1.79349e+15,11.1379,95,0.0001
7500,10000,0.56803,4.72808e+14,9.15774,95,0.000133333
5000,10000,2.59566,2.09146e+15,5.40279,95,0.0002
2500,10000,0.835173,1.96703e+15,2.67608,95,0.0004
1000,10000,2.42947,5.81221e+14,1.0203,95,0.001
500,10000,0.0431075,7.7773e+14,0.507104,95,0.002
250,10000,2.26156,2.21441e+15,0.243922,95,0.004
200,10000,2.06523,5.37247e+14,0.18409,95,0.005
150,10000,0.194856,6.5831e+15,0.141803,95,0.00666667
100,10000,2.33022,1.40519e+14,0.0986889,95,0.01
50,10000,2.66882,1.04166e+14,0.0527237,95,0.02
35,10000,0.858177,3.29737e+13,0.0381181,95,0.0285714
20,10000,0.664178,2.13278e+13,0.0226908,95,0.05
15,10000,0.304133,1.26019e+13,0.017261,95,0.0666667
10,10000,1.11192,6.43606e+12,0.011652,95,0.1
5,10000,3.70493,2.7667e+12,0.0056785,95,0.2
3,10000,5.05637,1.92371e+12,0.0035952,95,0.333333
2,10000,2.79656,1.02811e+12,0.0026177,95,0.5
1,10000,8.6462,0,0.0010974,95,1
10000,10000,1.67255,6.66013e+14,11.092,95,0.0001
7500,10000,0.456592,9.1593e+14,9.37683,95,0.000133333
5000,10000,1.16533,2.01816e+15,5.36713,95,0.0002
2500,10000,1.62469,2.10263e+15,2.67321,95,0.0004
1000,10000,3.87549,4.95859e+14,1.00978,95,0.001
500,10000,0.0193077,2.68893e+14,0.492386,95,0.002
250,10000,2.91976,3.64289e+14,0.268816,95,0.004
200,10000,1.44209,9.34062e+14,0.184699,95,0.005
150,10000,0.254998,1.82316e+14,0.139002,95,0.00666667
100,10000,0.539457,5.29915e+14,0.098624,95,0.01
50,10000,0.676943,1.15284e+14,0.0528274,95,0.02
35,10000,1.56742,3.58234e+13,0.0385711,95,0.0285714
20,10000,0.333836,1.57334e+13,0.0221385,95,0.05
15,10000,0.005321,1.25682e+13,0.0171188,95,0.0666667
10,10000,0.919653,7.60711e+12,0.0115134,95,0.1
5,10000,1.19852,3.76231e+12,0.0057028,95,0.2
3,10000,4.60219,2.03871e+12,0.0035973,95,0.333333
2,10000,6.26015,1.26039e+12,0.002381,95,0.5
1,10000,7.72457,0,0.0010806,95,1
10000,10000,1.76377,2.50009e+15,11.0295,95,0.0001
7500,10000,2.15876,6.4989e+14,9.20176,95,0.000133333
5000,10000,0.0311075,2.15174e+15,5.31342,95,0.0002
2500,10000,0.522002,1.51974e+15,2.63189,95,0.0004
1000,10000,0.652857,6.9936e+14,0.994096,95,0.001
500,10000,0.665316,2.58442e+15,0.481493,95,0.002
250,10000,2.44374,5.07402e+14,0.234739,95,0.004
200,10000,0.890995,3.32626e+14,0.211444,95,0.005
150,10000,0.909236,1.02918e+15,0.140705,95,0.00666667
100,10000,0.72091,2.7491e+14,0.0960649,95,0.01
50,10000,0.437145,7.05404e+13,0.0514186,95,0.02
35,10000,2.4406,5.27533e+13,0.0465747,95,0.0285714
20,10000,0.16276,1.69307e+13,0.0235409,95,0.05
15,10000,1.89077,1.46637e+13,0.0172707,95,0.0666667
10,10000,1.35747,6.68239e+12,0.0100549,95,0.1
5,10000,3.36585,3.1849e+12,0.0057867,95,0.2
3,10000,3.50348,1.72217e+12,0.0031441,95,0.333333
2,10000,5.76826,1.15713e+12,0.0023008,95,0.5
1,10000,6.48319,0,0.0010566,95,1
10000,10000,2.25364,1.13626e+15,10.9779,95,0.0001
7500,10000,0.453348,1.61425e+15,9.19308,95,0.000133333
5000,10000,0.718879,1.66593e+15,5.39556,95,0.0002
2500,10000,0.314969,1.7418e+15,2.70906,95,0.0004
1000,10000,1.52096,5.05735e+14,0.998092,95,0.001
500,10000,1.77797,9.8158e+14,0.481317,95,0.002
250,10000,0.641348,2.66267e+14,0.245356,95,0.004
200,10000,1.10467,3.92113e+14,0.217151,95,0.005
150,10000,0.477328,1.22025e+15,0.143821,95,0.00666667
100,10000,1.44248,6.15679e+14,0.0964706,95,0.01
50,10000,0.268997,6.81232e+13,0.0522587,95,0.02
35,10000,0.96791,3.19563e+13,0.0381269,95,0.0285714
20,10000,0.537129,1.87414e+13,0.023261,95,0.05
15,10000,1.28687,1.46804e+13,0.0175888,95,0.0666667
10,10000,1.79122,7.20739e+12,0.0116509,95,0.1
5,10000,1.48194,2.97394e+12,0.0058417,95,0.2
3,10000,5.01757,1.88479e+12,0.0033945,95,0.333333
2,10000,5.12023,1.21741e+12,0.0022193,95,0.5
1,10000,9.36422,0,0.001065,95,1
10000,10000,0.0391544,1.6808e+15,11.0637,95,0.0001
7500,10000,1.86139,1.34993e+15,9.18584,95,0.000133333
5000,10000,1.07576,1.11315e+15,5.25672,95,0.0002
2500,10000,1.43587,3.11786e+15,2.66717,95,0.0004
1000,10000,1.32369,1.38691e+15,1.00515,95,0.001
500,10000,1.05659,2.20648e+14,0.489786,95,0.002
250,10000,3.12961,1.94553e+15,0.245062,95,0.004
200,10000,1.88904,3.33497e+14,0.18719,95,0.005
150,10000,2.48224,8.09709e+14,0.164716,95,0.00666667
100,10000,1.02235,2.50033e+14,0.0988667,95,0.01
50,10000,0.463695,1.0245e+14,0.0532547,95,0.02
35,10000,0.90224,5.79145e+13,0.0386115,95,0.0285714
20,10000,0.492053,2.31181e+13,0.0225491,95,0.05
15,10000,1.08376,1.11836e+13,0.0171182,95,0.0666667
10,10000,0.138844,8.5711e+12,0.0118781,95,0.1
5,10000,3.47264,3.38588e+12,0.0056315,95,0.2
3,10000,2.47467,1.77274e+12,0.0037094,95,0.333333
2,10000,4.71685,1.36778e+12,0.0022533,95,0.5
1,10000,8.61692,0,0.001058,95,1
10000,10000,2.00539,1.6223e+15,10.7326,95,0.0001
7500,10000,0.514956,1.03924e+15,9.1486,95,0.000133333
5000,10000,0.0491083,2.45601e+15,5.33841,95,0.0002
2500,10000,3.15642,1.77534e+15,2.66077,95,0.0004
1000,10000,0.915714,1.09839e+15,1.02497,95,0.001
500,10000,0.0182598,7.97896e+14,0.49034,95,0.002
250,10000,0.432671,7.55518e+14,0.236011,95,0.004
200,10000,2.42945,1.59043e+14,0.187525,95,0.005
150,10000,0.627883,1.02577e+16,0.143134,95,0.00666667
100,10000,1.54428,1.91354e+14,0.0956142,95,0.01
50,10000,2.50488,6.09947e+13,0.0518193,95,0.02
35,10000,0.738742,4.91645e+13,0.0338245,95,0.0285714
20,10000,0.702444,2.18678e+13,0.0225967,95,0.05
15,10000,0.521764,1.31285e+13,0.0171347,95,0.0666667
10,10000,1.50267,6.21157e+12,0.011792,95,0.1
5,10000,3.10509,2.69285e+12,0.0058727,95,0.2
3,10000,3.62291,1.7307e+12,0.0035883,95,0.333333
2,10000,6.75372,1.19068e+12,0.0023278,95,0.5
1,10000,9.7689,0,0.0010645,95,1
10000,10000,0.496828,1.48596e+15,10.9984,95,0.0001
7500,10000,1.74529,2.01295e+15,9.35552,95,0.000133333
5000,10000,0.7666,6.80175e+14,5.44406,95,0.0002
2500,10000,2.99166,1.38292e+15,2.6834,95,0.0004
1000,10000,0.954252,1.08584e+15,1.02174,95,0.001
500,10000,2.16132,6.59622e+14,0.486294,95,0.002
250,10000,0.268307,1.97385e+15,0.236123,95,0.004
200,10000,0.183156,1.02718e+15,0.185203,95,0.005
150,10000,3.32555,1.17865e+14,0.144458,95,0.00666667
100,10000,1.7336,2.01253e+15,0.102955,95,0.01
50,10000,3.08696,1.76213e+14,0.0573279,95,0.02
35,10000,3.36592,4.80965e+13,0.0395585,95,0.0285714
20,10000,0.946749,1.95268e+13,0.0228294,95,0.05
15,10000,3.55695,1.09381e+13,0.017593,95,0.0666667
10,10000,1.49848,7.67212e+12,0.0121252,95,0.1
5,10000,3.7936,3.13288e+12,0.0058271,95,0.2
3,10000,1.64878,1.75614e+12,0.0035095,95,0.333333
2,10000,5.72978,1.33223e+12,0.0023314,95,0.5
1,10000,7.65706,0,0.001073,95,1
10000,10000,1.94983,6.97699e+14,11.0333,95,0.0001
7500,10000,1.09841,4.0778e+15,9.24021,95,0.000133333
5000,10000,0.242155,9.91545e+14,5.33056,95,0.0002
2500,10000,0.558535,2.47536e+15,2.66583,95,0.0004
1000,10000,2.48923,8.10131e+14,0.996056,95,0.001
500,10000,2.18271,4.77163e+15,0.479482,95,0.002
250,10000,3.2936,1.0882e+15,0.238897,95,0.004
200,10000,1.11156,6.0101e+14,0.186498,95,0.005
150,10000,0.105403,1.5218e+15,0.141691,95,0.00666667
100,10000,1.58453,7.38961e+14,0.0987712,95,0.01
50,10000,1.47346,9.13816e+13,0.0523668,95,0.02
35,10000,3.678,6.02894e+13,0.0378813,95,0.0285714
20,10000,0.398899,1.88151e+13,0.0230284,95,0.05
15,10000,1.65628,1.35458e+13,0.0177191,95,0.0666667
10,10000,1.92956,7.8086e+12,0.0118061,95,0.1
5,10000,4.15896,2.64887e+12,0.0059128,95,0.2
3,10000,4.86705,1.78632e+12,0.0036982,95,0.333333
2,10000,2.04709,1.14313e+12,0.002332,95,0.5
1,10000,7.08807,0,0.0011059,95,1
10000,10000,2.73267,1.77393e+15,10.7633,95,0.0001
7500,10000,0.183377,2.50215e+15,9.1556,95,0.000133333
5000,10000,0.883071,2.50308e+15,5.40964,95,0.0002
2500,10000,0.661835,2.44467e+15,2.69146,95,0.0004
1000,10000,0.757693,2.88949e+14,0.968602,95,0.001
500,10000,2.60069,5.03767e+14,0.489192,95,0.002
250,10000,4.60918,6.32774e+14,0.233296,95,0.004
200,10000,1.57924,1.78475e+14,0.18491,95,0.005
150,10000,0.508096,6.29581e+15,0.142179,95,0.00666667
100,10000,2.14574,5.45056e+14,0.0968446,95,0.01
50,10000,0.500979,1.04258e+14,0.0515827,95,0.02
35,10000,0.890487,7.83784e+13,0.0387742,95,0.0285714
20,10000,0.721569,1.78618e+13,0.0218991,95,0.05
15,10000,2.39598,1.46469e+13,0.0166102,95,0.0666667
10,10000,2.6224,5.63302e+12,0.0114835,95,0.1
5,10000,0.429541,2.86733e+12,0.0057625,95,0.2
3,10000,0.354088,1.62961e+12,0.0031695,95,0.333333
2,10000,1.2547,1.33406e+12,0.0022311,95,0.5
1,10000,7.27055,0,0.0010719,95,1
10000,10000,0.798722,1.6671e+15,10.9183,95,0.0001
7500,10000,4.19344,1.63555e+15,9.16318,95,0.000133333
5000,10000,0.480702,8.14417e+14,5.35847,95,0.0002
2500,10000,0.473081,2.93957e+15,2.66804,95,0.0004
1000,10000,1.06103,2.24854e+15,0.979068,95,0.001
500,10000,3.18884,1.60771e+15,0.489611,95,0.002
250,10000,2.38567,7.91891e+14,0.237664,95,0.004
200,10000,1.05471,5.69299e+14,0.184181,95,0.005
150,10000,0.362511,2.6217e+14,0.143827,95,0.00666667
100,10000,0.759239,3.03321e+14,0.0966276,95,0.01
50,10000,0.667599,1.40696e+14,0.0472268,95,0.02
35,10000,0.397784,7.21397e+13,0.0382904,95,0.0285714
20,10000,0.16725,2.23221e+13,0.0227504,95,0.05
15,10000,1.05626,1.11084e+13,0.0171367,95,0.0666667
10,10000,2.96601,7.29874e+12,0.0117515,95,0.1
5,10000,0.555426,2.63477e+12,0.0057345,95,0.2
3,10000,4.69035,1.43227e+12,0.003361,95,0.333333
2,10000,2.52643,1.25681e+12,0.0022524,95,0.5
1,10000,8.21991,0,0.001017,95,1
10000,10000,0.926826,6.79579e+14,10.9168,95,0.0001
7500,10000,1.13435,2.72099e+15,9.17929,95,0.000133333
5000,10000,0.282786,2.21833e+15,5.48306,95,0.0002
2500,10000,2.98719,7.06414e+14,2.6672,95,0.0004
1000,10000,2.39997,3.49149e+14,1.03848,95,0.001
500,10000,0.779938,1.83787e+15,0.489269,95,0.002
250,10000,0.168231,3.14386e+15,0.233902,95,0.004
200,10000,2.16285,3.41583e+14,0.191524,95,0.005
150,10000,0.558212,1.69224e+14,0.141352,95,0.00666667
100,10000,0.160574,7.86934e+14,0.0969239,95,0.01
50,10000,1.29577,1.02959e+14,0.0535712,95,0.02
35,10000,0.42704,5.27761e+13,0.045232,95,0.0285714
20,10000,0.228804,2.23692e+13,0.0223189,95,0.05
15,10000,0.342571,1.09999e+13,0.0181182,95,0.0666667
10,10000,0.0237634,7.77611e+12,0.0116847,95,0.1
5,10000,0.958187,2.88123e+12,0.0060774,95,0.2
3,10000,3.88999,1.68027e+12,0.0033477,95,0.333333
2,10000,4.07769,1.23269e+12,0.0024023,95,0.5
1,10000,7.25453,0,0.0010471,95,1
10000,10000,1.20511,2.76935e+15,10.9701,95,0.0001
7500,10000,2.32113,1.06835e+15,9.23557,95,0.000133333
5000,10000,2.11746,6.2164e+14,5.39225,95,0.0002
2500,10000,2.25167,1.41384e+15,2.67286,95,0.0004
1000,10000,0.388336,3.79735e+14,0.987919,95,0.001
500,10000,0.463921,2.77308e+14,0.490691,95,0.002
250,10000,0.878785,2.5609e+14,0.247214,95,0.004
200,10000,0.690542,6.06355e+14,0.186819,95,0.005
150,10000,1.32621,1.40856e+15,0.141638,95,0.00666667
100,10000,1.23995,4.98073e+14,0.108391,95,0.01
50,10000,3.8848,6.5337e+13,0.0519714,95,0.02
35,10000,1.57719,7.3347e+13,0.0377629,95,0.0285714
20,10000,3.13336,1.6578e+13,0.0226225,95,0.05
15,10000,0.450109,1.01526e+13,0.0179312,95,0.0666667
10,10000,1.84012,7.29106e+12,0.0120199,95,0.1
5,10000,1.92842,3.48355e+12,0.0057978,95,0.2
3,10000,5.37834,1.59554e+12,0.0034936,95,0.333333
2,10000,2.65732,1.14632e+12,0.0022881,95,0.5
1,10000,8.90032,0,0.0010426,95,1
10000,10000,0.413934,1.73418e+15,10.9692,95,0.0001
7500,10000,1.91276,2.14442e+15,9.25857,95,0.000133333
5000,10000,0.90896,2.45898e+15,5.34166,95,0.0002
2500,10000,1.03681,1.9535e+15,2.66294,95,0.0004
1000,10000,0.646708,6.74278e+14,1.07786,95,0.001
500,10000,1.23676,9.47915e+14,0.527789,95,0.002
250,10000,1.11457,6.95712e+14,0.233837,95,0.004
200,10000,1.51769,7.10982e+14,0.201974,95,0.005
150,10000,0.436042,1.59158e+14,0.144473,95,0.00666667
100,10000,2.16469,1.15662e+14,0.104398,95,0.01
50,10000,1.56543,7.38877e+13,0.0460813,95,0.02
35,10000,0.743887,4.81283e+13,0.0383218,95,0.0285714
20,10000,0.849964,1.71493e+13,0.0226701,95,0.05
15,10000,1.26401,1.43267e+13,0.0172174,95,0.0666667
10,10000,0.776481,7.91498e+12,0.0121959,95,0.1
5,10000,0.327278,3.27435e+12,0.0059655,95,0.2
3,10000,3.70615,1.92451e+12,0.0035059,95,0.333333
2,10000,4.28218,1.36106e+12,0.0022514,95,0.5
1,10000,9.34693,0,0.00105,95,1
10000,10000,3.00304,1.3888e+15,10.8743,95,0.0001
7500,10000,1.35972,1.51047e+15,9.20564,95,0.000133333
5000,10000,0.544293,6.70318e+14,5.38868,95,0.0002
2500,10000,1.6639,9.97414e+14,2.65592,95,0.0004
1000,10000,0.203067,4.0296e+14,0.986586,95,0.001
500,10000,0.869524,4.62689e+14,0.484357,95,0.002
250,10000,2.36404,3.3372e+14,0.228972,95,0.004
200,10000,0.616003,3.05892e+14,0.186898,95,0.005
150,10000,0.504283,9.62841e+15,0.143238,95,0.00666667
100,10000,0.284152,1.32117e+14,0.0965472,95,0.01
50,10000,0.197567,7.64175e+13,0.0513433,95,0.02
35,10000,1.31282,3.89164e+13,0.0380757,95,0.0285714
20,10000,1.12549,1.94885e+13,0.0229031,95,0.05
15,10000,0.447309,1.13894e+13,0.0178675,95,0.0666667
10,10000,1.10777,8.61305e+12,0.0117477,95,0.1
5,10000,3.72375,3.2899e+12,0.0057453,95,0.2
3,10000,5.61649,1.77346e+12,0.0032977,95,0.333333
2,10000,5.65359,1.20881e+12,0.0023343,95,0.5
1,10000,7.87904,0,0.0010343,95,1
10000,10000,1.00406,2.07776e+15,10.9446,95,0.0001
7500,10000,1.3241,1.49776e+15,9.16151,95,0.000133333
5000,10000,0.465615,5.57643e+14,5.41684,95,0.0002
2500,10000,1.89128,1.41514e+15,2.69762,95,0.0004
1000,10000,2.05774,6.00632e+14,0.981654,95,0.001
500,10000,2.31601,1.2132e+15,0.4933,95,0.002
250,10000,0.138066,2.98972e+15,0.241336,95,0.004
200,10000,0.798089,5.76217e+14,0.195263,95,0.005
150,10000,1.79441,4.26848e+15,0.140769,95,0.00666667
100,10000,1.27866,2.65673e+14,0.100734,95,0.01
50,10000,1.20128,7.43839e+13,0.0520458,95,0.02
35,10000,0.453219,4.21811e+13,0.0382584,95,0.0285714
20,10000,0.87773,2.32066e+13,0.0226397,95,0.05
15,10000,2.02531,1.15174e+13,0.0177005,95,0.0666667
10,10000,1.01898,5.8903e+12,0.0115928,95,0.1
5,10000,3.49721,2.93613e+12,0.0058771,95,0.2
3,10000,4.95133,1.75295e+12,0.0034342,95,0.333333
2,10000,3.7732,1.23617e+12,0.0022306,95,0.5
1,10000,9.1067,0,0.0010733,95,1
10000,10000,2.2502,8.09391e+14,11.0264,95,0.0001
7500,10000,0.272735,1.20752e+15,9.01767,95,0.000133333
5000,10000,0.0794399,2.42791e+15,5.37207,95,0.0002
2500,10000,2.02351,1.92392e+15,2.62887,95,0.0004
1000,10000,0.611626,1.5767e+15,0.983172,95,0.001
500,10000,0.150882,3.41225e+14,0.499143,95,0.002
250,10000,1.91566,3.06614e+14,0.24057,95,0.004
200,10000,2.45193,3.34341e+14,0.184222,95,0.005
150,10000,0.184503,2.35492e+14,0.14109,95,0.00666667
100,10000,0.172709,1.96919e+15,0.0970336,95,0.01
50,10000,1.24265,9.06257e+13,0.0531213,95,0.02
35,10000,1.60573,5.91599e+13,0.0382924,95,0.0285714
20,10000,1.97633,1.45207e+13,0.0230063,95,0.05
15,10000,1.98418,1.44911e+13,0.0176442,95,0.0666667
10,10000,1.06896,6.32951e+12,0.0117216,95,0.1
5,10000,2.87938,3.00264e+12,0.0057702,95,0.2
3,10000,2.6206,1.80014e+12,0.0035241,95,0.333333
2,10000,3.01523,1.20702e+12,0.0022577,95,0.5
1,10000,6.67555,0,0.0010432,95,1
10000,10000,2.56451,4.71773e+14,10.7562,95,0.0001
