N,P,APE,kappa,runtime,K,dt
75,10000,7.52369,1.09036e+16,0.0488445,95,0.00111111
200,10000,7.54926,2.4905e+16,0.117473,95,0.000416667
300,10000,4.15077,1.2608e+16,0.181009,95,0.000277778
600,10000,4.62184,1.67433e+16,0.369364,95,0.000138889
700,10000,8.05803,1.60786e+16,0.441707,95,0.000119048
800,10000,4.42044,6.6892e+15,0.472625,95,0.000104167
900,10000,5.0405,1.4481e+16,0.554464,95,9.25926e-05
1000,10000,5.22275,2.58087e+16,0.607762,95,8.33333e-05
2000,10000,4.09432,2.48497e+16,1.27684,95,4.16667e-05
3000,10000,4.91379,1.48307e+16,1.92841,95,2.77778e-05
4000,10000,2.94765,1.55735e+16,2.61063,95,2.08333e-05
6000,10000,3.33036,1.39618e+16,4.14929,95,1.38889e-05
8000,10000,0.190613,1.76853e+16,5.76673,95,1.04167e-05
10000,10000,4.66311,7.3531e+15,6.8985,95,8.33333e-06
15000,10000,2.74933,1.23903e+16,10.43,95,5.55556e-06
20000,10000,1.65046,3.13512e+16,13.73,95,4.16667e-06
25,10000,0.242929,7.82922e+16,0.0190259,95,0.00333333
50,10000,0.998684,1.46822e+16,0.0374732,95,0.00166667
75,10000,3.10862,3.28831e+16,0.0485339,95,0.00111111
200,10000,2.13102,1.92113e+16,0.115885,95,0.000416667
300,10000,2.6554,1.76593e+16,0.173941,95,0.000277778
600,10000,2.19002,2.19386e+16,0.369156,95,0.000138889
700,10000,0.228181,1.97097e+16,0.425989,95,0.000119048
800,10000,0.747103,6.98564e+15,0.467427,95,0.000104167
900,10000,1.56392,2.06973e+16,0.565693,95,9.25926e-05
1000,10000,0.969584,1.52884e+16,0.63171,95,8.33333e-05
2000,10000,0.883754,1.19982e+16,1.29373,95,4.16667e-05
3000,10000,1.21943,1.66947e+16,1.91592,95,2.77778e-05
4000,10000,1.12099,1.10421e+16,2.68715,95,2.08333e-05
6000,10000,1.88026,3.34518e+16,4.19399,95,1.38889e-05
8000,10000,1.42289,1.1549e+16,5.60538,95,1.04167e-05
10000,10000,0.954906,1.71385e+16,6.86674,95,8.33333e-06
15000,10000,2.00138,3.25056e+16,10.3837,95,5.55556e-06
20000,10000,2.92453,3.84023e+16,13.6072,95,4.16667e-06
25,10000,3.80733,8.78873e+16,0.0194018,95,0.00333333
50,10000,0.723307,5.49805e+16,0.0340465,95,0.00166667
75,10000,0.138111,2.59321e+16,0.0562659,95,0.00111111
200,10000,0.979444,3.04624e+16,0.120288,95,0.000416667
300,10000,2.69176,3.22454e+16,0.179857,95,0.000277778
600,10000,3.13745,1.43568e+16,0.35323,95,0.000138889
700,10000,3.11719,1.81546e+16,0.432932,95,0.000119048
800,10000,0.15721,1.75041e+16,0.4648,95,0.000104167
900,10000,0.422428,1.92951e+16,0.532175,95,9.25926e-05
1000,10000,2.65265,1.50714e+16,0.585688,95,8.33333e-05
2000,10000,1.00209,3.30963e+16,1.25159,95,4.16667e-05
3000,10000,2.43631,3.29191e+16,2.004,95,2.77778e-05
4000,10000,0.08155,1.76349e+16,2.6359,95,2.08333e-05
6000,10000,0.654913,2.07212e+16,4.20134,95,1.38889e-05
8000,10000,0.649731,1.38639e+16,5.58767,95,1.04167e-05
10000,10000,0.618209,2.20172e+16,6.85992,95,8.33333e-06
15000,10000,0.949366,1.56497e+16,10.1891,95,5.55556e-06
20000,10000,2.13538,9.22997e+15,13.47,95,4.16667e-06
25,10000,2.96657,5.50609e+15,0.019224,95,0.00333333
50,10000,4.21017,9.32998e+15,0.0343712,95,0.00166667
75,10000,2.7547,1.03525e+16,0.0579104,95,0.00111111
200,10000,2.84083,1.56182e+16,0.134829,95,0.000416667
300,10000,2.53761,3.06783e+16,0.176478,95,0.000277778
600,10000,3.4015,5.04836e+16,0.351174,95,0.000138889
700,10000,0.133032,9.24779e+15,0.42716,95,0.000119048
800,10000,1.08059,2.49197e+16,0.489996,95,0.000104167
900,10000,3.12085,1.27389e+16,0.535793,95,9.25926e-05
1000,10000,0.783362,3.18656e+16,0.606308,95,8.33333e-05
2000,10000,1.06539,1.21755e+16,1.30763,95,4.16667e-05
3000,10000,1.78745,2.23088e+16,1.96125,95,2.77778e-05
4000,10000,0.809267,2.31194e+16,2.60301,95,2.08333e-05
6000,10000,0.691038,1.89327e+16,4.29315,95,1.38889e-05
8000,10000,0.163772,1.43257e+16,5.83699,95,1.04167e-05
10000,10000,2.32535,1.51404e+16,6.77863,95,8.33333e-06
15000,10000,1.71339,2.15878e+16,10.2897,95,5.55556e-06
20000,10000,7.45453,1.50225e+16,13.7104,95,4.16667e-06
25,10000,7.68705,3.80705e+16,0.0194714,95,0.00333333
50,10000,5.73533,6.1991e+15,0.0355931,95,0.00166667
75,10000,5.48759,1.9678e+16,0.0496083,95,0.00111111
200,10000,4.65839,1.31393e+16,0.117388,95,0.000416667
300,10000,4.89595,1.73945e+16,0.175676,95,0.000277778
600,10000,1.02982,1.96288e+16,0.3599,95,0.000138889
700,10000,3.84909,2.7398e+16,0.426666,95,0.000119048
800,10000,1.38319,2.40521e+16,0.485367,95,0.000104167
900,10000,3.56548,1.68261e+16,0.531649,95,9.25926e-05
1000,10000,1.12207,2.38136e+16,0.595371,95,8.33333e-05
2000,10000,3.60954,1.46907e+16,1.27608,95,4.16667e-05
3000,10000,4.08745,1.26026e+16,1.99133,95,2.77778e-05
4000,10000,3.38305,3.45586e+16,2.687,95,2.08333e-05
6000,10000,0.742373,1.75723e+16,4.25143,95,1.38889e-05
8000,10000,0.326638,9.17527e+15,5.5951,95,1.04167e-05
10000,10000,1.72186,2.02845e+16,6.81477,95,8.33333e-06
15000,10000,1.99765,8.7686e+15,10.2262,95,5.55556e-06
20000,10000,3.06608,1.80725e+16,13.4703,95,4.16667e-06
25,10000,1.04698,2.49097e+15,0.019022,95,0.00333333
50,10000,0.454385,1.93579e+16,0.0343049,95,0.00166667
75,10000,1.12718,5.62611e+15,0.0486256,95,0.00111111
200,10000,2.92193,1.94277e+16,0.12821,95,0.000416667
300,10000,3.04577,1.48241e+16,0.181849,95,0.000277778
600,10000,2.26864,2.47894e+16,0.374867,95,0.000138889
700,10000,3.60843,2.15976e+16,0.419857,95,0.000119048
800,10000,4.77256,1.30841e+16,0.480729,95,0.000104167
900,10000,1.14799,1.58224e+16,0.553716,95,9.25926e-05
1000,10000,0.95434,1.18456e+16,0.588361,95,8.33333e-05
2000,10000,3.92489,1.94263e+16,1.26819,95,4.16667e-05
3000,10000,4.8776,2.04155e+16,1.99616,95,2.77778e-05
4000,10000,3.52384,1.33595e+16,2.61232,95,2.08333e-05
6000,10000,2.31933,2.27678e+16,4.24136,95,1.38889e-05
8000,10000,1.60984,2.00711e+16,5.52912,95,1.04167e-05
10000,10000,2.66157,2.95215e+16,6.97896,95,8.33333e-06
15000,10000,0.279648,7.84724e+15,10.2456,95,5.55556e-06
20000,10000,1.10634,1.18088e+16,13.8027,95,4.16667e-06
25,10000,3.12186,4.66394e+15,0.0191924,95,0.00333333
50,10000,3.31986,3.36051e+16,0.0343462,95,0.00166667
75,10000,3.36159,1.15303e+16,0.0492154,95,0.00111111
200,10000,1.05967,2.17961e+16,0.115595,95,0.000416667
300,10000,5.29624,1.02628e+16,0.174346,95,0.000277778
600,10000,4.5746,1.58916e+16,0.358975,95,0.000138889
700,10000,2.08989,1.56738e+16,0.428212,95,0.000119048
800,10000,1.79769,1.75499e+16,0.467786,95,0.000104167
900,10000,0.205713,1.75206e+16,0.554861,95,9.25926e-05
1000,10000,3.85066,1.65899e+16,0.616985,95,8.33333e-05
2000,10000,4.19679,9.8491e+15,1.32557,95,4.16667e-05
3000,10000,2.22796,2.24502e+16,1.92734,95,2.77778e-05
4000,10000,4.08422,1.14536e+16,2.6016,95,2.08333e-05
6000,10000,3.97727,1.03836e+16,4.06682,95,1.38889e-05
8000,10000,5.49048,1.85459e+16,5.48605,95,1.04167e-05
10000,10000,8.91145,1.30136e+16,6.95815,95,8.33333e-06
15000,10000,4.16216,1.52333e+16,10.4563,95,5.55556e-06
20000,10000,6.47834,2.32809e+16,13.5094,95,4.16667e-06
25,10000,3.42713,8.98043e+15,0.0193946,95,0.00333333
50,10000,0.9263,1.31619e+16,0.0295734,95,0.00166667
75,10000,1.10563,4.69968e+15,0.0486302,95,0.00111111
200,10000,2.4637,1.54397e+16,0.125651,95,0.000416667
300,10000,1.45573,9.28679e+15,0.17745,95,0.000277778
600,10000,3.57139,2.11202e+16,0.383965,95,0.000138889
700,10000,3.58248,2.34823e+16,0.425858,95,0.000119048
800,10000,2.26029,2.91282e+16,0.470141,95,0.000104167
900,10000,2.69823,2.43104e+16,0.539917,95,9.25926e-05
1000,10000,1.36722,9.91611e+15,0.582748,95,8.33333e-05
2000,10000,0.301737,1.87374e+16,1.2518,95,4.16667e-05
3000,10000,1.50806,4.72257e+15,1.92212,95,2.77778e-05
4000,10000,1.94082,1.57971e+16,2.55693,95,2.08333e-05
6000,10000,1.31405,7.5717e+15,4.21771,95,1.38889e-05
8000,10000,1.7771,2.29538e+16,5.46039,95,1.04167e-05
10000,10000,3.8989,1.67018e+16,6.77727,95,8.33333e-06
15000,10000,4.39984,9.14426e+15,10.3399,95,5.55556e-06
20000,10000,0.794563,2.75773e+16,13.5904,95,4.16667e-06
25,10000,5.90655,2.98278e+16,0.0192379,95,0.00333333
50,10000,2.39293,4.12085e+15,0.0344456,95,0.00166667
75,10000,0.530866,2.04933e+16,0.0481327,95,0.00111111
200,10000,1.52242,1.87524e+16,0.120493,95,0.000416667
300,10000,1.92198,1.27063e+16,0.188703,95,0.000277778
600,10000,2.11705,1.93612e+16,0.366749,95,0.000138889
700,10000,0.920089,2.01649e+16,0.4394,95,0.000119048
800,10000,3.88048,1.73272e+16,0.491689,95,0.000104167
900,10000,0.719559,1.05184e+16,0.536508,95,9.25926e-05
1000,10000,0.730121,2.04997e+16,0.632332,95,8.33333e-05
2000,10000,1.29597,2.85531e+16,1.23698,95,4.16667e-05
3000,10000,2.52956,2.2457e+16,1.95997,95,2.77778e-05
4000,10000,1.32617,2.34652e+16,2.67922,95,2.08333e-05
6000,10000,0.96034,7.88684e+15,4.04771,95,1.38889e-05
8000,10000,1.75117,2.48728e+16,5.56856,95,1.04167e-05
10000,10000,0.91084,1.0129e+16,7.18118,95,8.33333e-06
15000,10000,0.850232,1.41027e+16,10.2394,95,5.55556e-06
20000,10000,0.278443,1.7569e+16,13.5652,95,4.16667e-06
25,10000,3.90909,5.40181e+16,0.0193476,95,0.00333333
50,10000,2.04081,4.20688e+16,0.0373451,95,0.00166667
75,10000,1.61184,3.59999e+16,0.0491184,95,0.00111111
200,10000,3.3449,1.82905e+16,0.120956,95,0.000416667
300,10000,3.20829,7.62329e+15,0.176196,95,0.000277778
600,10000,1.14696,9.37254e+15,0.368604,95,0.000138889
700,10000,0.726266,2.14669e+16,0.425632,95,0.000119048
800,10000,3.01532,1.84534e+16,0.464194,95,0.000104167
900,10000,1.6725,2.25557e+16,0.633856,95,9.25926e-05
1000,10000,1.9745,1.30175e+16,0.657733,95,8.33333e-05
2000,10000,4.36512,3.41747e+16,1.28268,95,4.16667e-05
3000,10000,3.88301,2.00517e+16,1.96232,95,2.77778e-05
4000,10000,2.84317,2.54883e+16,2.58367,95,2.08333e-05
6000,10000,1.21039,2.6943e+16,4.28023,95,1.38889e-05
8000,10000,2.70526,3.03575e+16,5.75393,95,1.04167e-05
10000,10000,0.45944,1.34954e+16,6.88037,95,8.33333e-06
15000,10000,1.69289,2.24957e+16,10.1181,95,5.55556e-06
20000,10000,2.10184,1.62205e+16,13.8917,95,4.16667e-06
25,10000,5.93116,2.1901e+16,0.0193174,95,0.00333333
50,10000,2.68994,4.24982e+16,0.0342203,95,0.00166667
75,10000,3.33449,1.82177e+16,0.0491397,95,0.00111111
200,10000,4.11636,4.01411e+15,0.125754,95,0.000416667
300,10000,7.7103,1.64694e+16,0.180466,95,0.000277778
600,10000,4.70622,1.50672e+16,0.382923,95,0.000138889
700,10000,3.21087,1.17521e+16,0.44457,95,0.000119048
800,10000,3.47541,2.39267e+16,0.503593,95,0.000104167
900,10000,4.24399,1.91391e+16,0.57045,95,9.25926e-05
1000,10000,6.86791,2.27768e+16,0.604833,95,8.33333e-05
2000,10000,4.8218,1.84205e+16,1.293,95,4.16667e-05
3000,10000,6.55673,9.01526e+15,1.95037,95,2.77778e-05
4000,10000,6.60478,1.36258e+16,2.73034,95,2.08333e-05
6000,10000,7.22558,1.97843e+16,4.20508,95,1.38889e-05
8000,10000,8.57989,3.11136e+16,5.63939,95,1.04167e-05
10000,10000,0.510028,1.88699e+16,6.99812,95,8.33333e-06
15000,10000,4.26664,1.96463e+16,10.2622,95,5.55556e-06
20000,10000,3.07942,1.87089e+16,13.5007,95,4.16667e-06
25,10000,2.59452,3.23412e+16,0.0191002,95,0.00333333
50,10000,3.68944,5.55452e+15,0.0341328,95,0.00166667
75,10000,5.37089,3.90264e+16,0.0562758,95,0.00111111
200,10000,6.70464,2.80014e+16,0.115813,95,0.000416667
300,10000,5.21254,9.55854e+15,0.20941,95,0.000277778
600,10000,2.89344,1.46738e+16,0.365327,95,0.000138889
700,10000,5.0519,1.022e+16,0.415838,95,0.000119048
800,10000,6.04591,1.42705e+16,0.491642,95,0.000104167
900,10000,6.38743,1.15552e+16,0.562124,95,9.25926e-05
1000,10000,3.00299,1.38619e+16,0.606036,95,8.33333e-05
2000,10000,4.3079,1.6844e+16,1.27493,95,4.16667e-05
3000,10000,4.55757,2.2116e+16,1.96704,95,2.77778e-05
4000,10000,4.99817,1.17448e+16,2.69872,95,2.08333e-05
6000,10000,2.76555,1.51908e+16,4.26154,95,1.38889e-05
8000,10000,3.30309,1.76995e+16,5.74494,95,1.04167e-05
10000,10000,1.68622,1.03624e+16,6.92386,95,8.33333e-06
15000,10000,3.2752,1.12634e+16,10.4263,95,5.55556e-06
20000,10000,4.7518,1.66637e+16,13.5948,95,4.16667e-06
25,10000,1.6888,3.35126e+15,0.0189415,95,0.00333333
50,10000,0.376111,2.42194e+16,0.0342766,95,0.00166667
75,10000,0.214878,3.45209e+16,0.0578843,95,0.00111111
200,10000,1.29086,1.29856e+16,0.117358,95,0.000416667
300,10000,0.761818,2.00637e+16,0.178134,95,0.000277778
600,10000,0.247354,1.35721e+16,0.354301,95,0.000138889
700,10000,3.46078,1.75297e+16,0.427908,95,0.000119048
800,10000,3.23343,3.42369e+16,0.473627,95,0.000104167
900,10000,3.36344,3.37109e+16,0.535447,95,9.25926e-05
1000,10000,5.41757,2.46279e+16,0.59634,95,8.33333e-05
2000,10000,6.92898,1.17084e+16,1.25977,95,4.16667e-05
3000,10000,1.12943,2.45373e+16,1.8925,95,2.77778e-05
4000,10000,2.60786,2.23531e+16,2.62837,95,2.08333e-05
6000,10000,4.08791,1.3063e+16,4.03796,95,1.38889e-05
8000,10000,3.78496,6.58003e+15,5.49691,95,1.04167e-05
10000,10000,3.79164,8.35644e+15,6.99423,95,8.33333e-06
15000,10000,4.22782,2.11145e+16,10.2544,95,5.55556e-06
20000,10000,5.05314,1.86839e+16,13.7412,95,4.16667e-06
25,10000,3.39647,1.56321e+16,0.0193594,95,0.00333333
50,10000,0.273539,5.48856e+15,0.0374864,95,0.00166667
75,10000,1.01467,2.88009e+16,0.0557364,95,0.00111111
200,10000,1.49914,2.32417e+16,0.141555,95,0.000416667
300,10000,5.36152,2.81694e+16,0.198095,95,0.000277778
600,10000,3.62619,1.12846e+16,0.360825,95,0.000138889
700,10000,0.141197,2.09725e+16,0.441356,95,0.000119048
800,10000,1.64097,1.65008e+16,0.476889,95,0.000104167
900,10000,2.07351,2.10524e+16,0.538867,95,9.25926e-05
1000,10000,0.239024,2.37821e+16,0.60466,95,8.33333e-05
2000,10000,0.818263,2.7236e+16,1.31967,95,4.16667e-05
3000,10000,0.581494,2.62526e+16,1.93333,95,2.77778e-05
4000,10000,0.292227,2.04593e+16,2.55535,95,2.08333e-05
6000,10000,2.24146,1.60293e+16,4.11167,95,1.38889e-05
8000,10000,1.25997,1.36956e+16,5.45399,95,1.04167e-05
10000,10000,0.680336,8.27661e+15,6.67626,95,8.33333e-06
15000,10000,0.509443,1.00453e+16,10.1305,95,5.55556e-06
20000,10000,0.784077,1.87328e+16,13.7089,95,4.16667e-06
25,10000,1.04511,4.33713e+15,0.019461,95,0.00333333
50,10000,4.62594,3.22431e+16,0.0354555,95,0.00166667
75,10000,2.18178,2.34637e+16,0.0496364,95,0.00111111
200,10000,7.32369,1.5378e+16,0.119905,95,0.000416667
300,10000,3.51699,1.11511e+16,0.185479,95,0.000277778
600,10000,1.22565,2.65167e+16,0.355103,95,0.000138889
700,10000,2.23519,1.59222e+16,0.424177,95,0.000119048
800,10000,0.313277,2.55209e+16,0.481061,95,0.000104167
900,10000,2.25838,9.82552e+15,0.544652,95,9.25926e-05
1000,10000,0.568518,5.92843e+15,0.596456,95,8.33333e-05
2000,10000,1.83034,1.72579e+16,1.2508,95,4.16667e-05
3000,10000,1.59016,1.02102e+16,1.94682,95,2.77778e-05
4000,10000,2.03662,2.04524e+16,2.55805,95,2.08333e-05
6000,10000,0.681275,1.8786e+16,4.26728,95,1.38889e-05
8000,10000,1.38932,2.98724e+16,5.96149,95,1.04167e-05
10000,10000,3.3488,9.20949e+15,7.02371,95,8.33333e-06
15000,10000,0.577135,2.2303e+16,10.2042,95,5.55556e-06
20000,10000,1.13725,9.49653e+15,13.8102,95,4.16667e-06
25,10000,5.46708,5.44686e+16,0.019035,95,0.00333333
50,10000,1.11944,1.0336e+16,0.0339538,95,0.00166667
75,10000,0.724696,1.0016e+16,0.0552674,95,0.00111111
200,10000,1.79063,2.45947e+16,0.135024,95,0.000416667
300,10000,4.89107,2.93525e+16,0.180228,95,0.000277778
600,10000,4.1792,1.57604e+16,0.351455,95,0.000138889
700,10000,1.89769,2.94691e+16,0.424347,95,0.000119048
800,10000,3.89741,1.89976e+16,0.467016,95,0.000104167
900,10000,2.50022,1.75166e+16,0.537575,95,9.25926e-05
1000,10000,5.08174,1.25234e+16,0.611595,95,8.33333e-05
2000,10000,2.84944,3.35811e+16,1.28954,95,4.16667e-05
3000,10000,0.725202,2.5034e+16,1.9783,95,2.77778e-05
4000,10000,2.35139,3.27257e+16,2.68823,95,2.08333e-05
6000,10000,1.06908,1.98246e+16,4.15263,95,1.38889e-05
8000,10000,2.47897,2.26345e+16,5.74923,95,1.04167e-05
10000,10000,0.3326,1.53017e+16,6.83679,95,8.33333e-06
15000,10000,2.54702,1.36393e+16,10.2096,95,5.55556e-06
20000,10000,2.46655,2.93796e+16,13.584,95,4.16667e-06
25,10000,0.932379,7.20721e+15,0.0192922,95,0.00333333
50,10000,2.78233,5.99368e+15,0.0343586,95,0.00166667
75,10000,0.160222,5.02156e+16,0.0486409,95,0.00111111
200,10000,5.3786,4.35859e+16,0.116215,95,0.000416667
300,10000,2.39738,1.21812e+16,0.177091,95,0.000277778
600,10000,5.85558,1.72746e+16,0.373728,95,0.000138889
700,10000,0.576909,1.67304e+16,0.419359,95,0.000119048
800,10000,0.584144,2.22296e+16,0.487337,95,0.000104167
900,10000,2.238,1.35276e+16,0.547601,95,9.25926e-05
1000,10000,2.74408,1.40865e+16,0.589052,95,8.33333e-05
2000,10000,4.45541,1.67409e+16,1.26778,95,4.16667e-05
3000,10000,5.42817,2.67944e+16,1.89506,95,2.77778e-05
4000,10000,2.92423,2.89783e+16,2.60016,95,2.08333e-05
6000,10000,2.4999,3.47114e+16,4.10346,95,1.38889e-05
8000,10000,2.02506,2.45261e+16,5.78975,95,1.04167e-05
10000,10000,1.88151,2.85537e+16,6.79909,95,8.33333e-06
15000,10000,0.0419255,2.43822e+16,10.3722,95,5.55556e-06
20000,10000,0.738857,2.64164e+16,13.7385,95,4.16667e-06
25,10000,1.06367,1.94708e+16,0.020152,95,0.00333333
50,10000,3.37406,6.46924e+15,0.0392831,95,0.00166667
75,10000,6.32113,1.31033e+16,0.0574137,95,0.00111111
200,10000,2.45323,2.0598e+16,0.120283,95,0.000416667
300,10000,6.71148,1.62078e+16,0.172725,95,0.000277778
600,10000,4.55064,1.05262e+16,0.368197,95,0.000138889
700,10000,7.11681,1.82941e+16,0.444546,95,0.000119048
800,10000,3.80512,1.46966e+16,0.488762,95,0.000104167
900,10000,4.73261,1.91047e+16,0.533773,95,9.25926e-05
1000,10000,5.28564,1.30128e+16,0.63911,95,8.33333e-05
2000,10000,4.329,1.42909e+16,1.34062,95,4.16667e-05
3000,10000,7.43775,2.22839e+16,1.92285,95,2.77778e-05
4000,10000,2.74541,1.41795e+16,2.60938,95,2.08333e-05
6000,10000,3.96962,1.64896e+16,4.19377,95,1.38889e-05
8000,10000,2.47002,1.74023e+16,5.5344,95,1.04167e-05
10000,10000,0.525445,2.80009e+16,6.83841,95,8.33333e-06
15000,10000,3.60031,1.74024e+16,10.1157,95,5.55556e-06
20000,10000,2.24458,1.17291e+16,13.6206,95,4.16667e-06
25,10000,0.467674,5.74133e+15,0.0194978,95,0.00333333
50,10000,4.02626,5.85863e+16,0.0392451,95,0.00166667
75,10000,3.14692,1.15463e+16,0.0482836,95,0.00111111
200,10000,0.142138,4.31561e+16,0.116439,95,0.000416667
300,10000,0.513786,2.17884e+16,0.175327,95,0.000277778
600,10000,0.870168,1.79436e+16,0.357893,95,0.000138889
700,10000,3.07226,2.95882e+16,0.448669,95,0.000119048
800,10000,4.15143,1.74327e+16,0.506762,95,0.000104167
900,10000,6.27296,1.89536e+16,0.560808,95,9.25926e-05
1000,10000,1.91534,1.73481e+16,0.585039,95,8.33333e-05
2000,10000,6.34688,1.9257e+16,1.33512,95,4.16667e-05
3000,10000,8.23262,2.30855e+16,2.01896,95,2.77778e-05
4000,10000,6.63341,1.506e+16,2.57964,95,2.08333e-05
6000,10000,7.65807,7.00004e+15,4.16539,95,1.38889e-05
8000,10000,6.9481,3.83757e+16,5.55098,95,1.04167e-05
10000,10000,6.15915,1.44831e+16,6.71173,95,8.33333e-06
15000,10000,9.06227,1.87964e+16,10.2028,95,5.55556e-06
20000,10000,4.51709,1.28657e+16,13.6761,95,4.16667e-06
25,10000,3.80678,2.3891e+15,0.0196586,95,0.00333333
50,10000,6.63851,2.35378e+16,0.0349781,95,0.00166667
75,10000,6.75894,6.05742e+15,0.0549029,95,0.00111111
200,10000,6.1851,1.27985e+16,0.117617,95,0.000416667
300,10000,5.63919,7.77126e+15,0.182048,95,0.000277778
600,10000,8.21746,5.38891e+15,0.37847,95,0.000138889
700,10000,9.87908,1.42051e+16,0.419841,95,0.000119048
800,10000,6.39042,2.58366e+16,0.469283,95,0.000104167
900,10000,7.0436,2.15638e+16,0.540863,95,9.25926e-05
1000,10000,6.72676,1.61407e+16,0.595822,95,8.33333e-05
2000,10000,5.69778,1.88163e+16,1.27151,95,4.16667e-05
3000,10000,3.83881,1.25777e+16,1.9845,95,2.77778e-05
4000,10000,2.37629,1.99617e+16,2.65186,95,2.08333e-05
6000,10000,0.770115,1.93149e+16,4.12367,95,1.38889e-05
8000,10000,2.00673,2.92233e+16,6.09416,95,1.04167e-05
10000,10000,0.732429,2.20855e+16,7.20444,95,8.33333e-06
15000,10000,0.611903,3.03707e+16,10.3769,95,5.55556e-06
20000,10000,4.95437,1.87472e+16,13.5935,95,4.16667e-06
25,10000,0.653525,9.77045e+16,0.0203169,95,0.00333333
50,10000,3.897,3.0172e+16,0.0355662,95,0.00166667
75,10000,1.09555,3.16089e+16,0.048579,95,0.00111111
200,10000,0.618554,1.04405e+16,0.120533,95,0.000416667
300,10000,0.8417,1.98843e+16,0.188092,95,0.000277778
600,10000,2.13472,2.60059e+16,0.380564,95,0.000138889
700,10000,0.317134,1.01194e+16,0.444506,95,0.000119048
800,10000,2.88543,2.20054e+16,0.52316,95,0.000104167
900,10000,2.3043,1.241e+16,0.56853,95,9.25926e-05
1000,10000,0.23564,1.93982e+16,0.657502,95,8.33333e-05
2000,10000,2.50802,1.22946e+16,1.3599,95,4.16667e-05
3000,10000,0.145273,1.30654e+16,2.00868,95,2.77778e-05
4000,10000,1.57564,2.30216e+16,2.76117,95,2.08333e-05
6000,10000,2.04752,1.79243e+16,4.54425,95,1.38889e-05
8000,10000,0.325046,1.76533e+16,5.80804,95,1.04167e-05
10000,10000,1.41818,2.12992e+16,6.83515,95,8.33333e-06
15000,10000,1.29124,1.28905e+16,10.2414,95,5.55556e-06
20000,10000,5.32442,1.22944e+16,13.6349,95,4.16667e-06
25,10000,3.82016,3.80211e+15,0.01913,95,0.00333333
50,10000,2.97185,1.67836e+16,0.0335682,95,0.00166667
75,10000,0.655123,5.0947e+15,0.0484762,95,0.00111111
200,10000,2.01963,1.87e+16,0.116745,95,0.000416667
300,10000,0.204796,3.04182e+16,0.175318,95,0.000277778
600,10000,0.146479,2.22375e+16,0.383351,95,0.000138889
700,10000,2.19828,2.88557e+16,0.428013,95,0.000119048
800,10000,1.83376,2.75963e+16,0.465897,95,0.000104167
900,10000,2.11974,1.37843e+16,0.545977,95,9.25926e-05
1000,10000,2.02252,8.19568e+15,0.598309,95,8.33333e-05
2000,10000,2.37239,9.86775e+15,1.2379,95,4.16667e-05
3000,10000,0.34103,1.12018e+16,1.98594,95,2.77778e-05
4000,10000,0.790131,2.08532e+16,2.59493,95,2.08333e-05
6000,10000,1.41029,1.34925e+16,4.19295,95,1.38889e-05
8000,10000,0.36939,1.39842e+16,5.49043,95,1.04167e-05
10000,10000,1.1443,1.32409e+16,6.71898,95,8.33333e-06
15000,10000,4.10219,1.02565e+16,10.0098,95,5.55556e-06
20000,10000,2.3882,1.91984e+16,13.4183,95,4.16667e-06
25,10000,0.329005,6.32743e+16,0.0191956,95,0.00333333
50,10000,3.02951,5.19535e+15,0.0377597,95,0.00166667
75,10000,1.55461,6.54559e+16,0.0481182,95,0.00111111
200,10000,4.55669,5.82452e+15,0.141742,95,0.000416667
300,10000,4.96836,1.00056e+16,0.201629,95,0.000277778
600,10000,2.45757,1.84138e+16,0.362231,95,0.000138889
700,10000,0.071847,1.42754e+16,0.440222,95,0.000119048
800,10000,2.01914,9.47147e+15,0.480072,95,0.000104167
900,10000,1.6949,1.62559e+16,0.544012,95,9.25926e-05
1000,10000,0.340154,2.54487e+16,0.610048,95,8.33333e-05
2000,10000,0.138464,2.43782e+16,1.33814,95,4.16667e-05
3000,10000,1.38248,1.70321e+16,1.97494,95,2.77778e-05
4000,10000,0.589906,2.78184e+16,2.54598,95,2.08333e-05
6000,10000,1.48514,1.39754e+16,4.10072,95,1.38889e-05
8000,10000,0.78431,2.41115e+16,5.57396,95,1.04167e-05
