P,N,S0,K,T,r,v,APE
1000,100,100.0,105.0,1.0,0.05,0.2,1.17747198067393
1000,100,100.0,105.0,1.0,0.05,0.2,1.0336657770952529
1000,100,100.0,105.0,1.0,0.05,0.2,2.8053702314632982
1000,100,100.0,105.0,1.0,0.05,0.2,1.6605798691703682
1000,100,100.0,105.0,1.0,0.05,0.2,0.5305683165035627
1000,100,100.0,105.0,1.0,0.05,0.2,1.5670487014312204
1000,100,100.0,105.0,1.0,0.05,0.2,0.67489884715126
1000,100,100.0,105.0,1.0,0.05,0.2,2.6842471078183037
1000,100,100.0,105.0,1.0,0.05,0.2,3.1232533719721656
1000,100,100.0,100.0,1.0,0.05,0.2,5.798505650995453
1000,100,100.0,100.0,1.0,0.05,0.2,2.3117031104589714
1000,100,100.0,100.0,1.0,0.05,0.2,1.865334554909058
1000,100,100.0,100.0,1.0,0.05,0.2,5.691026042364335
1000,100,100.0,100.0,1.0,0.05,0.2,3.067057144792811
1000,100,100.0,100.0,1.0,0.05,0.2,4.295783924975107
1000,100,100.0,100.0,1.0,0.05,0.2,0.4807735839082459
1000,100,100.0,100.0,1.0,0.05,0.2,5.538493377163857
1000,100,100.0,100.0,1.0,0.05,0.2,4.32524526128585
1000,100,100.0,100.0,1.0,0.05,0.2,4.616145601611866
1000,100,100.0,100.0,1.0,0.05,0.2,3.0728173824364755
1000,100,100.0,100.0,1.0,0.05,0.2,1.6697142024882397
1000,100,100.0,100.0,1.0,0.05,0.2,3.5304672457279973
1000,100,100.0,100.0,1.0,0.05,0.2,4.485090757764596
1000,100,100.0,100.0,1.0,0.05,0.2,1.2647650528276024
1000,100,100.0,100.0,1.0,0.05,0.2,5.338048716653854
1000,100,100.0,100.0,1.0,0.05,0.2,1.7261764054460136
1000,100,100.0,100.0,1.0,0.05,0.2,1.2184961013227722
1000,100,100.0,100.0,1.0,0.05,0.2,1.5907215681710691
1000,100,100.0,100.0,1.0,0.05,0.2,2.7810422869683866
1000,100,100.0,100.0,1.0,0.05,0.2,3.8926550938261926
1000,100,100.0,100.0,1.0,0.05,0.2,0.5485039857874241
1000,100,100.0,100.0,1.0,0.05,0.2,3.5419405503242927
1000,100,100.0,100.0,1.0,0.05,0.2,1.2390592739653825
1000,100,100.0,100.0,1.0,0.05,0.2,0.09160948631584019
1000,100,100.0,100.0,1.0,0.05,0.2,1.2267483642095254
1000,100,100.0,100.0,1.0,0.05,0.2,2.0472075156626675
1000,100,100.0,100.0,1.0,0.05,0.2,3.320502057513957
1000,100,100.0,100.0,1.0,0.05,0.2,1.6734270070420327
1000,100,100.0,100.0,1.0,0.05,0.2,3.677833075298431
1000,100,100.0,100.0,1.0,0.05,0.2,5.3321266826858
1000,100,100.0,100.0,1.0,0.05,0.2,4.567703661916943
1000,100,100.0,100.0,1.0,0.05,0.2,3.713780260583389
1000,100,100.0,100.0,1.0,0.05,0.2,3.548077961832543
1000,100,100.0,100.0,1.0,0.05,0.2,2.7411589409077197
1000,100,100.0,100.0,1.0,0.05,0.2,2.108194929460458
1000,100,100.0,100.0,1.0,0.05,0.2,3.0780514349293133
1000,100,100.0,100.0,1.0,0.05,0.2,2.849169325269725
1000,100,100.0,100.0,1.0,0.05,0.2,1.6759329425870013
1000,100,100.0,100.0,1.0,0.05,0.2,5.169336346095673
1000,100,100.0,100.0,1.0,0.05,0.2,3.642243153420667
1000,100,100.0,100.0,1.0,0.05,0.2,1.8851584018683372
1000,100,100.0,100.0,1.0,0.05,0.2,2.8735249741032307
1000,100,100.0,100.0,1.0,0.05,0.2,1.699919643895
1000,100,100.0,100.0,1.0,0.05,0.2,1.6733587073065996
1000,100,100.0,100.0,1.0,0.05,0.2,4.363584790108501
1000,100,100.0,100.0,1.0,0.05,0.2,4.481599988508844
1000,100,100.0,100.0,1.0,0.05,0.2,2.672867551383265
1000,100,100.0,100.0,1.0,0.05,0.2,2.5649785247491983
1000,100,100.0,100.0,1.0,0.05,0.2,2.3088251636807366
1000,100,100.0,100.0,1.0,0.05,0.2,5.75291067762237
1000,100,100.0,100.0,1.0,0.05,0.2,1.446157874615893
1000,100,100.0,100.0,1.0,0.05,0.2,3.301330107648718
1000,100,100.0,100.0,1.0,0.05,0.2,3.5559300126808178
1000,100,100.0,100.0,1.0,0.05,0.2,3.58367221592377
1000,100,100.0,100.0,1.0,0.05,0.2,4.8080226610135055
1000,100,100.0,100.0,1.0,0.05,0.2,1.2457651234341456
1000,100,100.0,100.0,1.0,0.05,0.2,2.9343443962702564
1000,100,100.0,100.0,1.0,0.05,0.2,1.3269687439386695
1000,100,100.0,100.0,1.0,0.05,0.2,0.36251377785218897
1000,100,100.0,100.0,1.0,0.05,0.2,4.068094138877616
1000,100,100.0,100.0,1.0,0.05,0.2,1.1151969728590887
1000,100,100.0,100.0,1.0,0.05,0.2,1.5542334385048622
1000,100,100.0,100.0,1.0,0.05,0.2,2.21168059951117
1000,100,100.0,100.0,1.0,0.05,0.2,5.663790719901861
1000,100,100.0,100.0,1.0,0.05,0.2,3.8652352065969326
1000,100,100.0,100.0,1.0,0.05,0.2,2.0528193182210783
1000,100,100.0,100.0,1.0,0.05,0.2,3.81339117726862
1000,100,100.0,100.0,1.0,0.05,0.2,2.5681115694293646
1000,100,100.0,100.0,1.0,0.05,0.2,4.377623221405455
1000,100,100.0,100.0,1.0,0.05,0.2,5.414375394576316
1000,100,100.0,100.0,1.0,0.05,0.2,6.906732376425394
1000,100,100.0,100.0,1.0,0.05,0.2,1.3567874510841078
1000,100,100.0,100.0,1.0,0.05,0.2,3.683227045128159
1000,100,100.0,100.0,1.0,0.05,0.2,4.300457457414248
1000,100,100.0,100.0,1.0,0.05,0.2,3.278333119839188
1000,100,100.0,100.0,1.0,0.05,0.2,2.0182601770730284
1000,100,100.0,100.0,1.0,0.05,0.2,4.845003460077206
1000,100,100.0,100.0,1.0,0.05,0.2,2.9822492652487886
1000,100,100.0,100.0,1.0,0.05,0.2,0.4997394363821136
1000,100,100.0,100.0,1.0,0.05,0.2,1.6538912418471698
1000,100,100.0,100.0,1.0,0.05,0.2,2.734131116045644
1000,100,100.0,100.0,1.0,0.05,0.2,5.304175279807684
1000,100,100.0,100.0,1.0,0.05,0.2,1.818477747922979
1000,100,100.0,100.0,1.0,0.05,0.2,1.1784015347840702
1000,100,100.0,100.0,1.0,0.05,0.2,4.724592637416314
1000,100,100.0,100.0,1.0,0.05,0.2,3.5692118715444985
1000,100,100.0,100.0,1.0,0.05,0.2,2.4691019657662117
1000,100,100.0,100.0,1.0,0.05,0.2,2.4177422119054737
1000,100,100.0,100.0,1.0,0.05,0.2,0.36830347720663403
1000,100,100.0,100.0,1.0,0.05,0.2,1.1300020364064385
1000,100,100.0,100.0,1.0,0.05,0.2,0.5652500371250405
1000,100,100.0,100.0,1.0,0.05,0.2,0.7321691509045819
1000,100,100.0,100.0,1.0,0.05,0.2,3.589808404730198
1000,100,100.0,100.0,1.0,0.05,0.2,3.21474952129773
1000,100,100.0,100.0,1.0,0.05,0.2,0.07998863022543093
1000,100,100.0,100.0,1.0,0.05,0.2,3.6285892813007115
1000,100,100.0,100.0,1.0,0.05,0.2,3.1294929102480356
1000,100,100.0,100.0,1.0,0.05,0.2,3.131623971309052
1000,100,100.0,100.0,1.0,0.05,0.2,2.9420676725884687
1000,100,100.0,102.5,1.0,0.05,0.2,2.037647123626817
1000,100,100.0,102.5,1.0,0.05,0.2,1.950752322287258
1000,100,100.0,102.5,1.0,0.05,0.2,1.4855014173967145
1000,100,100.0,102.5,1.0,0.05,0.2,2.032308254812402
1000,100,100.0,102.5,1.0,0.05,0.2,2.357662358137086
1000,100,100.0,102.5,1.0,0.05,0.2,3.413287002692053
1000,100,100.0,102.5,1.0,0.05,0.2,0.5029681763736739
1000,100,100.0,102.5,1.0,0.05,0.2,5.115353131093137
1000,100,100.0,102.5,1.0,0.05,0.2,4.1135313087819
1000,100,100.0,102.5,1.0,0.05,0.2,1.8924468128587928
1000,100,100.0,102.5,1.0,0.05,0.2,0.9713710182040795
1000,100,100.0,102.5,1.0,0.05,0.2,1.185067511361511
1000,100,100.0,102.5,1.0,0.05,0.2,2.741944833754342
1000,100,100.0,102.5,1.0,0.05,0.2,3.900179688827969
1000,100,100.0,102.5,1.0,0.05,0.2,0.8012077341417999
1000,100,100.0,102.5,1.0,0.05,0.2,4.075408594107753
1000,100,100.0,102.5,1.0,0.05,0.2,0.7006555040395147
1000,100,100.0,102.5,1.0,0.05,0.2,1.3617876556905617
1000,100,100.0,102.5,1.0,0.05,0.2,0.7656364509673725
1000,100,100.0,102.5,1.0,0.05,0.2,2.010243359413667
1000,100,100.0,102.5,1.0,0.05,0.2,3.8408204672775494
1000,100,100.0,102.5,1.0,0.05,0.2,0.817191040995077
1000,100,100.0,102.5,1.0,0.05,0.2,2.1624594236598673
1000,100,100.0,102.5,1.0,0.05,0.2,0.9355961475084499
1000,100,100.0,102.5,1.0,0.05,0.2,2.619328779715419
1000,100,100.0,102.5,1.0,0.05,0.2,1.8893567219270133
1000,100,100.0,102.5,1.0,0.05,0.2,2.253586758886434
1000,100,100.0,102.5,1.0,0.05,0.2,1.9332809262852106
1000,100,100.0,102.5,1.0,0.05,0.2,0.2676946156430547
1000,100,100.0,102.5,1.0,0.05,0.2,1.7256587926105207
1000,100,100.0,102.5,1.0,0.05,0.2,2.6426161744802985
1000,100,100.0,102.5,1.0,0.05,0.2,2.6829605344949767
1000,100,100.0,102.5,1.0,0.05,0.2,2.8704741880549562
1000,100,100.0,102.5,1.0,0.05,0.2,3.8477208830301075
1000,100,100.0,102.5,1.0,0.05,0.2,1.4326840968033467
1000,100,100.0,102.5,1.0,0.05,0.2,1.2233819136315676
1000,100,100.0,102.5,1.0,0.05,0.2,3.45298158152756
1000,100,100.0,102.5,1.0,0.05,0.2,3.525355454251718
1000,100,100.0,102.5,1.0,0.05,0.2,1.4839583425845282
1000,100,100.0,102.5,1.0,0.05,0.2,2.7311236331915842
1000,100,100.0,102.5,1.0,0.05,0.2,1.6855169714238034
1000,100,100.0,102.5,1.0,0.05,0.2,2.0349938073226297
1000,100,100.0,102.5,1.0,0.05,0.2,0.6146411534767844
1000,100,100.0,102.5,1.0,0.05,0.2,1.295602970152887
1000,100,100.0,102.5,1.0,0.05,0.2,0.5516632610503385
1000,100,100.0,102.5,1.0,0.05,0.2,1.258245157887951
1000,100,100.0,102.5,1.0,0.05,0.2,3.7330521290474095
1000,100,100.0,102.5,1.0,0.05,0.2,1.7348642796837104
1000,100,100.0,102.5,1.0,0.05,0.2,3.1661588724111165
1000,100,100.0,102.5,1.0,0.05,0.2,1.814972497271395
1000,100,100.0,102.5,1.0,0.05,0.2,4.327586125428078
1000,100,100.0,102.5,1.0,0.05,0.2,3.4833955640402023
1000,100,100.0,102.5,1.0,0.05,0.2,4.025963059747957
1000,100,100.0,102.5,1.0,0.05,0.2,3.6087301150390716
1000,100,100.0,102.5,1.0,0.05,0.2,3.1219452029036106
1000,100,100.0,102.5,1.0,0.05,0.2,3.730830870773289
1000,100,100.0,102.5,1.0,0.05,0.2,1.219833324415558
1000,100,100.0,102.5,1.0,0.05,0.2,2.342771692065373
1000,100,100.0,102.5,1.0,0.05,0.2,1.334570711065516
1000,100,100.0,102.5,1.0,0.05,0.2,1.4681543813297897
1000,100,100.0,102.5,1.0,0.05,0.2,2.1514766907809246
1000,100,100.0,102.5,1.0,0.05,0.2,0.8455381108273182
1000,100,100.0,102.5,1.0,0.05,0.2,2.685687919312308
1000,100,100.0,102.5,1.0,0.05,0.2,0.7377393695083201
1000,100,100.0,102.5,1.0,0.05,0.2,1.7388142371627713
1000,100,100.0,102.5,1.0,0.05,0.2,2.688422918931825
1000,100,100.0,102.5,1.0,0.05,0.2,2.3611247430411724
1000,100,100.0,102.5,1.0,0.05,0.2,0.9494860807239831
1000,100,100.0,102.5,1.0,0.05,0.2,2.742378294554081
1000,100,100.0,102.5,1.0,0.05,0.2,2.6540437002744053
1000,100,100.0,102.5,1.0,0.05,0.2,3.4890451509400644
1000,100,100.0,102.5,1.0,0.05,0.2,3.8458135477304207
1000,100,100.0,102.5,1.0,0.05,0.2,1.7814601645345693
1000,100,100.0,102.5,1.0,0.05,0.2,1.3932180735700839
1000,100,100.0,102.5,1.0,0.05,0.2,1.222293761442585
1000,100,100.0,102.5,1.0,0.05,0.2,1.2577846346006216
1000,100,100.0,102.5,1.0,0.05,0.2,1.448956162190545
1000,100,100.0,102.5,1.0,0.05,0.2,3.7958468402709675
1000,100,100.0,102.5,1.0,0.05,0.2,0.3436194352073479
1000,100,100.0,102.5,1.0,0.05,0.2,1.7743338203635366
1000,100,100.0,102.5,1.0,0.05,0.2,2.1860966591234523
1000,100,100.0,102.5,1.0,0.05,0.2,2.8690251796981405
1000,100,100.0,102.5,1.0,0.05,0.2,3.5623194644164293
1000,100,100.0,102.5,1.0,0.05,0.2,2.5336640670606148
1000,100,100.0,102.5,1.0,0.05,0.2,1.6543624226462037
1000,100,100.0,102.5,1.0,0.05,0.2,2.560910058870684
1000,100,100.0,102.5,1.0,0.05,0.2,3.3337389442613703
1000,100,100.0,102.5,1.0,0.05,0.2,1.5093430720320293
1000,100,100.0,102.5,1.0,0.05,0.2,1.1496951105953377
1000,100,100.0,102.5,1.0,0.05,0.2,0.6477469121722831
1000,100,100.0,102.5,1.0,0.05,0.2,0.587761721215809
1000,100,100.0,102.5,1.0,0.05,0.2,0.48746357903567
1000,100,100.0,102.5,1.0,0.05,0.2,0.8622699338921646
1000,100,100.0,102.5,1.0,0.05,0.2,3.537974061687879
1000,100,100.0,102.5,1.0,0.05,0.2,1.4021398198248203
1000,100,100.0,102.5,1.0,0.05,0.2,1.1843787367864802
1000,100,100.0,102.5,1.0,0.05,0.2,3.1181135473297434
1000,100,100.0,102.5,1.0,0.05,0.2,1.7261604220846576
1000,100,100.0,102.5,1.0,0.05,0.2,1.039085129132673
1000,100,100.0,102.5,1.0,0.05,0.2,1.3412217181221142
1000,100,100.0,97.5,1.0,0.05,0.2,6.774228373520237
1000,100,100.0,97.5,1.0,0.05,0.2,1.1017297718677141
1000,100,100.0,97.5,1.0,0.05,0.2,0.9842035804324939
1000,100,100.0,97.5,1.0,0.05,0.2,6.744423353619265
1000,100,100.0,97.5,1.0,0.05,0.2,4.3300507656820075
1000,100,100.0,97.5,1.0,0.05,0.2,4.210913304654591
1000,100,100.0,97.5,1.0,0.05,0.2,0.5673073606526585
1000,100,100.0,97.5,1.0,0.05,0.2,7.148551705825376
1000,100,100.0,97.5,1.0,0.05,0.2,3.2022207664580757
1000,100,100.0,97.5,1.0,0.05,0.2,7.255323337158847
1000,100,100.0,97.5,1.0,0.05,0.2,2.335817536878422
1000,100,100.0,97.5,1.0,0.05,0.2,3.1519606317224453
1000,100,100.0,97.5,1.0,0.05,0.2,4.623133574030263
1000,100,100.0,97.5,1.0,0.05,0.2,3.537070027520328
1000,100,100.0,97.5,1.0,0.05,0.2,2.5782703379362406
1000,100,100.0,97.5,1.0,0.05,0.2,5.809328370529865
1000,100,100.0,97.5,1.0,0.05,0.2,2.549121432338441
1000,100,100.0,97.5,1.0,0.05,0.2,1.498194417774799
1000,100,100.0,97.5,1.0,0.05,0.2,0.8586023183424132
1000,100,100.0,97.5,1.0,0.05,0.2,0.31198929108338924
1000,100,100.0,97.5,1.0,0.05,0.2,6.3523853702400785
1000,100,100.0,97.5,1.0,0.05,0.2,1.443356547062173
1000,100,100.0,97.5,1.0,0.05,0.2,3.6407056322950817
1000,100,100.0,97.5,1.0,0.05,0.2,1.0196740909490847
1000,100,100.0,97.5,1.0,0.05,0.2,0.4095610703481094
1000,100,100.0,97.5,1.0,0.05,0.2,1.5938837676545903
1000,100,100.0,97.5,1.0,0.05,0.2,1.0823340988979464
1000,100,100.0,97.5,1.0,0.05,0.2,3.3081143536682034
1000,100,100.0,97.5,1.0,0.05,0.2,0.6202128342338052
1000,100,100.0,97.5,1.0,0.05,0.2,4.282160007116633
1000,100,100.0,97.5,1.0,0.05,0.2,6.150297599564506
1000,100,100.0,97.5,1.0,0.05,0.2,3.3071636664223627
1000,100,100.0,97.5,1.0,0.05,0.2,3.059751308391196
1000,100,100.0,97.5,1.0,0.05,0.2,4.934468574571275
1000,100,100.0,97.5,1.0,0.05,0.2,4.2438343482803935
1000,100,100.0,97.5,1.0,0.05,0.2,0.09031838935668919
1000,100,100.0,97.5,1.0,0.05,0.2,1.0745603342264394
1000,100,100.0,97.5,1.0,0.05,0.2,2.924323859988026
1000,100,100.0,97.5,1.0,0.05,0.2,2.079265215605956
1000,100,100.0,97.5,1.0,0.05,0.2,3.4968472159025756
1000,100,100.0,97.5,1.0,0.05,0.2,8.374855596469018
1000,100,100.0,97.5,1.0,0.05,0.2,1.7392660409031997
1000,100,100.0,97.5,1.0,0.05,0.2,3.8830178496092866
1000,100,100.0,97.5,1.0,0.05,0.2,3.937618052503475
1000,100,100.0,97.5,1.0,0.05,0.2,1.5820745380615757
1000,100,100.0,97.5,1.0,0.05,0.2,8.352451358694802
1000,100,100.0,97.5,1.0,0.05,0.2,6.160259649641089
1000,100,100.0,97.5,1.0,0.05,0.2,5.090944253753743
1000,100,100.0,97.5,1.0,0.05,0.2,2.8353395465255717
1000,100,100.0,97.5,1.0,0.05,0.2,5.4716247323657266
1000,100,100.0,97.5,1.0,0.05,0.2,6.190204567761975
1000,100,100.0,97.5,1.0,0.05,0.2,0.24459619854916478
1000,100,100.0,97.5,1.0,0.05,0.2,0.8925397610242972
1000,100,100.0,97.5,1.0,0.05,0.2,5.3655727357682945
1000,100,100.0,97.5,1.0,0.05,0.2,3.9031092410853097
1000,100,100.0,97.5,1.0,0.05,0.2,7.945380638751874
1000,100,100.0,97.5,1.0,0.05,0.2,1.3882861599109337
1000,100,100.0,97.5,1.0,0.05,0.2,1.2526353583808956
1000,100,100.0,97.5,1.0,0.05,0.2,1.6998048528783776
1000,100,100.0,97.5,1.0,0.05,0.2,1.494633610247782
1000,100,100.0,97.5,1.0,0.05,0.2,6.446957197857661
1000,100,100.0,97.5,1.0,0.05,0.2,3.0251701286761024
1000,100,100.0,97.5,1.0,0.05,0.2,4.180457533065263
1000,100,100.0,97.5,1.0,0.05,0.2,1.1357587414214412
1000,100,100.0,97.5,1.0,0.05,0.2,2.633502273474595
1000,100,100.0,97.5,1.0,0.05,0.2,3.923725164836582
1000,100,100.0,97.5,1.0,0.05,0.2,2.119629833684477
1000,100,100.0,97.5,1.0,0.05,0.2,2.2493625116713964
1000,100,100.0,97.5,1.0,0.05,0.2,1.6043843667596116
1000,100,100.0,97.5,1.0,0.05,0.2,2.7328346159157744
1000,100,100.0,97.5,1.0,0.05,0.2,5.895310607489633
1000,100,100.0,97.5,1.0,0.05,0.2,4.0085121675899416
1000,100,100.0,97.5,1.0,0.05,0.2,1.0712584363829252
1000,100,100.0,97.5,1.0,0.05,0.2,3.2833609787346454
1000,100,100.0,97.5,1.0,0.05,0.2,3.6875675500545455
1000,100,100.0,97.5,1.0,0.05,0.2,4.243220981468935
1000,100,100.0,97.5,1.0,0.05,0.2,3.3066402711161444
1000,100,100.0,97.5,1.0,0.05,0.2,5.004982375506378
1000,100,100.0,97.5,1.0,0.05,0.2,3.473560309762703
1000,100,100.0,97.5,1.0,0.05,0.2,1.1084668954750763
1000,100,100.0,97.5,1.0,0.05,0.2,0.40282388266286706
1000,100,100.0,97.5,1.0,0.05,0.2,1.8412864361146122
1000,100,100.0,97.5,1.0,0.05,0.2,3.5323159821735195
1000,100,100.0,97.5,1.0,0.05,0.2,2.5457351329455657
1000,100,100.0,97.5,1.0,0.05,0.2,2.547360423322372
1000,100,100.0,97.5,1.0,0.05,0.2,5.964432639267306
1000,100,100.0,97.5,1.0,0.05,0.2,4.722657406201379
1000,100,100.0,97.5,1.0,0.05,0.2,2.1361701433295055
1000,100,100.0,97.5,1.0,0.05,0.2,4.635256784877399
1000,100,100.0,97.5,1.0,0.05,0.2,0.8249850993912591
1000,100,100.0,97.5,1.0,0.05,0.2,0.0875489995841335
1000,100,100.0,97.5,1.0,0.05,0.2,0.5573275047733174
1000,100,100.0,97.5,1.0,0.05,0.2,2.315513707215123
1000,100,100.0,97.5,1.0,0.05,0.2,3.1659937427973865
1000,100,100.0,97.5,1.0,0.05,0.2,4.0453553383523255
1000,100,100.0,97.5,1.0,0.05,0.2,0.2725716516412752
1000,100,100.0,97.5,1.0,0.05,0.2,5.804120485031017
1000,100,100.0,97.5,1.0,0.05,0.2,5.488062657213254
1000,100,100.0,97.5,1.0,0.05,0.2,4.910139045505983
1000,100,100.0,97.5,1.0,0.05,0.2,1.0767804484777281
1000,100,100.0,95.0,1.0,0.05,0.2,4.8071323564155115
1000,100,100.0,95.0,1.0,0.05,0.2,0.46052881996141204
1000,100,100.0,95.0,1.0,0.05,0.2,1.8338051481248014
1000,100,100.0,95.0,1.0,0.05,0.2,6.520984957887725
1000,100,100.0,95.0,1.0,0.05,0.2,5.82795102038345
1000,100,100.0,95.0,1.0,0.05,0.2,5.8054852299501425
1000,100,100.0,95.0,1.0,0.05,0.2,1.7616291641510955
1000,100,100.0,95.0,1.0,0.05,0.2,8.134813336096583
1000,100,100.0,95.0,1.0,0.05,0.2,5.435224500541985
1000,100,100.0,95.0,1.0,0.05,0.2,9.310197233733767
1000,100,100.0,95.0,1.0,0.05,0.2,3.826877393143053
1000,100,100.0,95.0,1.0,0.05,0.2,4.8121125402277265
1000,100,100.0,95.0,1.0,0.05,0.2,6.963277041159242
1000,100,100.0,95.0,1.0,0.05,0.2,3.514971267221646
1000,100,100.0,95.0,1.0,0.05,0.2,2.9066672305753833
1000,100,100.0,95.0,1.0,0.05,0.2,5.942376545823205
1000,100,100.0,95.0,1.0,0.05,0.2,3.5803729009817937
1000,100,100.0,95.0,1.0,0.05,0.2,1.455137882839769
1000,100,100.0,95.0,1.0,0.05,0.2,3.9547532071421427
1000,100,100.0,95.0,1.0,0.05,0.2,0.15561155506495936
1000,100,100.0,95.0,1.0,0.05,0.2,8.661661839776558
1000,100,100.0,95.0,1.0,0.05,0.2,0.5216626640444721
1000,100,100.0,95.0,1.0,0.05,0.2,3.742409459164855
1000,100,100.0,95.0,1.0,0.05,0.2,1.6167551205884134
1000,100,100.0,95.0,1.0,0.05,0.2,0.8581160530960318
1000,100,100.0,95.0,1.0,0.05,0.2,0.1573740694970586
1000,100,100.0,95.0,1.0,0.05,0.2,0.6721704113299506
1000,100,100.0,95.0,1.0,0.05,0.2,5.066105840801974
1000,100,100.0,95.0,1.0,0.05,0.2,0.9785696522269313
1000,100,100.0,95.0,1.0,0.05,0.2,3.331359185220564
1000,100,100.0,95.0,1.0,0.05,0.2,7.134328628827015
1000,100,100.0,95.0,1.0,0.05,0.2,2.8115644870647194
1000,100,100.0,95.0,1.0,0.05,0.2,5.101664723615032
1000,100,100.0,95.0,1.0,0.05,0.2,4.790774079367681
1000,100,100.0,95.0,1.0,0.05,0.2,5.351936459760161
1000,100,100.0,95.0,1.0,0.05,0.2,1.4537331340092152
1000,100,100.0,95.0,1.0,0.05,0.2,3.6784788862116744
1000,100,100.0,95.0,1.0,0.05,0.2,3.3554287376127783
1000,100,100.0,95.0,1.0,0.05,0.2,2.5126791096488983
1000,100,100.0,95.0,1.0,0.05,0.2,2.73975826532332
1000,100,100.0,95.0,1.0,0.05,0.2,10.894674970768643
1000,100,100.0,95.0,1.0,0.05,0.2,2.6721879459988007
1000,100,100.0,95.0,1.0,0.05,0.2,4.551920544876534
1000,100,100.0,95.0,1.0,0.05,0.2,5.622465260849764
1000,100,100.0,95.0,1.0,0.05,0.2,1.9741245475806972
1000,100,100.0,95.0,1.0,0.05,0.2,9.291642857343781
1000,100,100.0,95.0,1.0,0.05,0.2,7.710621214229316
1000,100,100.0,95.0,1.0,0.05,0.2,4.850140197784728
1000,100,100.0,95.0,1.0,0.05,0.2,3.1195589053127137
1000,100,100.0,95.0,1.0,0.05,0.2,6.695341126449959
1000,100,100.0,95.0,1.0,0.05,0.2,4.775737742719167
1000,100,100.0,95.0,1.0,0.05,0.2,1.2945250598431504
1000,100,100.0,95.0,1.0,0.05,0.2,1.65477554559151
1000,100,100.0,95.0,1.0,0.05,0.2,6.309785291182127
1000,100,100.0,95.0,1.0,0.05,0.2,5.589446881611066
1000,100,100.0,95.0,1.0,0.05,0.2,9.015065202386245
1000,100,100.0,95.0,1.0,0.05,0.2,1.964193625481672
1000,100,100.0,95.0,1.0,0.05,0.2,3.484323977074993
1000,100,100.0,95.0,1.0,0.05,0.2,3.3811522764302846
1000,100,100.0,95.0,1.0,0.05,0.2,0.4642523404097308
1000,100,100.0,95.0,1.0,0.05,0.2,7.046612643483331
1000,100,100.0,95.0,1.0,0.05,0.2,2.451633554967057
1000,100,100.0,95.0,1.0,0.05,0.2,6.400425943354765
1000,100,100.0,95.0,1.0,0.05,0.2,0.7177362943388885
1000,100,100.0,95.0,1.0,0.05,0.2,4.451853793152306
1000,100,100.0,95.0,1.0,0.05,0.2,6.265986534593061
1000,100,100.0,95.0,1.0,0.05,0.2,4.6022283008235565
1000,100,100.0,95.0,1.0,0.05,0.2,4.881721971037696
1000,100,100.0,95.0,1.0,0.05,0.2,2.5249324725157685
1000,100,100.0,95.0,1.0,0.05,0.2,3.7688009915696674
1000,100,100.0,95.0,1.0,0.05,0.2,4.099874764590782
1000,100,100.0,95.0,1.0,0.05,0.2,3.144004534885294
1000,100,100.0,95.0,1.0,0.05,0.2,1.6670902684539497
1000,100,100.0,95.0,1.0,0.05,0.2,6.3498734611919145
1000,100,100.0,95.0,1.0,0.05,0.2,3.533698181955422
1000,100,100.0,95.0,1.0,0.05,0.2,6.6790154532943316
1000,100,100.0,95.0,1.0,0.05,0.2,3.3681215833225107
1000,100,100.0,95.0,1.0,0.05,0.2,5.78702389268775
1000,100,100.0,95.0,1.0,0.05,0.2,1.013681034849968
1000,100,100.0,95.0,1.0,0.05,0.2,0.4732912647664112
1000,100,100.0,95.0,1.0,0.05,0.2,1.9142167649296056
1000,100,100.0,95.0,1.0,0.05,0.2,3.3405415931070754
1000,100,100.0,95.0,1.0,0.05,0.2,2.6351873331534383
1000,100,100.0,95.0,1.0,0.05,0.2,4.007638358500792
1000,100,100.0,95.0,1.0,0.05,0.2,2.9408840992384313
1000,100,100.0,95.0,1.0,0.05,0.2,6.588026395161725
1000,100,100.0,95.0,1.0,0.05,0.2,5.8392147334650115
1000,100,100.0,95.0,1.0,0.05,0.2,0.7094552345286379
1000,100,100.0,95.0,1.0,0.05,0.2,5.678760603830598
1000,100,100.0,95.0,1.0,0.05,0.2,2.0778277987722666
1000,100,100.0,95.0,1.0,0.05,0.2,0.2727754592558415
1000,100,100.0,95.0,1.0,0.05,0.2,0.32616708060560273
1000,100,100.0,95.0,1.0,0.05,0.2,3.6337415712415693
1000,100,100.0,95.0,1.0,0.05,0.2,3.0722639705878905
1000,100,100.0,95.0,1.0,0.05,0.2,3.6436933183970157
1000,100,100.0,95.0,1.0,0.05,0.2,0.7400335560945581
1000,100,100.0,95.0,1.0,0.05,0.2,6.4896021780153355
1000,100,100.0,95.0,1.0,0.05,0.2,6.5205919240673635
1000,100,100.0,95.0,1.0,0.05,0.2,6.450908667610719
1000,100,100.0,95.0,1.0,0.05,0.2,2.268041271599564
1000,100,100.0,90.0,1.0,0.05,0.2,2.6685776426195744
1000,100,100.0,90.0,1.0,0.05,0.2,2.4500739063005588
1000,100,100.0,90.0,1.0,0.05,0.2,4.13377569267012
1000,100,100.0,90.0,1.0,0.05,0.2,6.510352477118847
1000,100,100.0,90.0,1.0,0.05,0.2,4.008215055985074
1000,100,100.0,90.0,1.0,0.05,0.2,5.915504175217993
1000,100,100.0,90.0,1.0,0.05,0.2,2.3285045410684377
