P,N,S0,K,T,r,v,APE
10000,5000,100.0,97.5,1.0,0.05,0.2,0.8737517032389194
10000,5000,100.0,97.5,1.0,0.05,0.2,0.8338647465952109
10000,5000,100.0,97.5,1.0,0.05,0.2,0.24589526524720823
10000,5000,100.0,97.5,1.0,0.05,0.2,1.0351536764807818
10000,5000,100.0,97.5,1.0,0.05,0.2,0.43241967858385433
10000,5000,100.0,97.5,1.0,0.05,0.2,0.26516860823380356
10000,5000,100.0,97.5,1.0,0.05,0.2,0.3700350776028938
10000,5000,100.0,97.5,1.0,0.05,0.2,1.3457512744403215
10000,5000,100.0,97.5,1.0,0.05,0.2,0.9804477055729853
10000,5000,100.0,97.5,1.0,0.05,0.2,1.0087258533211223
10000,5000,100.0,97.5,1.0,0.05,0.2,0.6061819134425022
10000,5000,100.0,97.5,1.0,0.05,0.2,0.9385177407874976
10000,5000,100.0,97.5,1.0,0.05,0.2,1.0065518127474937
10000,5000,100.0,97.5,1.0,0.05,0.2,0.4234531530965677
10000,5000,100.0,97.5,1.0,0.05,0.2,1.8290879603118628
10000,5000,100.0,97.5,1.0,0.05,0.2,0.8722601542034624
10000,5000,100.0,97.5,1.0,0.05,0.2,0.7031801579585941
10000,5000,100.0,97.5,1.0,0.05,0.2,0.18196364624202313
10000,5000,100.0,97.5,1.0,0.05,0.2,0.8189075818515104
10000,5000,100.0,97.5,1.0,0.05,0.2,0.23460259639714476
10000,5000,100.0,97.5,1.0,0.05,0.2,0.14796792685446888
10000,5000,100.0,97.5,1.0,0.05,0.2,0.3904892480847312
10000,5000,100.0,97.5,1.0,0.05,0.2,0.06977181145740186
10000,5000,100.0,97.5,1.0,0.05,0.2,0.5158342637367156
10000,5000,100.0,97.5,1.0,0.05,0.2,0.8901824122466869
10000,5000,100.0,97.5,1.0,0.05,0.2,0.19619762309720506
10000,5000,100.0,95.0,1.0,0.05,0.2,2.0055751357549445
10000,5000,100.0,95.0,1.0,0.05,0.2,2.8838646062716795
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1590225091944197
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4147836361271453
10000,5000,100.0,95.0,1.0,0.05,0.2,2.7305957218588217
10000,5000,100.0,95.0,1.0,0.05,0.2,1.7862131699574315
10000,5000,100.0,95.0,1.0,0.05,0.2,1.9942329102269556
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5741352662681776
10000,5000,100.0,95.0,1.0,0.05,0.2,1.085979340165564
10000,5000,100.0,95.0,1.0,0.05,0.2,2.4954893607522526
10000,5000,100.0,95.0,1.0,0.05,0.2,1.715348325465185
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1194364751882622
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1446871875273152
10000,5000,100.0,95.0,1.0,0.05,0.2,1.7608147107294605
10000,5000,100.0,95.0,1.0,0.05,0.2,1.3304021126516448
10000,5000,100.0,95.0,1.0,0.05,0.2,1.6528188540343487
10000,5000,100.0,95.0,1.0,0.05,0.2,2.47648575064276
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0608031011446155
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5464657048715361
10000,5000,100.0,95.0,1.0,0.05,0.2,1.3039741065544248
10000,5000,100.0,95.0,1.0,0.05,0.2,1.3208205760593739
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5066957925749104
10000,5000,100.0,95.0,1.0,0.05,0.2,1.600585660236549
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4349619298174132
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0605440895223643
10000,5000,100.0,95.0,1.0,0.05,0.2,1.5324582252683576
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0067180875559905
10000,5000,100.0,95.0,1.0,0.05,0.2,1.3688470352089743
10000,5000,100.0,95.0,1.0,0.05,0.2,1.7635327133386094
10000,5000,100.0,95.0,1.0,0.05,0.2,1.9870153605607792
10000,5000,100.0,95.0,1.0,0.05,0.2,2.7735034945462234
10000,5000,100.0,95.0,1.0,0.05,0.2,0.6545743307246786
10000,5000,100.0,95.0,1.0,0.05,0.2,1.2351539842254395
10000,5000,100.0,95.0,1.0,0.05,0.2,0.6409571250610739
10000,5000,100.0,95.0,1.0,0.05,0.2,1.5154341301689263
10000,5000,100.0,95.0,1.0,0.05,0.2,1.5199770345206165
10000,5000,100.0,95.0,1.0,0.05,0.2,1.7048299765608816
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0336385865533992
10000,5000,100.0,95.0,1.0,0.05,0.2,1.679954937283836
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4633188094872165
10000,5000,100.0,95.0,1.0,0.05,0.2,0.7457801710108315
10000,5000,100.0,95.0,1.0,0.05,0.2,0.6331939130392221
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4674222398367802
10000,5000,100.0,95.0,1.0,0.05,0.2,1.6392891735744441
10000,5000,100.0,95.0,1.0,0.05,0.2,2.4259051153628266
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0481442802871455
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5069884494180674
10000,5000,100.0,95.0,1.0,0.05,0.2,1.7374830045529088
10000,5000,100.0,95.0,1.0,0.05,0.2,1.5561585089829881
10000,5000,100.0,95.0,1.0,0.05,0.2,0.49501964710192026
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4092046909942004
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0407201451980603
10000,5000,100.0,95.0,1.0,0.05,0.2,2.6476228475387664
10000,5000,100.0,95.0,1.0,0.05,0.2,0.7715846795690899
10000,5000,100.0,95.0,1.0,0.05,0.2,1.6811012603058544
10000,5000,100.0,95.0,1.0,0.05,0.2,1.827365671640389
10000,5000,100.0,95.0,1.0,0.05,0.2,1.9248209509383705
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0899360748233817
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4985490161823158
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1757871856917905
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5197354271988255
10000,5000,100.0,95.0,1.0,0.05,0.2,1.414111071100674
10000,5000,100.0,95.0,1.0,0.05,0.2,0.2573325636228377
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5401601512653142
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5371155228408467
10000,5000,100.0,95.0,1.0,0.05,0.2,1.8219307999254308
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1953537588578356
10000,5000,100.0,95.0,1.0,0.05,0.2,2.809270414940134
10000,5000,100.0,95.0,1.0,0.05,0.2,0.09459206413375079
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1032582548267185
10000,5000,100.0,95.0,1.0,0.05,0.2,2.1048835100014927
10000,5000,100.0,95.0,1.0,0.05,0.2,2.518438635353722
10000,5000,100.0,95.0,1.0,0.05,0.2,0.38338900348645183
10000,5000,100.0,95.0,1.0,0.05,0.2,1.7710682636682837
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4604262466347164
10000,5000,100.0,95.0,1.0,0.05,0.2,1.2267742774391193
10000,5000,100.0,95.0,1.0,0.05,0.2,0.6713887490122976
10000,5000,100.0,95.0,1.0,0.05,0.2,1.6714784232720257
10000,5000,100.0,95.0,1.0,0.05,0.2,0.9451962577372547
10000,5000,100.0,95.0,1.0,0.05,0.2,0.22469265210061803
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4717347377595484
10000,5000,100.0,95.0,1.0,0.05,0.2,1.5258218788076823
10000,5000,100.0,95.0,1.0,0.05,0.2,1.6903292696389547
10000,5000,100.0,95.0,1.0,0.05,0.2,1.4872356016783213
10000,5000,100.0,95.0,1.0,0.05,0.2,0.7905181847179631
10000,5000,100.0,95.0,1.0,0.05,0.2,1.8375354703157594
10000,5000,100.0,95.0,1.0,0.05,0.2,1.9385291160977856
10000,5000,100.0,95.0,1.0,0.05,0.2,1.039241171577852
10000,5000,100.0,95.0,1.0,0.05,0.2,3.1511564244386046
10000,5000,100.0,95.0,1.0,0.05,0.2,1.3989010253443135
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1930748299247145
10000,5000,100.0,95.0,1.0,0.05,0.2,1.662939527645958
10000,5000,100.0,95.0,1.0,0.05,0.2,1.6332956994739383
10000,5000,100.0,95.0,1.0,0.05,0.2,0.7056838932149957
10000,5000,100.0,95.0,1.0,0.05,0.2,1.1112593533284827
10000,5000,100.0,95.0,1.0,0.05,0.2,1.0462255092447854
10000,5000,100.0,95.0,1.0,0.05,0.2,0.5265695883900109
10000,5000,100.0,95.0,1.0,0.05,0.2,2.014514736779428
10000,5000,100.0,95.0,1.0,0.05,0.2,1.6142643934978222
10000,5000,100.0,95.0,1.0,0.05,0.2,0.4811621312129165
10000,5000,100.0,90.0,1.0,0.05,0.2,2.551442551878623
10000,5000,100.0,90.0,1.0,0.05,0.2,4.423239214320923
10000,5000,100.0,90.0,1.0,0.05,0.2,1.407926277866076
10000,5000,100.0,90.0,1.0,0.05,0.2,2.649186530879779
10000,5000,100.0,90.0,1.0,0.05,0.2,4.7047558496339255
10000,5000,100.0,90.0,1.0,0.05,0.2,2.718465566184544
10000,5000,100.0,90.0,1.0,0.05,0.2,1.7085632986202333
10000,5000,100.0,90.0,1.0,0.05,0.2,0.7327327466693648
10000,5000,100.0,90.0,1.0,0.05,0.2,2.542236630016068
10000,5000,100.0,90.0,1.0,0.05,0.2,3.16279583188002
10000,5000,100.0,90.0,1.0,0.05,0.2,2.1248895360356665
10000,5000,100.0,90.0,1.0,0.05,0.2,2.70119814614464
10000,5000,100.0,90.0,1.0,0.05,0.2,2.274512104918339
10000,5000,100.0,90.0,1.0,0.05,0.2,2.9947907632393624
10000,5000,100.0,90.0,1.0,0.05,0.2,2.2572466432028566
10000,5000,100.0,90.0,1.0,0.05,0.2,2.8117381062804014
10000,5000,100.0,90.0,1.0,0.05,0.2,2.327532281988804
10000,5000,100.0,90.0,1.0,0.05,0.2,0.4406246668175781
10000,5000,100.0,90.0,1.0,0.05,0.2,0.7045705747837557
10000,5000,100.0,90.0,1.0,0.05,0.2,1.8565192621831828
10000,5000,100.0,90.0,1.0,0.05,0.2,2.2194721298312214
10000,5000,100.0,90.0,1.0,0.05,0.2,1.7128640853054928
10000,5000,100.0,90.0,1.0,0.05,0.2,1.7482993903601525
10000,5000,100.0,90.0,1.0,0.05,0.2,2.6079199724175517
10000,5000,100.0,90.0,1.0,0.05,0.2,2.2342279758125407
10000,5000,100.0,90.0,1.0,0.05,0.2,3.2376274067918898
10000,5000,100.0,90.0,1.0,0.05,0.2,2.1646239433685914
10000,5000,100.0,90.0,1.0,0.05,0.2,3.2427410404981307
10000,5000,100.0,90.0,1.0,0.05,0.2,2.2722161876706126
10000,5000,100.0,90.0,1.0,0.05,0.2,2.475157299964751
10000,5000,100.0,90.0,1.0,0.05,0.2,3.787873584820863
10000,5000,100.0,90.0,1.0,0.05,0.2,1.408162738733992
10000,5000,100.0,90.0,1.0,0.05,0.2,1.5436789728256108
10000,5000,100.0,90.0,1.0,0.05,0.2,1.4289989753546302
10000,5000,100.0,90.0,1.0,0.05,0.2,1.8835088235767996
10000,5000,100.0,90.0,1.0,0.05,0.2,1.8178795166587984
10000,5000,100.0,90.0,1.0,0.05,0.2,2.886773730517378
10000,5000,100.0,90.0,1.0,0.05,0.2,1.8807358000061054
10000,5000,100.0,90.0,1.0,0.05,0.2,0.45681918249657405
10000,5000,100.0,90.0,1.0,0.05,0.2,2.1692076160650244
10000,5000,100.0,90.0,1.0,0.05,0.2,1.2127190160002415
10000,5000,100.0,90.0,1.0,0.05,0.2,1.7788908725920625
10000,5000,100.0,90.0,1.0,0.05,0.2,3.2737264631731593
10000,5000,100.0,90.0,1.0,0.05,0.2,2.88674929859404
10000,5000,100.0,90.0,1.0,0.05,0.2,3.2128322254022237
10000,5000,100.0,90.0,1.0,0.05,0.2,1.2065111943404236
10000,5000,100.0,90.0,1.0,0.05,0.2,0.49172654548951983
10000,5000,100.0,90.0,1.0,0.05,0.2,2.7307187499301384
10000,5000,100.0,90.0,1.0,0.05,0.2,2.358130656915739
10000,5000,100.0,90.0,1.0,0.05,0.2,1.1081481927160777
10000,5000,100.0,90.0,1.0,0.05,0.2,1.9816915818495515
10000,5000,100.0,90.0,1.0,0.05,0.2,2.4170170950553986
10000,5000,100.0,90.0,1.0,0.05,0.2,3.4854692480179796
10000,5000,100.0,90.0,1.0,0.05,0.2,2.116133117257179
10000,5000,100.0,90.0,1.0,0.05,0.2,2.037435537628727
10000,5000,100.0,90.0,1.0,0.05,0.2,2.8719504154415447
10000,5000,100.0,90.0,1.0,0.05,0.2,2.836730361503512
10000,5000,100.0,90.0,1.0,0.05,0.2,2.1098295403146947
10000,5000,100.0,90.0,1.0,0.05,0.2,3.0330650137932067
10000,5000,100.0,90.0,1.0,0.05,0.2,2.240320355969847
10000,5000,100.0,90.0,1.0,0.05,0.2,1.3215725935941145
10000,5000,100.0,90.0,1.0,0.05,0.2,2.0934920321171564
10000,5000,100.0,90.0,1.0,0.05,0.2,0.6716119872569655
10000,5000,100.0,90.0,1.0,0.05,0.2,1.2192460249563013
10000,5000,100.0,90.0,1.0,0.05,0.2,0.6670647245361341
10000,5000,100.0,90.0,1.0,0.05,0.2,3.333572801957986
10000,5000,100.0,90.0,1.0,0.05,0.2,3.3162952997264648
10000,5000,100.0,90.0,1.0,0.05,0.2,3.9324364093641893
10000,5000,100.0,90.0,1.0,0.05,0.2,0.37039720636383516
10000,5000,100.0,90.0,1.0,0.05,0.2,2.47140694757757
10000,5000,100.0,90.0,1.0,0.05,0.2,3.300616670086064
10000,5000,100.0,90.0,1.0,0.05,0.2,3.7200719988064854
10000,5000,100.0,90.0,1.0,0.05,0.2,1.4393820634752343
10000,5000,100.0,90.0,1.0,0.05,0.2,3.109324419653042
10000,5000,100.0,90.0,1.0,0.05,0.2,2.4252500237471697
10000,5000,100.0,90.0,1.0,0.05,0.2,1.443595663527737
10000,5000,100.0,90.0,1.0,0.05,0.2,1.173626587499764
10000,5000,100.0,90.0,1.0,0.05,0.2,4.078456666353619
10000,5000,100.0,90.0,1.0,0.05,0.2,2.0781350060184725
10000,5000,100.0,90.0,1.0,0.05,0.2,1.7267007464445767
10000,5000,100.0,90.0,1.0,0.05,0.2,3.151768732007138
10000,5000,100.0,90.0,1.0,0.05,0.2,2.3805375077655584
10000,5000,100.0,90.0,1.0,0.05,0.2,1.9027769033220583
10000,5000,100.0,90.0,1.0,0.05,0.2,1.8828800130633199
10000,5000,100.0,90.0,1.0,0.05,0.2,2.062684354453001
10000,5000,100.0,90.0,1.0,0.05,0.2,1.7186859770937737
10000,5000,100.0,90.0,1.0,0.05,0.2,2.2545805928715077
10000,5000,100.0,90.0,1.0,0.05,0.2,2.3139922055950986
10000,5000,100.0,90.0,1.0,0.05,0.2,3.803372544705301
10000,5000,100.0,90.0,1.0,0.05,0.2,2.787618479681449
10000,5000,100.0,90.0,1.0,0.05,0.2,1.6179030706685356
10000,5000,100.0,90.0,1.0,0.05,0.2,2.4018091189845494
10000,5000,100.0,90.0,1.0,0.05,0.2,2.8535100276527894
10000,5000,100.0,90.0,1.0,0.05,0.2,1.6476203151873436
10000,5000,100.0,90.0,1.0,0.05,0.2,3.079105360486388
10000,5000,100.0,90.0,1.0,0.05,0.2,2.4762706854220067
10000,5000,100.0,90.0,1.0,0.05,0.2,1.9369358218921353
10000,5000,100.0,90.0,1.0,0.05,0.2,2.776194386798099
10000,5000,100.0,90.0,1.0,0.05,0.2,1.8546066382822097
10000,5000,100.0,90.0,1.0,0.05,0.2,0.7648787329998219
P,N,S0,K,T,r,v,APE
10000,50,100.0,110.0,1.0,0.05,0.2,1.226909857840134
10000,50,100.0,110.0,1.0,0.05,0.2,0.29286022578729365
10000,50,100.0,110.0,1.0,0.05,0.2,0.38680381604262526
10000,50,100.0,110.0,1.0,0.05,0.2,0.8341334701194515
10000,50,100.0,110.0,1.0,0.05,0.2,0.35294208644069514
10000,50,100.0,110.0,1.0,0.05,0.2,0.5425387932012925
10000,50,100.0,110.0,1.0,0.05,0.2,1.5949198459175222
10000,50,100.0,110.0,1.0,0.05,0.2,0.49079176935592234
10000,50,100.0,110.0,1.0,0.05,0.2,0.38380165509068725
10000,50,100.0,110.0,1.0,0.05,0.2,1.0557812566485416
10000,50,100.0,110.0,1.0,0.05,0.2,0.12274224022477606
10000,50,100.0,110.0,1.0,0.05,0.2,0.6399314079076163
10000,50,100.0,110.0,1.0,0.05,0.2,0.36491316596387713
10000,50,100.0,110.0,1.0,0.05,0.2,0.8809485284260504
10000,50,100.0,110.0,1.0,0.05,0.2,0.66988566352031
10000,50,100.0,110.0,1.0,0.05,0.2,0.2852200336441024
10000,50,100.0,110.0,1.0,0.05,0.2,0.7707014346546309
10000,50,100.0,110.0,1.0,0.05,0.2,0.5098260477765664
10000,50,100.0,110.0,1.0,0.05,0.2,0.3195653758907343
10000,50,100.0,110.0,1.0,0.05,0.2,0.02307277403098484
10000,50,100.0,110.0,1.0,0.05,0.2,0.5737346262878824
10000,50,100.0,110.0,1.0,0.05,0.2,0.4142520133146579
10000,50,100.0,110.0,1.0,0.05,0.2,0.42300264440202323
10000,50,100.0,110.0,1.0,0.05,0.2,0.026659291994129985
10000,50,100.0,110.0,1.0,0.05,0.2,0.4812864259920411
10000,50,100.0,110.0,1.0,0.05,0.2,0.8399660926933241
10000,50,100.0,110.0,1.0,0.05,0.2,0.45618941781813566
10000,50,100.0,110.0,1.0,0.05,0.2,0.08641554357498966
10000,50,100.0,110.0,1.0,0.05,0.2,0.436375137902393
10000,50,100.0,110.0,1.0,0.05,0.2,0.43510274557735423
10000,50,100.0,110.0,1.0,0.05,0.2,0.3569275499525468
10000,50,100.0,110.0,1.0,0.05,0.2,0.6821271289403464
10000,50,100.0,110.0,1.0,0.05,0.2,0.4914026991834189
10000,50,100.0,110.0,1.0,0.05,0.2,0.25301501357018596
10000,50,100.0,110.0,1.0,0.05,0.2,0.6662148015266607
10000,50,100.0,110.0,1.0,0.05,0.2,0.6620760627424898
10000,50,100.0,110.0,1.0,0.05,0.2,0.0894889423736955
10000,50,100.0,110.0,1.0,0.05,0.2,0.27453755013502434
10000,50,100.0,110.0,1.0,0.05,0.2,0.7978063082210208
10000,50,100.0,110.0,1.0,0.05,0.2,0.3177968245095241
10000,50,100.0,110.0,1.0,0.05,0.2,0.4620726933556454
10000,50,100.0,110.0,1.0,0.05,0.2,0.005016222323957541
10000,50,100.0,110.0,1.0,0.05,0.2,0.7266311430872674
10000,50,100.0,110.0,1.0,0.05,0.2,0.7942989074512343
10000,50,100.0,110.0,1.0,0.05,0.2,0.28143040468824776
10000,50,100.0,110.0,1.0,0.05,0.2,0.4101382062482091
10000,50,100.0,110.0,1.0,0.05,0.2,0.4834325288423337
10000,50,100.0,110.0,1.0,0.05,0.2,0.35138873319690267
10000,50,100.0,110.0,1.0,0.05,0.2,0.5581966588567975
10000,50,100.0,110.0,1.0,0.05,0.2,0.37078303697171705
10000,50,100.0,110.0,1.0,0.05,0.2,0.8370515157375568
10000,50,100.0,110.0,1.0,0.05,0.2,0.6837889773464161
10000,50,100.0,110.0,1.0,0.05,0.2,0.710920072322247
10000,50,100.0,110.0,1.0,0.05,0.2,0.17924961431394337
10000,50,100.0,110.0,1.0,0.05,0.2,0.8109935777580939
10000,50,100.0,110.0,1.0,0.05,0.2,0.42408901322625486
10000,50,100.0,110.0,1.0,0.05,0.2,0.5606832319110615
10000,50,100.0,110.0,1.0,0.05,0.2,0.08760114833031506
10000,50,100.0,110.0,1.0,0.05,0.2,0.265057930612988
10000,50,100.0,110.0,1.0,0.05,0.2,0.6245560700191509
10000,50,100.0,110.0,1.0,0.05,0.2,0.5885982528432028
10000,50,100.0,110.0,1.0,0.05,0.2,0.9891172427958993
10000,50,100.0,110.0,1.0,0.05,0.2,0.37363966872443344
10000,50,100.0,110.0,1.0,0.05,0.2,0.2658618459550631
10000,50,100.0,110.0,1.0,0.05,0.2,0.6957933248948065
10000,50,100.0,110.0,1.0,0.05,0.2,1.2806173491917237
10000,50,100.0,110.0,1.0,0.05,0.2,0.5563594890710881
10000,50,100.0,110.0,1.0,0.05,0.2,0.700379642798488
10000,50,100.0,110.0,1.0,0.05,0.2,0.5091018447390477
10000,50,100.0,110.0,1.0,0.05,0.2,0.5029545312309165
10000,50,100.0,110.0,1.0,0.05,0.2,0.08888865574478436
10000,50,100.0,110.0,1.0,0.05,0.2,0.11914033581542703
10000,50,100.0,110.0,1.0,0.05,0.2,0.21913727904561536
10000,50,100.0,110.0,1.0,0.05,0.2,0.531808608163001
10000,50,100.0,110.0,1.0,0.05,0.2,0.47600644972435413
10000,50,100.0,110.0,1.0,0.05,0.2,0.5400525074676565
10000,50,100.0,110.0,1.0,0.05,0.2,0.5639692913921386
10000,50,100.0,110.0,1.0,0.05,0.2,0.7469176211039422
10000,50,100.0,110.0,1.0,0.05,0.2,0.7804562255767049
10000,50,100.0,110.0,1.0,0.05,0.2,0.4609572767199583
10000,50,100.0,110.0,1.0,0.05,0.2,0.0028204564723678343
10000,50,100.0,110.0,1.0,0.05,0.2,0.7292998791029294
10000,50,100.0,110.0,1.0,0.05,0.2,0.4438048505904662
10000,50,100.0,110.0,1.0,0.05,0.2,0.1908348446401193
10000,50,100.0,110.0,1.0,0.05,0.2,0.05050975936434128
10000,50,100.0,110.0,1.0,0.05,0.2,0.7732114101206734
10000,50,100.0,110.0,1.0,0.05,0.2,0.6665727717227031
10000,50,100.0,110.0,1.0,0.05,0.2,0.5322377991152492
10000,50,100.0,110.0,1.0,0.05,0.2,0.5511472456756451
10000,50,100.0,110.0,1.0,0.05,0.2,0.14013487012488965
10000,50,100.0,110.0,1.0,0.05,0.2,0.4591528388280264
10000,50,100.0,110.0,1.0,0.05,0.2,0.38882230371780363
10000,50,100.0,110.0,1.0,0.05,0.2,0.1930200935195293
10000,50,100.0,110.0,1.0,0.05,0.2,0.29889084518754316
10000,50,100.0,110.0,1.0,0.05,0.2,0.4364420745199272
10000,50,100.0,110.0,1.0,0.05,0.2,0.8107122965486484
10000,50,100.0,110.0,1.0,0.05,0.2,0.7479141681029609
10000,50,100.0,110.0,1.0,0.05,0.2,0.17862074745629364
10000,50,100.0,110.0,1.0,0.05,0.2,0.47860871626640106
10000,50,100.0,110.0,1.0,0.05,0.2,0.5328200625652759
10000,50,100.0,105.0,1.0,0.05,0.2,0.22700991502583784
10000,50,100.0,105.0,1.0,0.05,0.2,0.755884150651811
10000,50,100.0,105.0,1.0,0.05,0.2,0.42628767476132584
10000,50,100.0,105.0,1.0,0.05,0.2,0.6175589033315889
10000,50,100.0,105.0,1.0,0.05,0.2,0.818700095797781
10000,50,100.0,105.0,1.0,0.05,0.2,1.186763207323218
10000,50,100.0,105.0,1.0,0.05,0.2,0.5215511276213327
10000,50,100.0,105.0,1.0,0.05,0.2,0.8931001531301499
10000,50,100.0,105.0,1.0,0.05,0.2,0.9802476302817448
10000,50,100.0,105.0,1.0,0.05,0.2,1.2583959020107944
10000,50,100.0,105.0,1.0,0.05,0.2,0.291502294689146
10000,50,100.0,105.0,1.0,0.05,0.2,0.506967509330592
10000,50,100.0,105.0,1.0,0.05,0.2,0.43600744230860605
10000,50,100.0,105.0,1.0,0.05,0.2,1.2010913339401867
10000,50,100.0,105.0,1.0,0.05,0.2,0.40677077883377555
10000,50,100.0,105.0,1.0,0.05,0.2,0.8980374530980498
10000,50,100.0,105.0,1.0,0.05,0.2,0.8990536446118386
10000,50,100.0,105.0,1.0,0.05,0.2,0.8038873301249062
10000,50,100.0,105.0,1.0,0.05,0.2,0.24501540226988552
10000,50,100.0,105.0,1.0,0.05,0.2,0.46947774306849754
10000,50,100.0,105.0,1.0,0.05,0.2,0.45757229884077455
10000,50,100.0,105.0,1.0,0.05,0.2,0.515054339954436
10000,50,100.0,105.0,1.0,0.05,0.2,0.4393728967080149
10000,50,100.0,105.0,1.0,0.05,0.2,0.8850403199301129
10000,50,100.0,105.0,1.0,0.05,0.2,0.5598318093257229
10000,50,100.0,105.0,1.0,0.05,0.2,0.1335131732665219
10000,50,100.0,105.0,1.0,0.05,0.2,0.8826783096550068
10000,50,100.0,105.0,1.0,0.05,0.2,0.8077798317411566
10000,50,100.0,105.0,1.0,0.05,0.2,0.6020707769420937
10000,50,100.0,105.0,1.0,0.05,0.2,0.018698250150966468
10000,50,100.0,105.0,1.0,0.05,0.2,0.4081789009416248
10000,50,100.0,105.0,1.0,0.05,0.2,0.3775895617695527
10000,50,100.0,105.0,1.0,0.05,0.2,0.8298512551579889
10000,50,100.0,105.0,1.0,0.05,0.2,0.3614776884793506
10000,50,100.0,105.0,1.0,0.05,0.2,0.603053730694173
10000,50,100.0,105.0,1.0,0.05,0.2,1.264516620415868
10000,50,100.0,105.0,1.0,0.05,0.2,0.03093273269817069
10000,50,100.0,105.0,1.0,0.05,0.2,0.46251995009287544
10000,50,100.0,105.0,1.0,0.05,0.2,0.8986983474565351
10000,50,100.0,105.0,1.0,0.05,0.2,0.36491601358205833
10000,50,100.0,105.0,1.0,0.05,0.2,0.7457361732496097
10000,50,100.0,105.0,1.0,0.05,0.2,0.7326493427070442
10000,50,100.0,105.0,1.0,0.05,0.2,0.5299645305882152
10000,50,100.0,105.0,1.0,0.05,0.2,0.039230460381412945
10000,50,100.0,105.0,1.0,0.05,0.2,0.6194073869765102
10000,50,100.0,105.0,1.0,0.05,0.2,0.8134214511899776
10000,50,100.0,105.0,1.0,0.05,0.2,0.6058344555069827
10000,50,100.0,105.0,1.0,0.05,0.2,0.5163708493008473
10000,50,100.0,105.0,1.0,0.05,0.2,0.28669680130977343
10000,50,100.0,105.0,1.0,0.05,0.2,0.7479203278447621
10000,50,100.0,105.0,1.0,0.05,0.2,0.6531486917477134
10000,50,100.0,105.0,1.0,0.05,0.2,1.1651830340756075
10000,50,100.0,105.0,1.0,0.05,0.2,0.025871556425227534
10000,50,100.0,105.0,1.0,0.05,0.2,1.2970873978527842
10000,50,100.0,105.0,1.0,0.05,0.2,0.10369945703262744
10000,50,100.0,105.0,1.0,0.05,0.2,0.5910473140146284
10000,50,100.0,105.0,1.0,0.05,0.2,0.3235622285631715
10000,50,100.0,105.0,1.0,0.05,0.2,0.8916363109368077
10000,50,100.0,105.0,1.0,0.05,0.2,0.2471782100284372
10000,50,100.0,105.0,1.0,0.05,0.2,0.28983830948546463
10000,50,100.0,105.0,1.0,0.05,0.2,1.1255719401966073
10000,50,100.0,105.0,1.0,0.05,0.2,0.7965084448566137
10000,50,100.0,105.0,1.0,0.05,0.2,0.3628023849263216
10000,50,100.0,105.0,1.0,0.05,0.2,0.5478519246119901
10000,50,100.0,105.0,1.0,0.05,0.2,0.33921241498569177
10000,50,100.0,105.0,1.0,0.05,0.2,0.7589155789427305
10000,50,100.0,105.0,1.0,0.05,0.2,0.49737482908386754
10000,50,100.0,105.0,1.0,0.05,0.2,0.8156758749828996
10000,50,100.0,105.0,1.0,0.05,0.2,0.5493455892058314
10000,50,100.0,105.0,1.0,0.05,0.2,0.7050648011771834
10000,50,100.0,105.0,1.0,0.05,0.2,0.842627933399897
10000,50,100.0,105.0,1.0,0.05,0.2,0.10443116126329165
10000,50,100.0,105.0,1.0,0.05,0.2,0.4190107548354219
10000,50,100.0,105.0,1.0,0.05,0.2,0.5357130552359637
10000,50,100.0,105.0,1.0,0.05,0.2,0.7200742175943841
10000,50,100.0,105.0,1.0,0.05,0.2,0.6155443805522244
10000,50,100.0,105.0,1.0,0.05,0.2,0.6490811514978392
10000,50,100.0,105.0,1.0,0.05,0.2,0.6554343268382687
10000,50,100.0,105.0,1.0,0.05,0.2,0.5915032624951262
