P,N,S0,K,T,r,v,APE
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0177954035412324
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8680654635849223
10000,10000,100.0,102.5,1.0,0.05,0.2,1.412411231978193
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7976516897563639
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4312667778710657
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3363369007358845
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3625236393725446
10000,10000,100.0,102.5,1.0,0.05,0.2,0.6683363125254771
10000,10000,100.0,102.5,1.0,0.05,0.2,1.110446776083639
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7484139436165373
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4003311378754106
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9666484762414893
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8630656993709032
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8273311909009163
10000,10000,100.0,102.5,1.0,0.05,0.2,1.447202589158501
10000,10000,100.0,102.5,1.0,0.05,0.2,1.672581561821159
10000,10000,100.0,102.5,1.0,0.05,0.2,0.997036160225043
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1762076871416158
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1957552248193366
10000,10000,100.0,102.5,1.0,0.05,0.2,0.6051988069868942
10000,10000,100.0,102.5,1.0,0.05,0.2,0.796910101560727
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9753794259187086
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4876268179643588
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1220988527344817
10000,10000,100.0,102.5,1.0,0.05,0.2,0.4638079641303046
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9069289065293168
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0962951792143796
10000,10000,100.0,102.5,1.0,0.05,0.2,1.5177925423200689
10000,10000,100.0,102.5,1.0,0.05,0.2,0.800339227920056
10000,10000,100.0,102.5,1.0,0.05,0.2,1.500343857243215
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5573596540282427
10000,10000,100.0,102.5,1.0,0.05,0.2,1.6118872946174252
10000,10000,100.0,102.5,1.0,0.05,0.2,0.15974356392310615
10000,10000,100.0,102.5,1.0,0.05,0.2,0.815651690837729
10000,10000,100.0,102.5,1.0,0.05,0.2,1.201902543602806
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7740028921038666
10000,10000,100.0,102.5,1.0,0.05,0.2,0.4851028517126759
10000,10000,100.0,102.5,1.0,0.05,0.2,1.7102857179680453
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7385064427065657
10000,10000,100.0,102.5,1.0,0.05,0.2,0.2595342691301823
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1896503534319145
10000,10000,100.0,102.5,1.0,0.05,0.2,0.4398367609799372
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8480831134424188
10000,10000,100.0,102.5,1.0,0.05,0.2,0.6855952448594365
10000,10000,100.0,102.5,1.0,0.05,0.2,1.496757267577946
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7163858121422819
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0684864878137226
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2917256350706288
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8832025125863846
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8492929863419454
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8883851925684321
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4022330810834118
10000,10000,100.0,102.5,1.0,0.05,0.2,0.3693061527308876
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0286359018241886
10000,10000,100.0,102.5,1.0,0.05,0.2,1.413976972788605
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7012137794064656
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9446940669038355
10000,10000,100.0,97.5,1.0,0.05,0.2,0.985638801195165
10000,10000,100.0,97.5,1.0,0.05,0.2,0.81403273864086
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5398923261358977
10000,10000,100.0,97.5,1.0,0.05,0.2,1.9530416599362748
10000,10000,100.0,97.5,1.0,0.05,0.2,2.0207740764458255
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0280698834096513
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9792234396164399
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9497376425979325
10000,10000,100.0,97.5,1.0,0.05,0.2,1.054770171197263
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4292259099821525
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7673275682074403
10000,10000,100.0,97.5,1.0,0.05,0.2,1.510829706015934
10000,10000,100.0,97.5,1.0,0.05,0.2,0.8935554545128885
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7720451624919185
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2595645294668496
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9070077040844412
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5979332825229954
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7401264801030447
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4776644353498001
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5304122731675296
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7993738670669329
10000,10000,100.0,97.5,1.0,0.05,0.2,0.49547710635999337
10000,10000,100.0,97.5,1.0,0.05,0.2,1.155783507066999
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9829345198441546
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5693121381884243
10000,10000,100.0,97.5,1.0,0.05,0.2,2.3945055703907916
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2459523905579488
10000,10000,100.0,97.5,1.0,0.05,0.2,1.3971702983488379
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5157459532218605
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7340430916282297
10000,10000,100.0,97.5,1.0,0.05,0.2,0.019910717551998695
10000,10000,100.0,97.5,1.0,0.05,0.2,0.09979433769033207
10000,10000,100.0,97.5,1.0,0.05,0.2,0.06142737762519378
10000,10000,100.0,97.5,1.0,0.05,0.2,1.840463147119104
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9429032520441423
10000,10000,100.0,97.5,1.0,0.05,0.2,0.690047901112758
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2871076842681204
10000,10000,100.0,97.5,1.0,0.05,0.2,1.6063047285376122
10000,10000,100.0,97.5,1.0,0.05,0.2,0.6250826038391022
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7024917298880305
10000,10000,100.0,97.5,1.0,0.05,0.2,0.44199720635977235
10000,10000,100.0,97.5,1.0,0.05,0.2,1.863043766665462
10000,10000,100.0,97.5,1.0,0.05,0.2,0.39804394860881287
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5733777980575996
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7965028572953339
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4320328340881181
10000,10000,100.0,97.5,1.0,0.05,0.2,0.29364703255317426
10000,10000,100.0,97.5,1.0,0.05,0.2,1.066398352571811
10000,10000,100.0,97.5,1.0,0.05,0.2,0.2625396298570515
10000,10000,100.0,97.5,1.0,0.05,0.2,0.51515824461291
10000,10000,100.0,97.5,1.0,0.05,0.2,0.8995299960825367
10000,10000,100.0,97.5,1.0,0.05,0.2,0.3022485021588111
10000,10000,100.0,97.5,1.0,0.05,0.2,1.295181830804467
10000,10000,100.0,97.5,1.0,0.05,0.2,1.1840936383393288
10000,10000,100.0,97.5,1.0,0.05,0.2,1.850986019374253
10000,10000,100.0,97.5,1.0,0.05,0.2,0.12319479593000716
10000,10000,100.0,97.5,1.0,0.05,0.2,0.549072203189271
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4729704904074594
10000,10000,100.0,97.5,1.0,0.05,0.2,1.523631968060954
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4140810012985373
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5875679657812357
10000,10000,100.0,97.5,1.0,0.05,0.2,1.3097291905887862
10000,10000,100.0,97.5,1.0,0.05,0.2,0.29259498708889703
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5862515651890774
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7077539290190673
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4723462565848484
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4270119562309627
10000,10000,100.0,97.5,1.0,0.05,0.2,0.88519864164836
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0942057436622263
10000,10000,100.0,97.5,1.0,0.05,0.2,1.433440837173266
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5750047238544558
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5376449000159946
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5883071980914747
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0638105942209835
10000,10000,100.0,97.5,1.0,0.05,0.2,1.333275008466903
10000,10000,100.0,97.5,1.0,0.05,0.2,0.3672987211796729
10000,10000,100.0,97.5,1.0,0.05,0.2,0.617286575642626
10000,10000,100.0,97.5,1.0,0.05,0.2,1.6652589842983758
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9091082969823061
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7873659818980386
10000,10000,100.0,97.5,1.0,0.05,0.2,0.1899682065350147
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7380341106872511
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2694990255722012
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7547378348497749
10000,10000,100.0,97.5,1.0,0.05,0.2,0.25868758708705114
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5827694345461634
10000,10000,100.0,97.5,1.0,0.05,0.2,0.1943816706873364
10000,10000,100.0,97.5,1.0,0.05,0.2,1.8340377420052936
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2955403536198773
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7783510745646172
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0105845874243937
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0378098456749605
10000,10000,100.0,97.5,1.0,0.05,0.2,0.05854468481178278
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5765163662999713
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4348359494201048
10000,10000,100.0,97.5,1.0,0.05,0.2,1.765821020932519
10000,10000,100.0,97.5,1.0,0.05,0.2,0.8965484199787808
10000,10000,100.0,97.5,1.0,0.05,0.2,1.322324382427606
10000,10000,100.0,97.5,1.0,0.05,0.2,0.28107320279463793
10000,10000,100.0,95.0,1.0,0.05,0.2,1.46565178297744
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2793327137441433
10000,10000,100.0,95.0,1.0,0.05,0.2,1.345718492866216
10000,10000,100.0,95.0,1.0,0.05,0.2,1.321385008270436
10000,10000,100.0,95.0,1.0,0.05,0.2,2.9609169171732264
10000,10000,100.0,95.0,1.0,0.05,0.2,2.685028867347016
10000,10000,100.0,95.0,1.0,0.05,0.2,1.46639723611307
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8247963226072552
10000,10000,100.0,95.0,1.0,0.05,0.2,2.3652684414786145
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3261447617272504
10000,10000,100.0,95.0,1.0,0.05,0.2,2.0463302922954507
10000,10000,100.0,95.0,1.0,0.05,0.2,2.158238630172508
10000,10000,100.0,95.0,1.0,0.05,0.2,1.648715518372688
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5681110683499113
10000,10000,100.0,95.0,1.0,0.05,0.2,2.2751759204726203
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4792117052048495
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2292337816379422
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8968014909131281
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8931718921484404
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3180909887028023
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9515937467605972
10000,10000,100.0,95.0,1.0,0.05,0.2,1.118494104954443
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5206088576316099
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4864160061616754
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2726267944510266
10000,10000,100.0,95.0,1.0,0.05,0.2,1.6736001236644913
10000,10000,100.0,95.0,1.0,0.05,0.2,3.6044647507426477
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5882786152504598
10000,10000,100.0,95.0,1.0,0.05,0.2,2.1096074506847993
10000,10000,100.0,95.0,1.0,0.05,0.2,2.7296066008449484
10000,10000,100.0,95.0,1.0,0.05,0.2,2.421605690811802
10000,10000,100.0,95.0,1.0,0.05,0.2,0.03318545155784218
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5456615282683156
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5640523576266155
10000,10000,100.0,95.0,1.0,0.05,0.2,2.545056465374219
10000,10000,100.0,95.0,1.0,0.05,0.2,1.232796486846286
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7528643529954975
10000,10000,100.0,95.0,1.0,0.05,0.2,2.0846312051916978
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9747588688057907
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5910133704566054
10000,10000,100.0,95.0,1.0,0.05,0.2,1.133795390268562
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9864717738343409
10000,10000,100.0,95.0,1.0,0.05,0.2,2.8194303339292675
10000,10000,100.0,95.0,1.0,0.05,0.2,1.0126541067711716
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7897914631631886
10000,10000,100.0,95.0,1.0,0.05,0.2,1.350810817409791
10000,10000,100.0,95.0,1.0,0.05,0.2,0.7572250710589364
10000,10000,100.0,95.0,1.0,0.05,0.2,1.0470657953706326
10000,10000,100.0,95.0,1.0,0.05,0.2,1.0242395827231496
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5658696311368963
10000,10000,100.0,95.0,1.0,0.05,0.2,0.99004174277607
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5365455197606919
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8036759681872226
10000,10000,100.0,95.0,1.0,0.05,0.2,2.79203808706229
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7407922061371512
10000,10000,100.0,95.0,1.0,0.05,0.2,2.8800901316237866
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8731815803997305
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9525961474538432
10000,10000,100.0,95.0,1.0,0.05,0.2,0.974155907882991
10000,10000,100.0,95.0,1.0,0.05,0.2,2.50862078641769
10000,10000,100.0,95.0,1.0,0.05,0.2,0.7419142808291055
10000,10000,100.0,95.0,1.0,0.05,0.2,0.879264600968659
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9958588888046955
10000,10000,100.0,95.0,1.0,0.05,0.2,0.05469860856213812
10000,10000,100.0,95.0,1.0,0.05,0.2,2.7293361648149332
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9923891897155952
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8172978221502232
10000,10000,100.0,95.0,1.0,0.05,0.2,2.1652262270544553
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5755565097125859
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3554256325588672
10000,10000,100.0,95.0,1.0,0.05,0.2,2.346942493690513
10000,10000,100.0,95.0,1.0,0.05,0.2,2.4643771489753554
10000,10000,100.0,95.0,1.0,0.05,0.2,2.3833441300951463
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7943482654866612
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9341529042430718
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5901592402203506
10000,10000,100.0,95.0,1.0,0.05,0.2,0.42829699190383613
10000,10000,100.0,95.0,1.0,0.05,0.2,1.046644753339724
10000,10000,100.0,95.0,1.0,0.05,0.2,1.6127697440050874
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4175407477348931
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9843548871152207
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9224062483207977
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3894944283936528
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3670300015573296
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2612428193103988
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9835450295388283
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8633282411137213
10000,10000,100.0,95.0,1.0,0.05,0.2,0.42230782583644166
10000,10000,100.0,95.0,1.0,0.05,0.2,2.543033971572959
10000,10000,100.0,95.0,1.0,0.05,0.2,2.304702871226378
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8632954869575848
10000,10000,100.0,95.0,1.0,0.05,0.2,1.497313646807488
10000,10000,100.0,95.0,1.0,0.05,0.2,2.0298580050607735
10000,10000,100.0,95.0,1.0,0.05,0.2,0.40843171082188917
10000,10000,100.0,95.0,1.0,0.05,0.2,2.737090978015157
10000,10000,100.0,95.0,1.0,0.05,0.2,2.3654764861158677
10000,10000,100.0,95.0,1.0,0.05,0.2,2.6626976530683995
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4703496313434596
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7047189754494898
10000,10000,100.0,95.0,1.0,0.05,0.2,0.3077734337535613
10000,10000,100.0,90.0,1.0,0.05,0.2,1.5273060166093417
10000,10000,100.0,90.0,1.0,0.05,0.2,2.7602470165608195
10000,10000,100.0,90.0,1.0,0.05,0.2,3.1490192504809174
10000,10000,100.0,90.0,1.0,0.05,0.2,3.19455762688048
10000,10000,100.0,90.0,1.0,0.05,0.2,3.9179363007148154
10000,10000,100.0,90.0,1.0,0.05,0.2,4.584758723334368
10000,10000,100.0,90.0,1.0,0.05,0.2,2.14439657530907
10000,10000,100.0,90.0,1.0,0.05,0.2,3.0404623450973767
10000,10000,100.0,90.0,1.0,0.05,0.2,2.848200211306379
10000,10000,100.0,90.0,1.0,0.05,0.2,2.133964803553953
10000,10000,100.0,90.0,1.0,0.05,0.2,3.1792336070107723
10000,10000,100.0,90.0,1.0,0.05,0.2,4.177939969400693
10000,10000,100.0,90.0,1.0,0.05,0.2,2.7098709408427606
10000,10000,100.0,90.0,1.0,0.05,0.2,2.676277950828329
10000,10000,100.0,90.0,1.0,0.05,0.2,2.644577407096017
10000,10000,100.0,90.0,1.0,0.05,0.2,2.0286732155095284
10000,10000,100.0,90.0,1.0,0.05,0.2,2.4034776060617333
10000,10000,100.0,90.0,1.0,0.05,0.2,1.5837299140677406
10000,10000,100.0,90.0,1.0,0.05,0.2,3.255029072579877
10000,10000,100.0,90.0,1.0,0.05,0.2,2.1328480864730084
10000,10000,100.0,90.0,1.0,0.05,0.2,1.3367810566892384
10000,10000,100.0,90.0,1.0,0.05,0.2,2.4407406236375504
10000,10000,100.0,90.0,1.0,0.05,0.2,1.761849694093983
10000,10000,100.0,90.0,1.0,0.05,0.2,1.7307774135839886
10000,10000,100.0,90.0,1.0,0.05,0.2,3.685221173038916
10000,10000,100.0,90.0,1.0,0.05,0.2,2.560337058416932
10000,10000,100.0,90.0,1.0,0.05,0.2,4.135140387383709
10000,10000,100.0,90.0,1.0,0.05,0.2,2.372670112880672
10000,10000,100.0,90.0,1.0,0.05,0.2,2.8999109162175194
10000,10000,100.0,90.0,1.0,0.05,0.2,3.2660238354623123
10000,10000,100.0,90.0,1.0,0.05,0.2,4.92394938123073
10000,10000,100.0,90.0,1.0,0.05,0.2,0.7069279177871677
10000,10000,100.0,90.0,1.0,0.05,0.2,1.377218564327264
10000,10000,100.0,90.0,1.0,0.05,0.2,2.5205422413791005
10000,10000,100.0,90.0,1.0,0.05,0.2,2.9283754084578213
10000,10000,100.0,90.0,1.0,0.05,0.2,1.3319160371532401
10000,10000,100.0,90.0,1.0,0.05,0.2,2.6962105709452238
10000,10000,100.0,90.0,1.0,0.05,0.2,2.4410923888176685
10000,10000,100.0,90.0,1.0,0.05,0.2,3.3747165748633283
10000,10000,100.0,90.0,1.0,0.05,0.2,2.938582582016796
10000,10000,100.0,90.0,1.0,0.05,0.2,1.7958910276569713
10000,10000,100.0,90.0,1.0,0.05,0.2,1.8479700076086367
10000,10000,100.0,90.0,1.0,0.05,0.2,4.1414422707265715
10000,10000,100.0,90.0,1.0,0.05,0.2,2.894776195690315
10000,10000,100.0,90.0,1.0,0.05,0.2,2.922316625754824
10000,10000,100.0,90.0,1.0,0.05,0.2,3.3079594190038675
10000,10000,100.0,90.0,1.0,0.05,0.2,1.650504752680109
10000,10000,100.0,90.0,1.0,0.05,0.2,2.3362726775654994
10000,10000,100.0,90.0,1.0,0.05,0.2,2.4404729462675885
10000,10000,100.0,90.0,1.0,0.05,0.2,2.573305517536567
10000,10000,100.0,90.0,1.0,0.05,0.2,1.147458334821764
10000,10000,100.0,90.0,1.0,0.05,0.2,2.2706363694532854
10000,10000,100.0,90.0,1.0,0.05,0.2,2.045775034393569
10000,10000,100.0,90.0,1.0,0.05,0.2,4.670063771683916
10000,10000,100.0,90.0,1.0,0.05,0.2,2.953741039387909
10000,10000,100.0,90.0,1.0,0.05,0.2,2.8574812777678233
10000,10000,100.0,90.0,1.0,0.05,0.2,2.300252547737911
10000,10000,100.0,90.0,1.0,0.05,0.2,2.397981982136861
10000,10000,100.0,90.0,1.0,0.05,0.2,1.846855892079724
10000,10000,100.0,90.0,1.0,0.05,0.2,2.994322709741435
10000,10000,100.0,90.0,1.0,0.05,0.2,1.6546170781678688
10000,10000,100.0,90.0,1.0,0.05,0.2,2.2138516463097546
10000,10000,100.0,90.0,1.0,0.05,0.2,3.2965592562428148
10000,10000,100.0,90.0,1.0,0.05,0.2,0.8687296631149384
10000,10000,100.0,90.0,1.0,0.05,0.2,4.495977116039442
10000,10000,100.0,90.0,1.0,0.05,0.2,3.3070826981092325
10000,10000,100.0,90.0,1.0,0.05,0.2,2.781701870928508
10000,10000,100.0,90.0,1.0,0.05,0.2,3.835513716735449
10000,10000,100.0,90.0,1.0,0.05,0.2,2.7711635729723936
10000,10000,100.0,90.0,1.0,0.05,0.2,2.5329886365477696
10000,10000,100.0,90.0,1.0,0.05,0.2,3.8405726185746962
10000,10000,100.0,90.0,1.0,0.05,0.2,4.661143472175809
10000,10000,100.0,90.0,1.0,0.05,0.2,3.9348995084548735
10000,10000,100.0,90.0,1.0,0.05,0.2,3.2300055444670197
10000,10000,100.0,90.0,1.0,0.05,0.2,2.4677961706880622
10000,10000,100.0,90.0,1.0,0.05,0.2,3.652764864616879
10000,10000,100.0,90.0,1.0,0.05,0.2,1.8531804475312514
10000,10000,100.0,90.0,1.0,0.05,0.2,3.0194917081108232
10000,10000,100.0,90.0,1.0,0.05,0.2,2.772896509535238
10000,10000,100.0,90.0,1.0,0.05,0.2,2.808247366690284
10000,10000,100.0,90.0,1.0,0.05,0.2,0.9828818291215273
10000,10000,100.0,90.0,1.0,0.05,0.2,1.794040035825455
10000,10000,100.0,90.0,1.0,0.05,0.2,3.9687645537977794
10000,10000,100.0,90.0,1.0,0.05,0.2,2.159259802134042
10000,10000,100.0,90.0,1.0,0.05,0.2,1.6638925968555096
10000,10000,100.0,90.0,1.0,0.05,0.2,1.3638542533581588
10000,10000,100.0,90.0,1.0,0.05,0.2,2.371404230207674
10000,10000,100.0,90.0,1.0,0.05,0.2,1.669263260653739
10000,10000,100.0,90.0,1.0,0.05,0.2,3.9102209000168466
10000,10000,100.0,90.0,1.0,0.05,0.2,3.8409795888802805
10000,10000,100.0,90.0,1.0,0.05,0.2,3.149106606145452
10000,10000,100.0,90.0,1.0,0.05,0.2,3.271961219225842
10000,10000,100.0,90.0,1.0,0.05,0.2,2.772875283898382
10000,10000,100.0,90.0,1.0,0.05,0.2,0.6649984323595828
10000,10000,100.0,90.0,1.0,0.05,0.2,3.7859345078287365
10000,10000,100.0,90.0,1.0,0.05,0.2,3.483377965274295
10000,10000,100.0,90.0,1.0,0.05,0.2,3.585109939825923
10000,10000,100.0,90.0,1.0,0.05,0.2,3.9161822211316526
10000,10000,100.0,90.0,1.0,0.05,0.2,3.178122404450096
10000,10000,100.0,90.0,1.0,0.05,0.2,2.265360875913197
