N,P,APE,kappa,runtime,K,dt
3,10000,2.95646,1.82394e+12,0.0082599,95,0.333333
4,10000,0.95199,2.33525e+12,0.0107077,95,0.25
6,10000,0.940874,3.39179e+12,0.0150467,95,0.166667
7,10000,1.19532,4.34568e+12,0.0180973,95,0.142857
8,10000,0.259862,4.63231e+12,0.0232828,95,0.125
9,10000,0.785277,6.29137e+12,0.0223362,95,0.111111
1,10000,5.97135,0,0.0026814,95,1
2,10000,3.56986,1.17859e+12,0.0051016,95,0.5
3,10000,3.47364,1.84237e+12,0.0081575,95,0.333333
4,10000,3.44009,2.21563e+12,0.0102466,95,0.25
6,10000,0.782683,3.946e+12,0.0156324,95,0.166667
7,10000,0.699061,4.8844e+12,0.0180746,95,0.142857
8,10000,2.34737,4.53316e+12,0.0198656,95,0.125
9,10000,1.83043,5.34282e+12,0.0312748,95,0.111111
1,10000,8.83664,0,0.00251,95,1
2,10000,3.28246,1.16099e+12,0.0051536,95,0.5
3,10000,3.2039,1.62021e+12,0.0097741,95,0.333333
4,10000,1.42017,2.16572e+12,0.0105603,95,0.25
6,10000,2.29477,3.52518e+12,0.0159583,95,0.166667
7,10000,2.36535,4.41328e+12,0.017713,95,0.142857
8,10000,0.85331,4.51506e+12,0.0215804,95,0.125
9,10000,0.996437,6.60453e+12,0.0253523,95,0.111111
1,10000,6.68286,0,0.0033733,95,1
2,10000,4.3354,1.20907e+12,0.0058712,95,0.5
3,10000,3.00306,2.07919e+12,0.009183,95,0.333333
4,10000,2.21506,2.64142e+12,0.0100731,95,0.25
6,10000,1.39081,3.63053e+12,0.0138874,95,0.166667
7,10000,0.546967,5.80623e+12,0.0168522,95,0.142857
8,10000,0.303882,6.0582e+12,0.0164089,95,0.125
9,10000,0.492735,6.27357e+12,0.0199761,95,0.111111
1,10000,7.66452,0,0.0025194,95,1
2,10000,3.2215,1.25262e+12,0.0048463,95,0.5
3,10000,3.49094,1.82209e+12,0.0073151,95,0.333333
4,10000,0.162265,2.0465e+12,0.0102304,95,0.25
6,10000,1.87153,3.48531e+12,0.0157263,95,0.166667
7,10000,0.511089,4.34779e+12,0.0154096,95,0.142857
8,10000,1.66383,4.46277e+12,0.0166016,95,0.125
9,10000,1.08006,7.52148e+12,0.0181891,95,0.111111
1,10000,10.3797,0,0.0024577,95,1
2,10000,6.43553,1.20548e+12,0.0055044,95,0.5
3,10000,4.96585,1.75746e+12,0.0075695,95,0.333333
4,10000,2.88799,2.32281e+12,0.0093396,95,0.25
6,10000,4.94898,3.80713e+12,0.0148639,95,0.166667
7,10000,1.39054,5.45745e+12,0.0195847,95,0.142857
8,10000,1.60996,5.68241e+12,0.0204609,95,0.125
9,10000,1.4539,6.87899e+12,0.0208915,95,0.111111
1,10000,5.65484,0,0.0030692,95,1
2,10000,2.31008,1.31042e+12,0.0055062,95,0.5
3,10000,1.88305,1.93189e+12,0.0076716,95,0.333333
4,10000,2.08811,2.70323e+12,0.0099363,95,0.25
6,10000,0.969076,4.48617e+12,0.0141072,95,0.166667
7,10000,0.286134,5.42527e+12,0.0167989,95,0.142857
8,10000,0.91457,5.98196e+12,0.0189728,95,0.125
9,10000,0.749452,7.11089e+12,0.0181639,95,0.111111
1,10000,10.4718,0,0.0029379,95,1
2,10000,6.04476,1.25792e+12,0.0043732,95,0.5
3,10000,3.60442,1.84271e+12,0.0077732,95,0.333333
4,10000,3.79081,2.95105e+12,0.0089374,95,0.25
6,10000,3.61741,3.86309e+12,0.012199,95,0.166667
7,10000,2.48003,4.83823e+12,0.0173685,95,0.142857
8,10000,1.94394,5.30862e+12,0.0190709,95,0.125
9,10000,0.931635,5.76484e+12,0.0203491,95,0.111111
1,10000,8.34103,0,0.0025313,95,1
2,10000,3.28412,1.29766e+12,0.0056244,95,0.5
3,10000,2.42839,1.84623e+12,0.0084424,95,0.333333
4,10000,1.09458,2.19353e+12,0.011248,95,0.25
6,10000,0.0210715,3.81775e+12,0.0137349,95,0.166667
7,10000,1.15424,4.68461e+12,0.0164104,95,0.142857
8,10000,1.49451,4.54015e+12,0.0243135,95,0.125
9,10000,0.391344,5.41532e+12,0.024409,95,0.111111
1,10000,9.28874,0,0.0026426,95,1
2,10000,5.87397,1.30128e+12,0.0051402,95,0.5
3,10000,5.15557,1.76942e+12,0.0105901,95,0.333333
4,10000,3.16477,2.64219e+12,0.0127219,95,0.25
6,10000,2.78887,3.59298e+12,0.0211248,95,0.166667
7,10000,1.58083,4.22729e+12,0.0185163,95,0.142857
8,10000,3.01289,6.09665e+12,0.0194876,95,0.125
9,10000,0.722919,6.33603e+12,0.0237435,95,0.111111
1,10000,7.48047,0,0.0050077,95,1
2,10000,3.72954,1.26456e+12,0.0090823,95,0.5
3,10000,1.46108,1.72403e+12,0.0175184,95,0.333333
4,10000,1.04805,2.42146e+12,0.0163958,95,0.25
6,10000,1.55176,3.74643e+12,0.0213754,95,0.166667
7,10000,1.56932,4.40191e+12,0.0216714,95,0.142857
8,10000,0.171331,5.29643e+12,0.0293964,95,0.125
9,10000,1.2385,6.93611e+12,0.0234771,95,0.111111
1,10000,7.13681,0,0.0026711,95,1
2,10000,7.26012,1.08288e+12,0.0065426,95,0.5
3,10000,3.41365,1.7703e+12,0.0079026,95,0.333333
4,10000,3.4217,2.29532e+12,0.0100014,95,0.25
6,10000,0.129023,3.69389e+12,0.0152897,95,0.166667
7,10000,0.357102,4.2914e+12,0.0196091,95,0.142857
8,10000,1.69528,4.51907e+12,0.0204987,95,0.125
9,10000,0.374915,6.73288e+12,0.0227859,95,0.111111
1,10000,8.83023,0,0.0032063,95,1
2,10000,5.46673,1.10885e+12,0.0060949,95,0.5
3,10000,5.56431,1.86107e+12,0.0113445,95,0.333333
4,10000,2.90375,2.36565e+12,0.0153142,95,0.25
6,10000,4.52427,4.10567e+12,0.0197213,95,0.166667
7,10000,2.65444,5.54967e+12,0.0209213,95,0.142857
8,10000,2.46797,6.27436e+12,0.0223643,95,0.125
9,10000,1.92998,6.39748e+12,0.0212964,95,0.111111
1,10000,6.88858,0,0.0035342,95,1
2,10000,5.47131,1.496e+12,0.0075337,95,0.5
3,10000,3.51402,1.8617e+12,0.0125925,95,0.333333
4,10000,1.68884,2.82935e+12,0.01294,95,0.25
6,10000,0.2007,4.18061e+12,0.0175007,95,0.166667
7,10000,1.59889,4.28185e+12,0.0227263,95,0.142857
8,10000,1.93916,6.75031e+12,0.021796,95,0.125
9,10000,1.44115,5.74433e+12,0.0234004,95,0.111111
1,10000,5.05219,0,0.0025055,95,1
2,10000,3.61843,1.21659e+12,0.0049487,95,0.5
3,10000,2.74283,1.71021e+12,0.0087465,95,0.333333
4,10000,1.9743,2.42645e+12,0.0136303,95,0.25
6,10000,0.940858,3.73169e+12,0.0172687,95,0.166667
7,10000,1.49668,4.27477e+12,0.0184678,95,0.142857
8,10000,2.48324,5.93945e+12,0.0249934,95,0.125
9,10000,0.751204,8.20637e+12,0.039976,95,0.111111
1,10000,6.93353,0,0.0040076,95,1
2,10000,2.41171,1.21043e+12,0.0076078,95,0.5
3,10000,2.82469,1.54179e+12,0.0101019,95,0.333333
4,10000,1.86216,2.4628e+12,0.0130123,95,0.25
6,10000,0.046444,3.56541e+12,0.0188554,95,0.166667
7,10000,1.1197,4.46743e+12,0.0216731,95,0.142857
8,10000,0.0380205,6.45903e+12,0.0220841,95,0.125
9,10000,1.41608,6.63706e+12,0.0288024,95,0.111111
1,10000,7.68313,0,0.0035266,95,1
2,10000,4.61285,1.32245e+12,0.0078443,95,0.5
3,10000,2.81379,1.8268e+12,0.0114129,95,0.333333
4,10000,3.38954,2.64717e+12,0.0114334,95,0.25
6,10000,2.47931,3.51221e+12,0.0195467,95,0.166667
7,10000,2.99588,3.85357e+12,0.0176892,95,0.142857
8,10000,2.86705,6.21309e+12,0.0220975,95,0.125
9,10000,3.70889,5.66375e+12,0.0270313,95,0.111111
1,10000,9.49159,0,0.0032268,95,1
2,10000,6.19251,1.23223e+12,0.0057578,95,0.5
3,10000,4.9884,2.11072e+12,0.0108471,95,0.333333
4,10000,4.84,2.37933e+12,0.0132211,95,0.25
6,10000,4.17846,4.33893e+12,0.0184959,95,0.166667
7,10000,2.29411,4.81642e+12,0.0223392,95,0.142857
8,10000,3.72765,5.1898e+12,0.0206036,95,0.125
9,10000,4.31434,7.1176e+12,0.0200297,95,0.111111
1,10000,7.57557,0,0.0034213,95,1
2,10000,4.25564,1.17887e+12,0.0076702,95,0.5
3,10000,3.68013,2.17433e+12,0.0167589,95,0.333333
4,10000,2.93868,2.26125e+12,0.0214345,95,0.25
6,10000,2.27815,4.50954e+12,0.0175007,95,0.166667
7,10000,2.63437,5.8759e+12,0.0154902,95,0.142857
8,10000,1.84139,5.2579e+12,0.021671,95,0.125
9,10000,2.60149,6.33489e+12,0.0232147,95,0.111111
1,10000,9.30155,0,0.0024434,95,1
2,10000,4.91692,1.08405e+12,0.0047797,95,0.5
3,10000,3.29456,1.83827e+12,0.0071765,95,0.333333
4,10000,2.51577,2.25053e+12,0.0096602,95,0.25
6,10000,3.4201,3.68487e+12,0.01423,95,0.166667
7,10000,2.09893,5.573e+12,0.0186336,95,0.142857
8,10000,1.85553,5.56103e+12,0.0192628,95,0.125
9,10000,2.96338,7.5647e+12,0.0217254,95,0.111111
1,10000,8.43348,0,0.0038558,95,1
2,10000,5.05337,1.04264e+12,0.0068434,95,0.5
3,10000,2.92223,1.63172e+12,0.0106342,95,0.333333
4,10000,1.69413,2.14226e+12,0.0110159,95,0.25
6,10000,1.83653,3.10802e+12,0.0238286,95,0.166667
7,10000,2.72922,4.94905e+12,0.0233012,95,0.142857
8,10000,1.91836,5.98678e+12,0.0241072,95,0.125
9,10000,1.05003,5.55494e+12,0.0240312,95,0.111111
1,10000,9.1477,0,0.0027847,95,1
2,10000,4.15752,1.22704e+12,0.0052388,95,0.5
3,10000,3.45352,1.86341e+12,0.0079767,95,0.333333
4,10000,2.42997,2.29761e+12,0.0108731,95,0.25
6,10000,1.858,4.24167e+12,0.0235827,95,0.166667
7,10000,1.24103,4.70229e+12,0.0199481,95,0.142857
8,10000,1.017,5.22378e+12,0.0185801,95,0.125
9,10000,1.5282,7.73405e+12,0.0232315,95,0.111111
1,10000,9.56988,0,0.00248,95,1
2,10000,5.68125,1.15642e+12,0.0049465,95,0.5
3,10000,3.68921,1.53861e+12,0.0074936,95,0.333333
4,10000,3.53096,2.22248e+12,0.0100212,95,0.25
6,10000,2.47239,3.37515e+12,0.0142959,95,0.166667
7,10000,2.52271,3.77066e+12,0.0171976,95,0.142857
8,10000,0.871642,5.45501e+12,0.0189871,95,0.125
9,10000,0.771501,5.29434e+12,0.0230009,95,0.111111
1,10000,8.89353,0,0.0023733,95,1
2,10000,5.08407,1.12367e+12,0.0048787,95,0.5
3,10000,2.22255,1.7907e+12,0.0075743,95,0.333333
4,10000,1.83352,2.56869e+12,0.0089076,95,0.25
6,10000,0.119972,4.63296e+12,0.0147981,95,0.166667
7,10000,1.41537,4.72153e+12,0.0178072,95,0.142857
8,10000,1.80622,6.4662e+12,0.024028,95,0.125
9,10000,0.531896,6.29144e+12,0.0241613,95,0.111111
1,10000,4.13442,0,0.0030727,95,1
2,10000,0.163896,1.2528e+12,0.006847,95,0.5
3,10000,0.488203,1.55383e+12,0.0103082,95,0.333333
4,10000,0.457845,2.57237e+12,0.0119066,95,0.25
6,10000,0.693002,3.90994e+12,0.016911,95,0.166667
7,10000,1.06562,4.79567e+12,0.0170089,95,0.142857
8,10000,2.29359,5.58438e+12,0.0181959,95,0.125
9,10000,0.815819,7.49356e+12,0.0198759,95,0.111111
1,10000,8.32114,0,0.0023936,95,1
2,10000,2.52356,1.16442e+12,0.0047673,95,0.5
3,10000,0.836399,1.83875e+12,0.0070999,95,0.333333
4,10000,0.936554,2.40227e+12,0.0105449,95,0.25
6,10000,0.399482,4.18646e+12,0.0138952,95,0.166667
7,10000,0.216493,5.33549e+12,0.0204911,95,0.142857
8,10000,2.69181,5.8276e+12,0.0209962,95,0.125
9,10000,2.11132,7.15642e+12,0.0202379,95,0.111111
1,10000,6.26884,0,0.0023678,95,1
2,10000,2.64435,1.28888e+12,0.005089,95,0.5
3,10000,2.82236,2.10072e+12,0.0071804,95,0.333333
4,10000,1.76915,2.57694e+12,0.0104521,95,0.25
6,10000,1.03297,4.19282e+12,0.0165868,95,0.166667
7,10000,1.83557,5.04031e+12,0.0216726,95,0.142857
8,10000,1.58075,6.17993e+12,0.0204134,95,0.125
9,10000,2.40764,6.61399e+12,0.0255899,95,0.111111
1,10000,5.01961,0,0.0030507,95,1
2,10000,3.2716,1.00482e+12,0.0058894,95,0.5
3,10000,4.90108,1.70501e+12,0.0081759,95,0.333333
4,10000,3.23149,2.28653e+12,0.0110668,95,0.25
6,10000,2.15835,4.13099e+12,0.0143678,95,0.166667
7,10000,0.764439,4.39748e+12,0.0153679,95,0.142857
8,10000,1.42807,6.23809e+12,0.026594,95,0.125
9,10000,0.69809,7.36447e+12,0.0279873,95,0.111111
1,10000,6.87049,0,0.0029752,95,1
2,10000,4.73588,1.13577e+12,0.0064921,95,0.5
3,10000,2.91177,1.90886e+12,0.0077264,95,0.333333
4,10000,2.17766,2.44985e+12,0.0107953,95,0.25
6,10000,4.45209,3.65088e+12,0.0154983,95,0.166667
7,10000,3.73637,4.72184e+12,0.0172288,95,0.142857
8,10000,3.04721,5.50733e+12,0.0189485,95,0.125
9,10000,2.57154,7.85558e+12,0.0209791,95,0.111111
1,10000,6.46656,0,0.0024019,95,1
2,10000,2.38903,1.03787e+12,0.0049774,95,0.5
3,10000,1.79017,1.76824e+12,0.0076196,95,0.333333
4,10000,1.82692,2.14456e+12,0.0087707,95,0.25
6,10000,1.3434,3.87692e+12,0.0142667,95,0.166667
7,10000,0.0433145,5.10056e+12,0.0172533,95,0.142857
8,10000,0.614188,6.22185e+12,0.0191972,95,0.125
9,10000,0.186058,7.00778e+12,0.0210635,95,0.111111
1,10000,6.62336,0,0.0024225,95,1
2,10000,4.20636,1.38302e+12,0.0048414,95,0.5
3,10000,5.51906,1.7697e+12,0.0070806,95,0.333333
4,10000,2.17113,2.64909e+12,0.0095427,95,0.25
6,10000,4.64571,3.85751e+12,0.0138298,95,0.166667
7,10000,2.78121,4.65574e+12,0.0195873,95,0.142857
8,10000,1.50583,6.03642e+12,0.0236245,95,0.125
9,10000,3.18777,5.4427e+12,0.0252049,95,0.111111
1,10000,7.89934,0,0.00278,95,1
2,10000,5.36264,1.31281e+12,0.0053704,95,0.5
3,10000,4.2739,1.98441e+12,0.0076664,95,0.333333
4,10000,5.52871,2.58939e+12,0.0105682,95,0.25
6,10000,5.37091,3.71974e+12,0.0142179,95,0.166667
7,10000,4.68357,4.23058e+12,0.018178,95,0.142857
8,10000,6.46062,4.97932e+12,0.0180809,95,0.125
9,10000,5.66963,5.97112e+12,0.02182,95,0.111111
1,10000,5.86601,0,0.0026589,95,1
2,10000,4.54902,1.16596e+12,0.0051912,95,0.5
3,10000,3.79145,1.65495e+12,0.0098847,95,0.333333
4,10000,4.09077,2.44174e+12,0.0105885,95,0.25
6,10000,2.84272,3.69733e+12,0.0164491,95,0.166667
7,10000,3.99488,4.45414e+12,0.017832,95,0.142857
8,10000,1.51981,5.0956e+12,0.0197118,95,0.125
9,10000,1.83292,5.70316e+12,0.0213081,95,0.111111
1,10000,9.39178,0,0.0031151,95,1
2,10000,5.64241,1.17968e+12,0.0050968,95,0.5
3,10000,2.92912,1.67957e+12,0.0084233,95,0.333333
4,10000,4.0996,2.37236e+12,0.0115251,95,0.25
6,10000,1.81263,4.17663e+12,0.020358,95,0.166667
7,10000,3.15062,4.17382e+12,0.0260028,95,0.142857
8,10000,3.66173,5.66078e+12,0.0213412,95,0.125
9,10000,2.36481,5.64062e+12,0.0213522,95,0.111111
1,10000,7.55079,0,0.0026216,95,1
2,10000,5.38095,1.1575e+12,0.0050283,95,0.5
3,10000,3.47736,1.91531e+12,0.0080071,95,0.333333
4,10000,3.77804,2.30787e+12,0.0109662,95,0.25
6,10000,3.7541,3.76379e+12,0.0151006,95,0.166667
7,10000,2.50397,4.97219e+12,0.0163819,95,0.142857
8,10000,3.69736,4.74683e+12,0.018727,95,0.125
9,10000,3.54284,6.97595e+12,0.0220135,95,0.111111
1,10000,5.16921,0,0.0034228,95,1
2,10000,1.23592,1.18067e+12,0.00751,95,0.5
3,10000,0.636168,1.85412e+12,0.0099389,95,0.333333
4,10000,0.904759,2.41715e+12,0.0137475,95,0.25
6,10000,0.182524,4.10489e+12,0.0176254,95,0.166667
7,10000,0.23555,4.5996e+12,0.0182386,95,0.142857
8,10000,1.2295,5.82606e+12,0.0165491,95,0.125
9,10000,0.0149498,6.45939e+12,0.0180014,95,0.111111
1,10000,7.60346,0,0.002376,95,1
2,10000,5.63289,1.40926e+12,0.0047978,95,0.5
3,10000,4.31859,1.89798e+12,0.0072306,95,0.333333
4,10000,2.46089,2.72868e+12,0.0097991,95,0.25
6,10000,2.12175,4.31663e+12,0.0131352,95,0.166667
7,10000,2.40174,4.93835e+12,0.0172342,95,0.142857
8,10000,1.60423,5.3908e+12,0.0240925,95,0.125
9,10000,1.25964,6.02265e+12,0.0273992,95,0.111111
1,10000,5.01525,0,0.0034032,95,1
2,10000,3.68221,1.08381e+12,0.0059806,95,0.5
3,10000,1.5064,1.66693e+12,0.0088126,95,0.333333
4,10000,0.062221,2.24322e+12,0.0105797,95,0.25
6,10000,2.58118,3.69091e+12,0.0184706,95,0.166667
7,10000,0.427192,6.552e+12,0.0176943,95,0.142857
8,10000,2.01454,6.37017e+12,0.0190888,95,0.125
9,10000,1.93373,6.52244e+12,0.0200863,95,0.111111
1,10000,6.90861,0,0.0028485,95,1
2,10000,4.14649,1.20262e+12,0.006006,95,0.5
3,10000,4.04024,1.91572e+12,0.0100541,95,0.333333
4,10000,2.31723,2.47893e+12,0.0151288,95,0.25
6,10000,2.03744,3.93889e+12,0.0189421,95,0.166667
7,10000,1.22592,5.1128e+12,0.0190114,95,0.142857
8,10000,2.57277,5.19516e+12,0.0178739,95,0.125
9,10000,2.46893,7.11851e+12,0.0211301,95,0.111111
1,10000,12.3847,0,0.0023894,95,1
2,10000,7.67604,1.26265e+12,0.0047956,95,0.5
3,10000,4.40301,1.88992e+12,0.0080909,95,0.333333
4,10000,6.22402,2.59619e+12,0.0093699,95,0.25
6,10000,2.59437,4.49226e+12,0.0168299,95,0.166667
7,10000,4.13433,5.45652e+12,0.0166494,95,0.142857
8,10000,4.33006,5.68146e+12,0.0185367,95,0.125
9,10000,3.95465,7.79114e+12,0.0202697,95,0.111111
1,10000,8.71075,0,0.0032463,95,1
2,10000,4.43069,1.11641e+12,0.0046873,95,0.5
3,10000,3.85509,1.68773e+12,0.0083813,95,0.333333
4,10000,2.767,2.22896e+12,0.0100287,95,0.25
6,10000,1.94818,3.60199e+12,0.0151754,95,0.166667
7,10000,1.78548,4.64195e+12,0.016408,95,0.142857
8,10000,1.36985,5.67843e+12,0.0188765,95,0.125
9,10000,1.48595,6.86467e+12,0.0185428,95,0.111111
1,10000,8.19483,0,0.0024986,95,1
2,10000,3.93419,1.22702e+12,0.0055095,95,0.5
3,10000,0.899445,1.80356e+12,0.0073439,95,0.333333
4,10000,0.300261,2.273e+12,0.0103429,95,0.25
6,10000,0.494134,3.83442e+12,0.014621,95,0.166667
7,10000,1.73218,4.56063e+12,0.0203635,95,0.142857
8,10000,1.3896,5.69808e+12,0.0224876,95,0.125
9,10000,3.81535,7.51854e+12,0.0207298,95,0.111111
1,10000,7.89548,0,0.0025608,95,1
2,10000,3.54557,1.29076e+12,0.0051791,95,0.5
3,10000,0.929709,1.71741e+12,0.0077641,95,0.333333
4,10000,2.06592,2.11395e+12,0.0102414,95,0.25
6,10000,2.05565,3.38515e+12,0.0145691,95,0.166667
7,10000,1.62886,3.82596e+12,0.0171347,95,0.142857
8,10000,3.96465,4.54944e+12,0.0179609,95,0.125
9,10000,3.22853,5.75022e+12,0.0210575,95,0.111111
1,10000,6.55779,0,0.0026845,95,1
2,10000,4.29991,1.01008e+12,0.0050951,95,0.5
3,10000,2.02871,1.56517e+12,0.0088075,95,0.333333
4,10000,0.826594,2.51661e+12,0.0094182,95,0.25
6,10000,2.77301,3.77963e+12,0.0142397,95,0.166667
7,10000,1.43651,4.33901e+12,0.0164116,95,0.142857
8,10000,1.58662,5.40987e+12,0.0200315,95,0.125
9,10000,0.559946,6.51334e+12,0.0224933,95,0.111111
1,10000,7.54108,0,0.0027473,95,1
2,10000,3.5658,1.07341e+12,0.0055866,95,0.5
3,10000,0.78535,1.67231e+12,0.0090941,95,0.333333
4,10000,1.84236,2.18181e+12,0.0121191,95,0.25
6,10000,1.27545,3.56178e+12,0.024814,95,0.166667
7,10000,0.000844792,4.23244e+12,0.0208781,95,0.142857
8,10000,0.902491,5.21012e+12,0.0193516,95,0.125
9,10000,0.285244,6.74643e+12,0.0216232,95,0.111111
1,10000,7.20616,0,0.0048076,95,1
2,10000,4.1392,9.25204e+11,0.0077816,95,0.5
3,10000,3.81503,1.68479e+12,0.01327,95,0.333333
4,10000,3.6596,2.15416e+12,0.0198933,95,0.25
6,10000,3.81917,3.67772e+12,0.0304215,95,0.166667
7,10000,2.00461,4.86522e+12,0.0225886,95,0.142857
8,10000,2.73214,5.34009e+12,0.0237639,95,0.125
9,10000,1.96797,6.31754e+12,0.0372413,95,0.111111
1,10000,7.04789,0,0.0039901,95,1
2,10000,2.81094,1.23469e+12,0.0093578,95,0.5
3,10000,0.41761,2.07792e+12,0.010872,95,0.333333
4,10000,2.48274,2.71763e+12,0.0176333,95,0.25
6,10000,0.0257905,4.13428e+12,0.0209349,95,0.166667
7,10000,0.536866,4.79469e+12,0.0177517,95,0.142857
8,10000,2.26869,5.8936e+12,0.0188912,95,0.125
9,10000,0.189797,5.89607e+12,0.0215331,95,0.111111
1,10000,9.97367,0,0.0022659,95,1
2,10000,6.17384,1.1495e+12,0.0049425,95,0.5
3,10000,2.92018,1.60876e+12,0.0080422,95,0.333333
4,10000,1.62134,2.29411e+12,0.0101905,95,0.25
6,10000,0.383104,3.50991e+12,0.01406,95,0.166667
7,10000,0.371567,4.63845e+12,0.014312,95,0.142857
8,10000,0.391023,4.976e+12,0.018203,95,0.125
9,10000,1.2391,5.68276e+12,0.020223,95,0.111111
1,10000,4.89705,0,0.0025015,95,1
2,10000,1.18976,1.198e+12,0.0054341,95,0.5
3,10000,0.508018,1.74924e+12,0.0073181,95,0.333333
4,10000,0.806294,2.29128e+12,0.0098182,95,0.25
6,10000,0.337553,3.41268e+12,0.0149777,95,0.166667
7,10000,0.904319,5.66555e+12,0.019339,95,0.142857
8,10000,1.61166,4.52615e+12,0.0232771,95,0.125
9,10000,1.38765,6.32355e+12,0.0250376,95,0.111111
1,10000,9.72994,0,0.0024378,95,1
2,10000,7.37117,1.2801e+12,0.0054372,95,0.5
3,10000,6.21919,1.86181e+12,0.0087128,95,0.333333
4,10000,4.73408,2.36995e+12,0.0094952,95,0.25
6,10000,5.37799,4.00626e+12,0.0180154,95,0.166667
7,10000,3.28145,5.06583e+12,0.0215954,95,0.142857
8,10000,3.81433,5.65915e+12,0.0208591,95,0.125
9,10000,3.51311,7.1652e+12,0.0275882,95,0.111111
1,10000,6.95479,0,0.003778,95,1
2,10000,0.193551,1.04528e+12,0.0055877,95,0.5
3,10000,2.28564,1.66246e+12,0.0093171,95,0.333333
4,10000,2.26198,2.34931e+12,0.0133705,95,0.25
6,10000,0.848134,3.59352e+12,0.0185454,95,0.166667
7,10000,0.665983,5.47289e+12,0.0187771,95,0.142857
8,10000,0.62673,5.67579e+12,0.0240913,95,0.125
9,10000,1.03066,6.00539e+12,0.0228093,95,0.111111
1,10000,7.80068,0,0.0029623,95,1
2,10000,2.01205,1.07556e+12,0.0065236,95,0.5
3,10000,1.14367,1.83364e+12,0.0117511,95,0.333333
4,10000,0.481088,2.11634e+12,0.013255,95,0.25
6,10000,0.00094404,3.59736e+12,0.0171078,95,0.166667
7,10000,0.965002,4.14795e+12,0.0207508,95,0.142857
8,10000,0.0703969,4.69459e+12,0.0216246,95,0.125
9,10000,0.474262,7.13492e+12,0.0263136,95,0.111111
1,10000,6.43704,0,0.0031114,95,1
2,10000,2.92909,1.16925e+12,0.0058577,95,0.5
3,10000,4.42098,1.74177e+12,0.0092434,95,0.333333
4,10000,1.1574,2.286e+12,0.0137862,95,0.25
6,10000,1.37724,3.85385e+12,0.0203204,95,0.166667
7,10000,1.38898,4.16854e+12,0.0215683,95,0.142857
8,10000,0.783041,5.51972e+12,0.022805,95,0.125
9,10000,0.745886,6.51396e+12,0.0261985,95,0.111111
1,10000,8.01302,0,0.0030726,95,1
2,10000,5.40793,1.40051e+12,0.0060227,95,0.5
3,10000,4.69139,1.86953e+12,0.0102346,95,0.333333
4,10000,4.21532,2.72759e+12,0.0135441,95,0.25
6,10000,3.08147,4.1265e+12,0.0167376,95,0.166667
7,10000,3.17249,4.84535e+12,0.0219547,95,0.142857
8,10000,2.33565,5.91521e+12,0.0214362,95,0.125
9,10000,1.9782,5.86984e+12,0.0228568,95,0.111111
1,10000,7.06944,0,0.0030714,95,1
2,10000,4.50461,1.21371e+12,0.0060396,95,0.5
3,10000,4.48781,1.99572e+12,0.0110602,95,0.333333
4,10000,4.41837,2.45174e+12,0.0130905,95,0.25
6,10000,1.87671,3.80344e+12,0.0214712,95,0.166667
7,10000,2.31421,4.64006e+12,0.0178593,95,0.142857
8,10000,2.71026,5.64049e+12,0.0227471,95,0.125
9,10000,2.04336,5.83764e+12,0.0253661,95,0.111111
1,10000,4.61427,0,0.0045093,95,1
2,10000,3.20073,1.12288e+12,0.0089607,95,0.5
3,10000,2.40526,1.68492e+12,0.0117119,95,0.333333
4,10000,1.20657,2.58666e+12,0.0151892,95,0.25
6,10000,2.01791,4.40874e+12,0.0169864,95,0.166667
7,10000,1.30825,4.88008e+12,0.0191789,95,0.142857
8,10000,1.35484,5.56349e+12,0.0281429,95,0.125
9,10000,0.36097,6.23542e+12,0.02791,95,0.111111
1,10000,3.87778,0,0.0028309,95,1
2,10000,2.94788,1.3412e+12,0.0064591,95,0.5
3,10000,2.68734,1.9448e+12,0.0083994,95,0.333333
4,10000,2.00503,2.79903e+12,0.0108715,95,0.25
6,10000,2.96836,4.52098e+12,0.0154372,95,0.166667
7,10000,4.06676,4.15769e+12,0.0174652,95,0.142857
8,10000,2.9813,5.74136e+12,0.0262988,95,0.125
9,10000,3.5796,5.99313e+12,0.0225308,95,0.111111
1,10000,7.67957,0,0.0027216,95,1
2,10000,2.73236,1.35715e+12,0.0052891,95,0.5
3,10000,4.38699,1.94336e+12,0.0090502,95,0.333333
4,10000,3.26192,2.504e+12,0.0100998,95,0.25
6,10000,2.43408,4.11431e+12,0.0160203,95,0.166667
7,10000,1.89008,4.04814e+12,0.0170444,95,0.142857
8,10000,2.3547,6.28406e+12,0.0171912,95,0.125
9,10000,1.32855,7.77283e+12,0.028546,95,0.111111
1,10000,5.8195,0,0.004136,95,1
2,10000,2.40746,1.1458e+12,0.0066007,95,0.5
3,10000,4.17011,1.67231e+12,0.0084979,95,0.333333
4,10000,1.8935,2.24766e+12,0.0132749,95,0.25
6,10000,2.12316,4.40062e+12,0.0174527,95,0.166667
7,10000,3.45401,4.80181e+12,0.0221227,95,0.142857
8,10000,2.01237,4.9969e+12,0.0206291,95,0.125
9,10000,2.20896,5.99371e+12,0.0191777,95,0.111111
1,10000,8.46697,0,0.0021682,95,1
2,10000,3.58192,1.1653e+12,0.0048855,95,0.5
3,10000,3.32497,1.6961e+12,0.0077673,95,0.333333
4,10000,2.18872,2.12373e+12,0.0094227,95,0.25
6,10000,0.552287,3.83578e+12,0.0147368,95,0.166667
