S0,K,T,r,v,price
100,90,0.47,0.01,0.05,0.0005726992920568299
100,90,0.47,0.01,0.13,0.4402673845926115
100,90,0.47,0.01,0.21,1.7412170652267682
100,90,0.47,0.01,0.29,3.4119173933087796
100,90,0.47,0.01,0.37,5.235899973612882
100,90,0.47,0.01,0.45,7.1322719783493245
100,90,0.47,0.01,0.53,9.06502158994127
100,90,0.47,0.01,0.61,11.015489342023647
100,90,0.47,0.01,0.69,12.972757305184407
100,90,0.47,0.01,0.8,15.662529717740085
100,90,0.47,0.025,0.05,0.00026723765443843446
100,90,0.47,0.025,0.13,0.37650519985798536
100,90,0.47,0.025,0.21,1.6066352599647813
100,90,0.47,0.025,0.29,3.2330362475959533
100,90,0.47,0.025,0.37,5.027260152194708
100,90,0.47,0.025,0.45,6.901750587112346
100,90,0.47,0.025,0.53,8.817264743678518
100,90,0.47,0.025,0.61,10.753461391901611
100,90,0.47,0.025,0.69,12.698471677813002
100,90,0.47,0.025,0.8,15.373666495549053
100,90,0.47,0.04,0.05,0.00012102555701321131
100,90,0.47,0.04,0.13,0.3216843730364286
100,90,0.47,0.04,0.21,1.4833319205837898
100,90,0.47,0.04,0.29,3.065716410492063
100,90,0.47,0.04,0.37,4.830127579203689
100,90,0.47,0.04,0.45,6.682636754593705
100,90,0.47,0.04,0.53,8.580829014610888
100,90,0.47,0.04,0.61,10.50269662251812
100,90,0.47,0.04,0.69,12.435420284365396
100,90,0.47,0.04,0.8,15.09604165520556
100,90,0.47,0.055,0.05,5.313186096917151e-05
100,90,0.47,0.055,0.13,0.2744331132057286
100,90,0.47,0.055,0.21,1.3697779046853822
100,90,0.47,0.055,0.29,2.908310672455936
100,90,0.47,0.055,0.37,4.642764577177868
100,90,0.47,0.055,0.45,6.473116379396159
100,90,0.47,0.055,0.53,8.353839386333147
100,90,0.47,0.055,0.61,10.261260910334553
100,90,0.47,0.055,0.69,12.181616345890166
100,90,0.47,0.055,0.8,14.827596422389098
100,90,0.47,0.07,0.05,2.2598391212044357e-05
100,90,0.47,0.07,0.13,0.23370343968571305
100,90,0.47,0.07,0.21,1.2649456516174848
100,90,0.47,0.07,0.29,2.75979883268483
100,90,0.47,0.07,0.37,4.464144049473494
100,90,0.47,0.07,0.45,6.272153843122379
100,90,0.47,0.07,0.53,8.135245609339073
100,90,0.47,0.07,0.61,10.028092594997128
100,90,0.47,0.07,0.69,11.935980654353177
100,90,0.47,0.07,0.8,14.567228123740481
100,90,0.47,0.1,0.05,3.714569885055197e-06
100,90,0.47,0.1,0.13,0.1684665653205756
100,90,0.47,0.1,0.21,1.078355441848372
100,90,0.47,0.1,0.29,2.4865579775082756
100,90,0.47,0.1,0.37,4.130322341836669
100,90,0.47,0.1,0.45,5.893143125782616
100,90,0.47,0.1,0.53,7.720507034928313
100,90,0.47,0.1,0.61,9.58382311757383
100,90,0.47,0.1,0.69,11.466474004977771
100,90,0.47,0.1,0.8,14.06794826880045
100,94,0.47,0.01,0.05,0.03304954268266174
100,94,0.47,0.01,0.13,1.140336563485787
100,94,0.47,0.01,0.21,2.921419882480922
100,94,0.47,0.01,0.29,4.872543942136531
100,94,0.47,0.01,0.37,6.883581381425452
100,94,0.47,0.01,0.45,8.918782005431122
100,94,0.47,0.01,0.53,10.962607426531788
100,94,0.47,0.01,0.61,13.006771075217733
100,94,0.47,0.01,0.69,15.046114573221793
100,94,0.47,0.01,0.8,17.83583638942562
100,94,0.47,0.025,0.05,0.01959741215870635
100,94,0.47,0.025,0.13,1.006105841431935
100,94,0.47,0.025,0.21,2.726158653552492
100,94,0.47,0.025,0.29,4.643570543809253
100,94,0.47,0.025,0.37,6.632109541710704
100,94,0.47,0.025,0.45,8.650417269330005
100,94,0.47,0.025,0.53,10.680570604631077
100,94,0.47,0.025,0.61,12.713103810063112
100,94,0.47,0.025,0.69,14.742207733454443
100,94,0.47,0.025,0.8,17.51943988647188
100,94,0.47,0.04,0.05,0.011380403772349848
100,94,0.47,0.04,0.13,0.8882034840644484
100,94,0.47,0.04,0.21,2.5467481215821355
100,94,0.47,0.04,0.29,4.4295753348039355
100,94,0.47,0.04,0.37,6.394925654424687
100,94,0.47,0.04,0.45,8.395831562805471
100,94,0.47,0.04,0.53,10.411942388507425
100,94,0.47,0.04,0.61,12.432576783521553
100,94,0.47,0.04,0.69,14.451251088290997
100,94,0.47,0.04,0.8,17.215833462237146
100,94,0.47,0.055,0.05,0.006461644079578701
100,94,0.47,0.055,0.13,0.7840363211369882
100,94,0.47,0.055,0.21,2.3807395255908363
100,94,0.47,0.055,0.29,4.22816457502172
100,94,0.47,0.055,0.37,6.169665366852601
100,94,0.47,0.055,0.45,8.152671519709651
100,94,0.47,0.055,0.53,10.154364712544165
100,94,0.47,0.055,0.61,12.162819499644907
100,94,0.47,0.055,0.69,14.170857636970718
100,94,0.47,0.055,0.8,16.922591199945565
100,94,0.47,0.07,0.05,0.0035851329139435645
100,94,0.47,0.07,0.13,0.6917824511696995
100,94,0.47,0.07,0.21,2.2265796720890987
100,94,0.47,0.07,0.29,4.037905604785125
100,94,0.47,0.07,0.37,5.954964420062075
100,94,0.47,0.07,0.45,7.919609898571454
100,94,0.47,0.07,0.53,9.906532076169501
100,94,0.47,0.07,0.61,11.902540875620108
100,94,0.47,0.07,0.69,13.899739286274393
100,94,0.47,0.07,0.8,16.638420265086207
100,94,0.47,0.1,0.05,0.0010300245599105216
100,94,0.47,0.1,0.13,0.5374782091425194
100,94,0.47,0.1,0.21,1.9493594319477918
100,94,0.47,0.1,0.29,3.686906663832992
100,94,0.47,0.1,0.37,5.553579553248194
100,94,0.47,0.1,0.45,7.480297108589531
100,94,0.47,0.1,0.53,9.436740976678449
100,94,0.47,0.1,0.61,11.40712088991019
100,94,0.47,0.1,0.69,13.382067199649622
100,94,0.47,0.1,0.8,16.094064692136666
100,97,0.47,0.01,0.05,0.27213731285334863
100,97,0.47,0.01,0.13,2.046150437700946
100,97,0.47,0.01,0.21,4.091524575410156
100,97,0.47,0.01,0.29,6.185974052054742
100,97,0.47,0.01,0.37,8.2938112045056
100,97,0.47,0.01,0.45,10.40334200622166
100,97,0.47,0.01,0.53,12.508946449464615
100,97,0.47,0.01,0.61,14.607138910755001
100,97,0.47,0.01,0.69,16.69535055750084
100,97,0.47,0.01,0.8,19.546521719110746
100,97,0.47,0.025,0.05,0.19071515071596226
100,97,0.47,0.025,0.13,1.844797357656357
100,97,0.47,0.025,0.21,3.848242223417162
100,97,0.47,0.025,0.29,5.9190500129431065
100,97,0.47,0.025,0.37,8.010313163600138
100,97,0.47,0.025,0.45,10.106801312070978
100,97,0.47,0.025,0.53,12.201414755461533
100,97,0.47,0.025,0.61,14.289937026316602
100,97,0.47,0.025,0.69,16.36940084941354
100,97,0.47,0.025,0.8,19.209619390673762
100,97,0.47,0.04,0.05,0.1325813770717017
100,97,0.47,0.04,0.13,1.6666303074403803
100,97,0.47,0.04,0.21,3.6249843233868297
100,97,0.47,0.04,0.29,5.670151712757527
100,97,0.47,0.04,0.37,7.743524246169127
100,97,0.47,0.04,0.45,9.826059676104622
100,97,0.47,0.04,0.53,11.909038509624779
100,97,0.47,0.04,0.61,13.987427368353385
100,97,0.47,0.04,0.69,16.057805474777354
100,97,0.47,0.04,0.8,18.886760049458477
100,97,0.47,0.055,0.05,0.09125707402367508
100,97,0.47,0.055,0.13,1.507536470241732
100,97,0.47,0.055,0.21,3.4183198279422498
100,97,0.47,0.055,0.29,5.436165289693094
100,97,0.47,0.055,0.37,7.490506615022518
100,97,0.47,0.055,0.45,9.55828701649142
100,97,0.47,0.055,0.53,11.629047277141694
100,97,0.47,0.055,0.61,13.696871588201805
100,97,0.47,0.055,0.69,15.757842012146993
100,97,0.47,0.055,0.8,18.57521985043007
100,97,0.47,0.07,0.05,0.06216444374209801
100,97,0.47,0.07,0.13,1.3648220226054926
100,97,0.47,0.07,0.21,3.2261500109227756
100,97,0.47,0.07,0.29,5.215265127730209
100,97,0.47,0.07,0.37,7.249585562385049
100,97,0.47,0.07,0.45,9.301901365004857
100,97,0.47,0.07,0.53,11.359917904847116
100,97,0.47,0.07,0.61,13.416783031830338
100,97,0.47,0.07,0.69,15.46804711995434
100,97,0.47,0.07,0.8,18.273546266785015
100,97,0.47,0.1,0.05,0.028003595488894206
100,97,0.47,0.1,0.13,1.1207420048401548
100,97,0.47,0.1,0.21,2.879452909548497
100,97,0.47,0.1,0.29,4.807798893563589
100,97,0.47,0.1,0.37,6.799621214958009
100,97,0.47,0.1,0.45,8.819180531905035
100,97,0.47,0.1,0.53,10.850340129118711
100,97,0.47,0.1,0.61,12.884241870160551
100,97,0.47,0.1,0.69,14.915287672174108
100,97,0.47,0.1,0.8,17.696208868360667
100,100,0.47,0.01,0.05,1.1801019661398995
100,100,0.47,0.01,0.13,3.344219191919344
100,100,0.47,0.01,0.21,5.515895862151172
100,100,0.47,0.01,0.29,7.685571986703069
100,100,0.47,0.01,0.37,9.850287769516857
100,100,0.47,0.01,0.45,12.008000948615756
100,100,0.47,0.01,0.53,14.156935554429726
100,100,0.47,0.01,0.61,16.295429118068892
100,100,0.47,0.01,0.69,18.421885989210757
100,100,0.47,0.01,0.8,21.323272342254004
100,100,0.47,0.025,0.05,0.9678101559565205
100,100,0.47,0.025,0.13,3.0766510945926724
100,100,0.47,0.025,0.21,5.22652124294491
100,100,0.47,0.025,0.29,7.382025475475088
100,100,0.47,0.025,0.37,9.53566538745747
100,100,0.47,0.025,0.45,11.683918542788364
100,100,0.47,0.025,0.53,13.824374300179226
100,100,0.47,0.025,0.61,15.955050321001035
100,100,0.47,0.025,0.69,18.074170227335703
100,100,0.47,0.025,0.8,20.966071255610697
100,100,0.47,0.04,0.05,0.8059671435526763
100,100,0.47,0.04,0.13,2.8411846137016292
100,100,0.47,0.04,0.21,4.962335061470836
100,100,0.47,0.04,0.29,7.100102664189699
100,100,0.47,0.04,0.37,9.240515524550363
100,100,0.47,0.04,0.45,11.37789316118166
100,100,0.47,0.04,0.53,13.508888509142677
100,100,0.47,0.04,0.61,15.6310433570847
100,100,0.47,0.04,0.69,17.742318384100514
100,100,0.47,0.04,0.8,20.624246725706485
100,100,0.47,0.055,0.05,0.6801278765485894
100,100,0.47,0.055,0.13,2.631349827141198
100,100,0.47,0.055,0.21,4.7186179721274355
100,100,0.47,0.055,0.29,6.835813032396688
100,100,0.47,0.055,0.37,8.96123619955571
100,100,0.47,0.055,0.45,11.086551780620937
100,100,0.47,0.055,0.53,13.207246889322743
100,100,0.47,0.055,0.61,15.320268448366567
100,100,0.47,0.055,0.69,17.42324392343873
100,100,0.47,0.055,0.8,20.29475240399726
100,100,0.47,0.07,0.05,0.5811299633581619
100,100,0.47,0.07,0.13,2.4431226374156303
100,100,0.47,0.07,0.21,4.492562641500433
100,100,0.47,0.07,0.29,6.58685930995448
100,100,0.47,0.07,0.37,8.695796810804064
100,100,0.47,0.07,0.45,10.808024826015508
100,100,0.47,0.07,0.53,12.917685855709593
100,100,0.47,0.07,0.61,15.021031682982205
100,100,0.47,0.07,0.69,17.11529352309483
100,100,0.47,0.07,0.8,19.97596882426717
100,100,0.47,0.1,0.05,0.43949192134957765
100,100,0.47,0.1,0.13,2.1202995902652404
100,100,0.47,0.1,0.21,4.0858038391292375
100,100,0.47,0.1,0.29,6.128843702167738
100,100,0.47,0.1,0.37,8.201136613036748
100,100,0.47,0.1,0.45,10.284605468673355
100,100,0.47,0.1,0.53,12.370306808533826
100,100,0.47,0.1,0.61,14.452884078315154
100,100,0.47,0.1,0.69,16.528637100298166
100,100,0.47,0.1,0.8,19.36654719305776
100,103,0.47,0.01,0.05,3.148903638724983
100,103,0.47,0.01,0.13,5.049452359289359
100,103,0.47,0.01,0.21,7.191127268827045
100,103,0.47,0.01,0.29,9.366068383380757
100,103,0.47,0.01,0.37,11.547950311609867
100,103,0.47,0.01,0.45,13.728213246175066
100,103,0.47,0.01,0.53,15.902534070024831
100,103,0.47,0.01,0.61,18.068044198725335
100,103,0.47,0.01,0.69,20.222494684524836
100,103,0.47,0.01,0.8,23.163282761496315
100,103,0.47,0.025,0.05,3.006793136333374
100,103,0.47,0.025,0.13,4.733820999558382
100,103,0.47,0.025,0.21,6.861590250121869
100,103,0.47,0.025,0.29,9.028711190611197
100,103,0.47,0.025,0.37,11.20380719846738
100,103,0.47,0.025,0.45,13.377610245755932
100,103,0.47,0.025,0.53,15.54564334422542
100,103,0.47,0.025,0.61,17.704993347014238
100,103,0.47,0.025,0.69,19.85339753284889
100,103,0.47,0.025,0.8,22.786058421474074
100,103,0.47,0.04,0.05,2.9999999999910143
100,103,0.47,0.04,0.13,4.464126257954464
100,103,0.47,0.04,0.21,6.5639079938680895
100,103,0.47,0.04,0.29,8.717282173210382
100,103,0.47,0.04,0.37,10.882309199933237
100,103,0.47,0.04,0.45,13.047589376919985
100,103,0.47,0.04,0.53,15.207937726580512
100,103,0.47,0.04,0.61,17.360141025356178
100,103,0.47,0.04,0.69,19.501782570466627
100,103,0.47,0.04,0.8,22.42562638364152
100,103,0.47,0.055,0.05,2.999999999999966
100,103,0.47,0.055,0.13,4.230602888678576
100,103,0.47,0.055,0.21,6.29173578488842
100,103,0.47,0.055,0.29,8.426748391754849
100,103,0.47,0.055,0.37,10.579087466868257
100,103,0.47,0.055,0.45,12.73416684974448
100,103,0.47,0.055,0.53,14.885677606489768
100,103,0.47,0.055,0.61,17.029903718029914
100,103,0.47,0.055,0.69,19.164170530616524
100,103,0.47,0.055,0.8,22.07859653067164
100,103,0.47,0.07,0.05,2.999999999999974
100,103,0.47,0.07,0.13,4.027440915583286
100,103,0.47,0.07,0.21,6.041386567786943
100,103,0.47,0.07,0.29,8.154251437246092
100,103,0.47,0.07,0.37,10.29170678615983
100,103,0.47,0.07,0.45,12.43515246947049
100,103,0.47,0.07,0.53,14.576829961560772
100,103,0.47,0.07,0.61,16.71235501939631
100,103,0.47,0.07,0.69,18.83870750610364
100,103,0.47,0.07,0.8,21.743171412279892
100,103,0.47,0.1,0.05,2.99999999999995
100,103,0.47,0.1,0.13,3.6965729252961226
100,103,0.47,0.1,0.21,5.596346199982464
100,103,0.47,0.1,0.29,7.6558730519011995
100,103,0.47,0.1,0.37,9.758159599710174
100,103,0.47,0.1,0.45,11.874756593923106
100,103,0.47,0.1,0.53,13.994229624750007
100,103,0.47,0.1,0.61,16.11049113891851
100,103,0.47,0.1,0.69,18.21960291095444
100,103,0.47,0.1,0.8,21.102723328079893
100,106,0.47,0.01,0.05,5.999999999999974
100,106,0.47,0.01,0.13,7.134213237423986
100,106,0.47,0.01,0.21,9.10380038327785
100,106,0.47,0.01,0.29,11.218636909575604
100,106,0.47,0.01,0.37,13.38020358388479
100,106,0.47,0.01,0.45,15.5587063443762
100,106,0.47,0.01,0.53,17.741351712200476
100,106,0.47,0.01,0.61,19.921224177846092
100,106,0.47,0.01,0.69,22.093894893023894
100,106,0.47,0.01,0.8,25.063766092873
100,106,0.47,0.025,0.05,5.9999999999999645
100,106,0.47,0.025,0.13,6.807124954573709
100,106,0.47,0.025,0.21,8.743924779002462
100,106,0.47,0.025,0.29,10.851680650051655
100,106,0.47,0.025,0.37,13.00879446324003
100,106,0.47,0.025,0.45,15.18296032473582
100,106,0.47,0.025,0.53,17.361048004805873
100,106,0.47,0.025,0.61,19.53614847900849
100,106,0.47,0.025,0.69,21.703896868651686
100,106,0.47,0.025,0.8,24.666855579231125
100,106,0.47,0.04,0.05,5.9999999999999964
100,106,0.47,0.04,0.13,6.550043225416587
100,106,0.47,0.04,0.21,8.424761198663635
100,106,0.47,0.04,0.29,10.515851980458349
100,106,0.47,0.04,0.37,12.663684521695014
100,106,0.47,0.04,0.45,14.830620493228762
100,106,0.47,0.04,0.53,17.002244805199414
100,106,0.47,0.04,0.61,19.171247852925255
100,106,0.47,0.04,0.69,21.33311434968398
100,106,0.47,0.04,0.8,24.28823917627046
100,106,0.47,0.055,0.05,5.999999999999985
100,106,0.47,0.055,0.13,6.349503219355366
100,106,0.47,0.055,0.21,8.138002017097516
100,106,0.47,0.055,0.29,10.204893869042461
100,106,0.47,0.055,0.37,12.339629366723628
100,106,0.47,0.055,0.45,14.497021343707425
100,106,0.47,0.055,0.53,16.660640867691185
100,106,0.47,0.055,0.61,18.82245969548762
100,106,0.47,0.055,0.69,20.9776481953531
100,106,0.47,0.055,0.8,23.924159826038178
100,106,0.47,0.07,0.05,5.9999999999999645
100,106,0.47,0.07,0.13,6.198161987281542
100,106,0.47,0.07,0.21,7.878943576217445
100,106,0.47,0.07,0.29,9.915305681625036
100,106,0.47,0.07,0.37,12.033736927317978
100,106,0.47,0.07,0.45,14.179619095841337
100,106,0.47,0.07,0.53,16.333914977454842
100,106,0.47,0.07,0.61,18.487608084895374
100,106,0.47,0.07,0.69,20.635427665882077
100,106,0.47,0.07,0.8,23.57263146287106
100,106,0.47,0.1,0.05,5.99999999999996
100,106,0.47,0.1,0.13,6.025365564921317
100,106,0.47,0.1,0.21,7.431693940879834
100,106,0.47,0.1,0.29,9.391186071721062
100,106,0.47,0.1,0.37,11.469012375655243
100,106,0.47,0.1,0.45,13.586946492465938
100,106,0.47,0.1,0.53,15.719242732655932
100,106,0.47,0.1,0.61,17.854278317666918
100,106,0.47,0.1,0.69,19.985563123003644
100,106,0.47,0.1,0.8,22.90236162453744
100,110,0.47,0.01,0.05,10.000000000000087
100,110,0.47,0.01,0.13,10.401569043474016
100,110,0.47,0.01,0.21,11.986352331404133
100,110,0.47,0.01,0.29,13.936175609421289
100,110,0.47,0.01,0.37,16.01905043538189
100,110,0.47,0.01,0.45,18.160824578249265
100,110,0.47,0.01,0.53,20.33008094022158
100,110,0.47,0.01,0.61,22.51078183321056
100,110,0.47,0.01,0.69,24.69351347870615
100,110,0.47,0.01,0.8,27.68706831435572
100,110,0.47,0.025,0.05,10.000000000000124
100,110,0.47,0.025,0.13,10.14400282292817
100,110,0.47,0.025,0.21,11.60725130216768
100,110,0.47,0.025,0.29,13.538462002363392
100,110,0.47,0.025,0.37,15.615806197493006
100,110,0.47,0.025,0.45,17.754246343055915
100,110,0.47,0.025,0.53,19.920318066920924
100,110,0.47,0.025,0.61,22.09756780011706
100,110,0.47,0.025,0.69,24.276543568909915
100,110,0.47,0.025,0.8,27.264529443950547
100,110,0.47,0.04,0.05,10.000000000000131
100,110,0.47,0.04,0.13,10.018168521392536
100,110,0.47,0.04,0.21,11.285551618588514
100,110,0.47,0.04,0.29,13.180559682141087
100,110,0.47,0.04,0.37,15.244609106467312
100,110,0.47,0.04,0.45,17.375364350490205
100,110,0.47,0.04,0.53,19.535492937454382
100,110,0.47,0.04,0.61,21.707413576420375
100,110,0.47,0.04,0.69,23.881292955107973
100,110,0.47,0.04,0.8,26.862425449019373
100,110,0.47,0.055,0.05,10.000000000000016
100,110,0.47,0.055,0.13,10.000000130192443
100,110,0.47,0.055,0.21,11.009900053503664
100,110,0.47,0.055,0.29,12.85430387991313
100,110,0.47,0.055,0.37,14.898880738735857
100,110,0.47,0.055,0.45,17.018493700315602
100,110,0.47,0.055,0.53,19.170477378690382
100,110,0.47,0.055,0.61,21.335556660161586
100,110,0.47,0.055,0.69,23.50325291388423
100,110,0.47,0.055,0.8,26.47647527649652
100,110,0.47,0.07,0.05,10.000000000000012
100,110,0.47,0.07,0.13,9.999999999999241
100,110,0.47,0.07,0.21,10.77415898949133
100,110,0.47,0.07,0.29,12.555222445334318
100,110,0.47,0.07,0.37,14.575033374700082
100,110,0.47,0.07,0.45,16.680559370452045
100,110,0.47,0.07,0.53,18.822519595488824
100,110,0.47,0.07,0.61,20.979460781421867
100,110,0.47,0.07,0.69,23.14003507820926
100,110,0.47,0.07,0.8,26.104426206843172
100,110,0.47,0.1,0.05,9.99999999999996
100,110,0.47,0.1,0.13,10.000000000000506
100,110,0.47,0.1,0.21,10.40725608649951
100,110,0.47,0.1,0.29,12.027243043848767
100,110,0.47,0.1,0.37,13.983907389288648
100,110,0.47,0.1,0.45,16.053769505875657
100,110,0.47,0.1,0.53,18.170895804827303
100,110,0.47,0.1,0.61,20.308248416713386
100,110,0.47,0.1,0.69,22.45216281302201
100,110,0.47,0.1,0.8,25.39650305533897
100,114,0.47,0.01,0.05,14.000000000000151
100,114,0.47,0.01,0.13,14.072803582603104
100,114,0.47,0.01,0.21,15.191531560432983
100,114,0.47,0.01,0.29,16.90683824115181
100,114,0.47,0.01,0.37,18.86287095588553
100,114,0.47,0.01,0.45,20.933964100090023
100,114,0.47,0.01,0.53,23.064915717879707
100,114,0.47,0.01,0.61,25.227466922189073
100,114,0.47,0.01,0.69,27.40534800731658
100,114,0.47,0.01,0.8,30.406631285711704
100,114,0.47,0.025,0.05,14.000000000000272
100,114,0.47,0.025,0.13,14.000000006772948
100,114,0.47,0.025,0.21,14.82342292292747
100,114,0.47,0.025,0.29,16.490586670391764
100,114,0.47,0.025,0.37,18.434044804070712
100,114,0.47,0.025,0.45,20.500235303657853
100,114,0.47,0.025,0.53,22.62807058380732
100,114,0.47,0.025,0.61,24.78775443323907
100,114,0.47,0.025,0.69,26.962595112177244
100,114,0.47,0.025,0.8,29.95927987698549
100,114,0.47,0.04,0.05,14.000000000000364
100,114,0.47,0.04,0.13,14.000000000000707
100,114,0.47,0.04,0.21,14.537114729853881
100,114,0.47,0.04,0.29,16.125330424918168
100,114,0.47,0.04,0.37,18.04419128716425
100,114,0.47,0.04,0.45,20.099166483336397
100,114,0.47,0.04,0.53,22.22003887316309
100,114,0.47,0.04,0.61,24.374293227370693
100,114,0.47,0.04,0.69,26.544296695891965
100,114,0.47,0.04,0.8,29.534669514979097
100,114,0.47,0.055,0.05,14.000000000000195
100,114,0.47,0.055,0.13,13.999999999999986
100,114,0.47,0.055,0.21,14.31797342426965
100,114,0.47,0.055,0.29,15.800699018307515
100,114,0.47,0.055,0.37,17.685195205771855
100,114,0.47,0.055,0.45,19.723920407355653
100,114,0.47,0.055,0.53,21.834768851954287
100,114,0.47,0.055,0.61,23.98155433120918
100,114,0.47,0.055,0.69,26.145276195713144
100,114,0.47,0.055,0.8,29.127949654625205
100,114,0.47,0.07,0.05,14.000000000000176
100,114,0.47,0.07,0.13,14.000000000001027
100,114,0.47,0.07,0.21,14.158690594097305
100,114,0.47,0.07,0.29,15.51114536021351
100,114,0.47,0.07,0.37,17.35269047971761
100,114,0.47,0.07,0.45,19.370829315997643
100,114,0.47,0.07,0.53,21.469033067974493
100,114,0.47,0.07,0.61,23.606606562121254
100,114,0.47,0.07,0.69,25.762805470069495
100,114,0.47,0.07,0.8,28.736585557025982
100,114,0.47,0.1,0.05,14.00000000000051
100,114,0.47,0.1,0.13,14.000000000000302
100,114,0.47,0.1,0.21,14.00345472425498
100,114,0.47,0.1,0.29,15.023593527519726
100,114,0.47,0.1,0.37,16.75627618373771
100,114,0.47,0.1,0.45,18.721978348618663
100,114,0.47,0.1,0.53,20.788160654716343
100,114,0.47,0.1,0.61,22.902817882183474
100,114,0.47,0.1,0.69,25.040787579628272
100,114,0.47,0.1,0.8,27.993682483740507
100,118,0.47,0.01,0.05,18.000000000000014
100,118,0.47,0.01,0.13,18.000000468978772
100,118,0.47,0.01,0.21,18.653815472591916
100,118,0.47,0.01,0.29,20.096057069743214
100,118,0.47,0.01,0.37,21.89005588945287
100,118,0.47,0.01,0.45,23.86296231422422
100,118,0.47,0.01,0.53,25.9343603061882
100,118,0.47,0.01,0.61,28.06209320135806
100,118,0.47,0.01,0.69,30.22177585784081
100,118,0.47,0.01,0.8,33.21630265517701
100,118,0.47,0.025,0.05,18.000000000000057
100,118,0.47,0.025,0.13,18.000000000002427
100,118,0.47,0.025,0.21,18.331553865181064
100,118,0.47,0.025,0.29,19.67541637610917
100,118,0.47,0.025,0.37,21.442874284580977
100,118,0.47,0.025,0.45,23.406315084962245
100,118,0.47,0.025,0.53,25.473151895875375
100,118,0.47,0.025,0.61,27.59774659725926
100,118,0.47,0.025,0.69,29.754589134267295
100,118,0.47,0.025,0.8,32.74505526749476
100,118,0.47,0.04,0.05,18.000000000000636
100,118,0.47,0.04,0.13,18.00000000000095
100,118,0.47,0.04,0.21,18.125726926782214
100,118,0.47,0.04,0.29,19.320023524626755
100,118,0.47,0.04,0.37,21.04295410885024
100,118,0.47,0.04,0.45,22.98804876313054
100,118,0.47,0.04,0.53,25.045109157836386
100,118,0.47,0.04,0.61,27.163178897504277
100,118,0.47,0.04,0.69,29.314832231124264
100,118,0.47,0.04,0.8,32.29902570356626
100,118,0.47,0.055,0.05,18.000000000000487
100,118,0.47,0.055,0.13,18.000000000000213
100,118,0.47,0.055,0.21,18.01865589896955
100,118,0.47,0.055,0.29,19.01704504320455
100,118,0.47,0.055,0.37,20.680454655934977
100,118,0.47,0.055,0.45,22.60003806619664
100,118,0.47,0.055,0.53,24.643164044204536
100,118,0.47,0.055,0.61,26.75201469853133
100,118,0.47,0.055,0.69,28.896608558528786
100,118,0.47,0.055,0.8,31.872755659995413
