S0,K,T,r,v,price
100,76,2.0,0.055,0.69,18.47076880389919
100,76,2.0,0.055,0.8,22.75667227214838
100,76,2.0,0.07,0.05,3.0874352694608537e-09
100,76,2.0,0.07,0.13,0.07746148558261252
100,76,2.0,0.07,0.21,1.0272813752068284
100,76,2.0,0.07,0.29,3.0015490363514967
100,76,2.0,0.07,0.37,5.563713531248031
100,76,2.0,0.07,0.45,8.43094047298545
100,76,2.0,0.07,0.53,11.45079309269193
100,76,2.0,0.07,0.61,14.536650427598325
100,76,2.0,0.07,0.69,17.635158096111635
100,76,2.0,0.07,0.8,21.853100653140263
100,76,2.0,0.1,0.05,1.5341698556667155e-11
100,76,2.0,0.1,0.13,0.032990115387922014
100,76,2.0,0.1,0.21,0.6983842388127437
100,76,2.0,0.1,0.29,2.3558749232382548
100,76,2.0,0.1,0.37,4.661500935542262
100,76,2.0,0.1,0.45,7.325626640458229
100,76,2.0,0.1,0.53,10.180870508724837
100,76,2.0,0.1,0.61,13.129872365867605
100,76,2.0,0.1,0.69,16.11233782783914
100,76,2.0,0.1,0.8,20.196764884454375
100,80,2.0,0.01,0.05,0.0004795652653808392
100,80,2.0,0.01,0.13,0.7155339007655765
100,80,2.0,0.01,0.21,3.0722121771365
100,80,2.0,0.01,0.29,6.181163566647487
100,80,2.0,0.01,0.37,9.586409797846908
100,80,2.0,0.01,0.45,13.107010996063613
100,80,2.0,0.01,0.53,16.657361279351115
100,80,2.0,0.01,0.61,20.18964906788747
100,80,2.0,0.01,0.69,23.67345657186923
100,80,2.0,0.01,0.8,28.346358114030412
100,80,2.0,0.025,0.05,8.841324466064001e-05
100,80,2.0,0.025,0.13,0.5112796009540039
100,80,2.0,0.025,0.21,2.5864948769521314
100,80,2.0,0.025,0.29,5.504522932436536
100,80,2.0,0.025,0.37,8.774957892381998
100,80,2.0,0.025,0.45,12.192748784796867
100,80,2.0,0.025,0.53,15.660092665950591
100,80,2.0,0.025,0.61,19.12275609641753
100,80,2.0,0.025,0.69,22.54671478004207
100,80,2.0,0.025,0.8,27.14948729369961
100,80,2.0,0.04,0.05,1.4233097599183309e-05
100,80,2.0,0.04,0.13,0.3627462777190669
100,80,2.0,0.04,0.21,2.1792413423249646
100,80,2.0,0.04,0.29,4.911477251673823
100,80,2.0,0.04,0.37,8.048992215646454
100,80,2.0,0.04,0.45,11.365247278880995
100,80,2.0,0.04,0.53,14.750810710631479
100,80,2.0,0.04,0.61,18.145173103552096
100,80,2.0,0.04,0.69,21.510720070761195
100,80,2.0,0.04,0.8,26.045508015516287
100,80,2.0,0.055,0.05,1.9967996722328305e-06
100,80,2.0,0.055,0.13,0.2551380851341722
100,80,2.0,0.055,0.21,1.8354817906887577
100,80,2.0,0.055,0.29,4.38704536160842
100,80,2.0,0.055,0.37,7.393201888098769
100,80,2.0,0.055,0.45,10.608722510941575
100,80,2.0,0.055,0.53,13.913185136019385
100,80,2.0,0.055,0.61,17.23995821280494
100,80,2.0,0.055,0.69,20.547873469133496
100,80,2.0,0.055,0.8,25.0158460305284
100,80,2.0,0.07,0.05,2.44464436229741e-07
100,80,2.0,0.07,0.13,0.1777872151075082
100,80,2.0,0.07,0.21,1.5446102459869413
100,80,2.0,0.07,0.29,3.9211814789709702
100,80,2.0,0.07,0.37,6.797734443024885
100,80,2.0,0.07,0.45,9.913321907994055
100,80,2.0,0.07,0.53,13.1372561060091
100,80,2.0,0.07,0.61,16.396966247468438
100,80,2.0,0.07,0.69,19.647805293908323
100,80,2.0,0.07,0.8,24.049763160177868
100,80,2.0,0.1,0.05,2.483806526895041e-09
100,80,2.0,0.1,0.13,0.08389921343694334
100,80,2.0,0.1,0.21,1.0898719261551375
100,80,2.0,0.1,0.29,3.135900958738348
100,80,2.0,0.1,0.37,5.759731183050124
100,80,2.0,0.1,0.45,8.67839729347966
100,80,2.0,0.1,0.53,11.743110231103309
100,80,2.0,0.1,0.61,14.870207712935615
100,80,2.0,0.1,0.69,18.008258515159856
100,80,2.0,0.1,0.8,22.280019323372557
100,84,2.0,0.01,0.05,0.005992276706905892
100,84,2.0,0.01,0.13,1.2638493197767116
100,84,2.0,0.01,0.21,4.180663940324217
100,84,2.0,0.01,0.29,7.654734687046723
100,84,2.0,0.01,0.37,11.320360196518047
100,84,2.0,0.01,0.45,15.044309911627765
100,84,2.0,0.01,0.53,18.763872141837904
100,84,2.0,0.01,0.61,22.4430648839285
100,84,2.0,0.01,0.69,26.058048164326728
100,84,2.0,0.01,0.8,30.8925211579716
100,84,2.0,0.025,0.05,0.00146435222994527
100,84,2.0,0.025,0.13,0.9377600364713846
100,84,2.0,0.025,0.21,3.5681974753750727
100,84,2.0,0.025,0.29,6.864548224871637
100,84,2.0,0.025,0.37,10.406089709438625
100,84,2.0,0.025,0.45,14.034809538536209
100,84,2.0,0.025,0.53,17.676722145331617
100,84,2.0,0.025,0.61,21.29016144359095
100,84,2.0,0.025,0.69,24.848164866153986
100,84,2.0,0.025,0.8,29.615378022903155
100,84,2.0,0.04,0.05,0.0003174456087512958
100,84,2.0,0.04,0.13,0.6929339466202495
100,84,2.0,0.04,0.21,3.0509780906622805
100,84,2.0,0.04,0.29,6.171017750502506
100,84,2.0,0.04,0.37,9.588499983889603
100,84,2.0,0.04,0.45,13.122129719015883
100,84,2.0,0.04,0.53,16.686862986806766
100,84,2.0,0.04,0.61,20.235327708147647
100,84,2.0,0.04,0.69,23.737389682009884
100,84,2.0,0.04,0.8,28.43909211178984
100,84,2.0,0.055,0.05,6.097418362153661e-05
100,84,2.0,0.055,0.13,0.5090463958335304
100,84,2.0,0.055,0.21,2.610372861506808
100,84,2.0,0.055,0.29,5.5560836833548075
100,84,2.0,0.055,0.37,8.849567450822668
100,84,2.0,0.055,0.45,12.288032871294043
100,84,2.0,0.055,0.53,15.775673633544347
100,84,2.0,0.055,0.61,19.259457840870834
100,84,2.0,0.055,0.69,22.706043439918627
100,84,2.0,0.055,0.8,27.343087110669835
100,84,2.0,0.07,0.05,1.0415247951238644e-05
100,84,2.0,0.07,0.13,0.3715356874574967
100,84,2.0,0.07,0.21,2.233568632141097
100,84,2.0,0.07,0.29,5.007898424762932
100,84,2.0,0.07,0.37,8.177880260491364
100,84,2.0,0.07,0.45,11.52126171786323
100,84,2.0,0.07,0.53,14.931906402142
100,84,2.0,0.07,0.61,18.35120149146517
100,84,2.0,0.07,0.69,21.742610483161968
100,84,2.0,0.07,0.8,26.315535902046353
100,84,2.0,0.1,0.05,2.2148848281071525e-07
100,84,2.0,0.1,0.13,0.19400000527065028
100,84,2.0,0.1,0.21,1.6338653950394655
100,84,2.0,0.1,0.29,4.0778889238731715
100,84,2.0,0.1,0.37,7.004187629219758
100,84,2.0,0.1,0.45,10.158603185505603
100,84,2.0,0.1,0.53,13.41598839634223
100,84,2.0,0.1,0.61,16.70700721783102
100,84,2.0,0.1,0.69,19.988828036839045
100,84,2.0,0.1,0.8,24.434711032100328
100,88,2.0,0.01,0.05,0.04546312768030911
100,88,2.0,0.01,0.13,2.073199719845561
100,88,2.0,0.01,0.21,5.51430811359461
100,88,2.0,0.01,0.29,9.306632168975925
100,88,2.0,0.01,0.37,13.198147165060554
100,88,2.0,0.01,0.45,17.100474434289726
100,88,2.0,0.01,0.53,20.9705945351892
100,88,2.0,0.01,0.61,24.782269554280973
100,88,2.0,0.01,0.69,28.516943481339702
100,88,2.0,0.01,0.8,33.50052492984627
100,88,2.0,0.025,0.05,0.014533817228324383
100,88,2.0,0.025,0.13,1.5939826638577628
100,88,2.0,0.025,0.21,4.767655062561958
100,88,2.0,0.025,0.29,8.401216057797495
100,88,2.0,0.025,0.37,12.180962073823723
100,88,2.0,0.025,0.45,15.996139731593424
100,88,2.0,0.025,0.53,19.794130185131557
100,88,2.0,0.025,0.61,23.543971448352803
100,88,2.0,0.025,0.69,27.22454090786401
100,88,2.0,0.025,0.8,32.14372214313799
100,88,2.0,0.04,0.05,0.004216796329153524
100,88,2.0,0.04,0.13,1.2246156797804995
100,88,2.0,0.04,0.21,4.134169276868959
100,88,2.0,0.04,0.29,7.6064499602388915
100,88,2.0,0.04,0.37,11.272402338808837
100,88,2.0,0.04,0.45,14.999290393684394
100,88,2.0,0.04,0.53,18.724744026000135
100,88,2.0,0.04,0.61,22.412900053171793
100,88,2.0,0.04,0.69,26.039943037384543
100,88,2.0,0.04,0.8,30.896010583244255
100,88,2.0,0.055,0.05,0.0011107363428953774
100,88,2.0,0.055,0.13,0.93842081144181
100,88,2.0,0.055,0.21,3.5908410378678766
100,88,2.0,0.055,0.29,6.90073354900549
100,88,2.0,0.055,0.37,10.451417907653095
100,88,2.0,0.055,0.45,14.088986861316066
100,88,2.0,0.055,0.53,17.74134914723547
100,88,2.0,0.055,0.61,21.367646021533616
100,88,2.0,0.055,0.69,24.941269733857094
100,88,2.0,0.055,0.8,29.734715944221417
100,88,2.0,0.07,0.05,0.0002674734485867186
100,88,2.0,0.07,0.13,0.7167663541469097
100,88,2.0,0.07,0.21,3.122306150536245
100,88,2.0,0.07,0.29,6.270186692993617
100,88,2.0,0.07,0.37,9.704871483006391
100,88,2.0,0.07,0.45,13.252467436547024
100,88,2.0,0.07,0.53,16.831317032454773
100,88,2.0,0.07,0.61,20.395578183457857
100,88,2.0,0.07,0.69,23.915800469171685
100,88,2.0,0.07,0.8,28.646877893730128
100,88,2.0,0.1,0.05,1.2502530840458741e-05
100,88,2.0,0.1,0.13,0.41386945648752516
100,88,2.0,0.1,0.21,2.365609518037072
100,88,2.0,0.1,0.29,5.195498863111554
100,88,2.0,0.1,0.37,8.398634508357365
100,88,2.0,0.1,0.45,11.765789580454626
100,88,2.0,0.1,0.53,15.19720131540074
100,88,2.0,0.1,0.61,18.637236709143693
100,88,2.0,0.1,0.69,22.05077322785776
100,88,2.0,0.1,0.8,26.657611798898195
100,92,2.0,0.01,0.05,0.22654415403182052
100,92,2.0,0.01,0.13,3.1921253296972245
100,92,2.0,0.01,0.21,7.078595989669069
100,92,2.0,0.01,0.29,11.13330394175669
100,92,2.0,0.01,0.37,15.214268389032583
100,92,2.0,0.01,0.45,19.269844006076035
100,92,2.0,0.01,0.53,23.272213066673068
100,92,2.0,0.01,0.61,27.20241821944065
100,92,2.0,0.01,0.69,31.04577609285998
100,92,2.0,0.01,0.8,36.16660537625441
100,92,2.0,0.025,0.05,0.09380380461767823
100,92,2.0,0.025,0.13,2.5383167846303967
100,92,2.0,0.025,0.21,6.195430425880129
100,92,2.0,0.025,0.29,10.113299589235822
100,92,2.0,0.025,0.37,14.095278204044295
100,92,2.0,0.025,0.45,18.071772730927822
100,92,2.0,0.025,0.53,22.007431055728304
100,92,2.0,0.025,0.61,25.879622554604495
100,92,2.0,0.025,0.69,29.671669493297014
100,92,2.0,0.025,0.8,34.7308751693673
100,92,2.0,0.04,0.05,0.036454301125234616
100,92,2.0,0.04,0.13,2.0246829420563337
100,92,2.0,0.04,0.21,5.444761908887339
100,92,2.0,0.04,0.29,9.219051843685943
100,92,2.0,0.04,0.37,13.097689132753182
100,92,2.0,0.04,0.45,16.992481047100732
100,92,2.0,0.04,0.53,20.860015083737842
100,92,2.0,0.04,0.61,24.67361937175554
100,92,2.0,0.04,0.69,28.414401356628794
100,92,2.0,0.04,0.8,33.41273844730301
100,92,2.0,0.055,0.05,0.01332710100088882
100,92,2.0,0.055,0.13,1.6168369975823034
100,92,2.0,0.055,0.21,4.798348746176145
100,92,2.0,0.055,0.29,8.424932312443167
100,92,2.0,0.055,0.37,12.197113935541145
100,92,2.0,0.055,0.45,16.00812991543478
100,92,2.0,0.055,0.53,19.80624464247459
100,92,2.0,0.055,0.61,23.560556105517108
100,92,2.0,0.055,0.69,27.2497799905852
100,92,2.0,0.055,0.8,32.18733677983549
100,92,2.0,0.07,0.05,0.004629336280682229
100,92,2.0,0.07,0.13,1.2916845331518598
100,92,2.0,0.07,0.21,4.23782808469459
100,92,2.0,0.07,0.29,7.714759479305353
100,92,2.0,0.07,0.37,11.378519345992265
100,92,2.0,0.07,0.45,15.104294195513791
100,92,2.0,0.07,0.53,18.832019327134574
100,92,2.0,0.07,0.61,22.526446817752138
100,92,2.0,0.07,0.69,26.16381564643549
100,92,2.0,0.07,0.8,31.0405171723034
100,92,2.0,0.1,0.05,0.0005082674573063144
100,92,2.0,0.1,0.13,0.8248479804010589
100,92,2.0,0.1,0.21,3.3229379661295964
100,92,2.0,0.1,0.29,6.5012961726763345
100,92,2.0,0.1,0.37,9.945976910020303
100,92,2.0,0.1,0.45,13.499055717015095
100,92,2.0,0.1,0.53,17.08434247568293
100,92,2.0,0.1,0.61,20.657919885282165
100,92,2.0,0.1,0.69,24.190977661266164
100,92,2.0,0.1,0.8,28.945725068565306
100,96,2.0,0.01,0.05,0.7962055813221033
100,96,2.0,0.01,0.13,4.655181932338046
100,96,2.0,0.01,0.21,8.873683821188736
100,96,2.0,0.01,0.29,13.129429155399652
100,96,2.0,0.01,0.37,17.362707926504353
100,96,2.0,0.01,0.45,21.546742527753313
100,96,2.0,0.01,0.53,25.663596313080546
100,96,2.0,0.01,0.61,29.69893693765152
100,96,2.0,0.01,0.69,33.640479224065174
100,96,2.0,0.01,0.8,38.88729800314344
100,96,2.0,0.025,0.05,0.42476333858609716
100,96,2.0,0.025,0.13,3.822058499981058
100,96,2.0,0.025,0.21,7.857219672848049
100,96,2.0,0.025,0.29,11.997739702843576
100,96,2.0,0.025,0.37,16.14413045474234
100,96,2.0,0.025,0.45,20.256647766287806
100,96,2.0,0.025,0.53,24.31187091324473
100,96,2.0,0.025,0.61,28.292786929655307
100,96,2.0,0.025,0.69,32.18565273620595
100,96,2.0,0.025,0.8,37.3734799899167
100,96,2.0,0.04,0.05,0.22341406018928167
100,96,2.0,0.04,0.13,3.1615182183543418
100,96,2.0,0.04,0.21,6.99457274429895
100,96,2.0,0.04,0.29,11.008269192643851
100,96,2.0,0.04,0.37,15.06067647678213
100,96,2.0,0.04,0.45,19.097321625323403
100,96,2.0,0.04,0.53,23.088331624471863
100,96,2.0,0.04,0.61,27.01341612434095
100,96,2.0,0.04,0.69,30.857040859846848
100,96,2.0,0.04,0.8,35.98601890814169
100,96,2.0,0.055,0.05,0.11614260242850458
100,96,2.0,0.055,0.13,2.629225025269326
100,96,2.0,0.055,0.21,6.251299658893637
100,96,2.0,0.055,0.29,10.130845993937283
100,96,2.0,0.055,0.37,14.084287712497636
100,96,2.0,0.055,0.45,18.041778657080016
100,96,2.0,0.055,0.53,21.966443061543018
100,96,2.0,0.055,0.61,25.834389776038535
100,96,2.0,0.055,0.69,29.628027551054608
100,96,2.0,0.055,0.8,34.697798559631465
100,96,2.0,0.07,0.05,0.06015667661989408
100,96,2.0,0.07,0.13,2.196550707118491
100,96,2.0,0.07,0.21,5.605505339286011
100,96,2.0,0.07,0.29,9.346705821815453
100,96,2.0,0.07,0.37,13.197862359862802
100,96,2.0,0.07,0.45,17.07383765018316
100,96,2.0,0.07,0.53,20.93054796216424
100,96,2.0,0.07,0.61,24.740294373285675
100,96,2.0,0.07,0.69,28.4832984509281
100,96,2.0,0.07,0.8,33.493419495394654
100,96,2.0,0.1,0.05,0.0164746073684034
100,96,2.0,0.1,0.13,1.552371137684457
100,96,2.0,0.1,0.21,4.545973623213658
100,96,2.0,0.1,0.29,8.006779178830609
100,96,2.0,0.1,0.37,11.648374014154266
100,96,2.0,0.1,0.45,15.357174032443625
100,96,2.0,0.1,0.53,19.07493344045036
100,96,2.0,0.1,0.61,22.766158628502797
100,96,2.0,0.1,0.69,26.406479601970045
100,96,2.0,0.1,0.8,31.296226697995
100,98,2.0,0.01,0.05,1.3369263131686646
100,98,2.0,0.01,0.13,5.521914088899364
100,98,2.0,0.01,0.21,9.856541013729993
100,98,2.0,0.01,0.29,14.188990883196023
100,98,2.0,0.01,0.37,18.484575059533327
100,98,2.0,0.01,0.45,22.72375132778844
100,98,2.0,0.01,0.53,26.891400865773736
100,98,2.0,0.01,0.61,30.974480654172126
100,98,2.0,0.01,0.69,34.96133660875708
100,98,2.0,0.01,0.8,40.267115104991994
100,98,2.0,0.025,0.05,0.8096075615992145
100,98,2.0,0.025,0.13,4.60418212368844
100,98,2.0,0.025,0.21,8.776411903496344
100,98,2.0,0.025,0.29,13.003224200707859
100,98,2.0,0.025,0.37,17.217357139407053
100,98,2.0,0.025,0.45,21.388464666787698
100,98,2.0,0.025,0.53,25.496830034476027
100,98,2.0,0.025,0.61,29.527149230930437
100,98,2.0,0.025,0.69,33.466568113591244
100,98,2.0,0.025,0.8,38.71459019487157
100,98,2.0,0.04,0.05,0.4991443790006808
100,98,2.0,0.04,0.13,3.8769331296973903
100,98,2.0,0.04,0.21,7.861775258401489
100,98,2.0,0.04,0.29,11.9685062572542
100,98,2.0,0.04,0.37,16.092514754921545
100,98,2.0,0.04,0.45,20.19022191504045
100,98,2.0,0.04,0.53,24.236053350791106
100,98,2.0,0.04,0.61,28.211755226028764
100,98,2.0,0.04,0.69,32.102826417734185
100,98,2.0,0.04,0.8,37.292919967844966
100,98,2.0,0.055,0.05,0.31329170518986454
100,98,2.0,0.055,0.13,3.2897430521688173
100,98,2.0,0.055,0.21,7.074705313291168
100,98,2.0,0.055,0.29,11.052196718618323
100,98,2.0,0.055,0.37,15.080030502624679
100,98,2.0,0.055,0.45,19.100366634737874
100,98,2.0,0.055,0.53,23.08107841243588
100,98,2.0,0.055,0.61,27.00050881843251
100,98,2.0,0.055,0.69,30.842253880688787
100,98,2.0,0.055,0.8,35.97379901960682
100,98,2.0,0.07,0.05,0.20073638360721777
100,98,2.0,0.07,0.13,2.8105718963831636
100,98,2.0,0.07,0.21,6.391322680884352
100,98,2.0,0.07,0.29,10.234133202885387
100,98,2.0,0.07,0.37,14.161704071280406
100,98,2.0,0.07,0.45,18.101799528391428
100,98,2.0,0.07,0.53,22.01543118427144
100,98,2.0,0.07,0.61,25.877282958363402
100,98,2.0,0.07,0.69,29.668843647983625
100,98,2.0,0.07,0.8,34.7412043641164
100,98,2.0,0.1,0.05,0.08795634726769992
100,98,2.0,0.1,0.13,2.090476749340853
100,98,2.0,0.1,0.21,5.270255805017131
100,98,2.0,0.1,0.29,8.837720321716173
100,98,2.0,0.1,0.37,12.558207894452636
100,98,2.0,0.1,0.45,16.33260775650926
100,98,2.0,0.1,0.53,20.108239019510705
100,98,2.0,0.1,0.61,23.852226359774846
100,98,2.0,0.1,0.69,27.54158804088374
100,98,2.0,0.1,0.8,32.494041722061795
100,99,2.0,0.01,0.05,1.6911462924843637
100,99,2.0,0.01,0.13,5.989494410686697
100,99,2.0,0.01,0.21,10.368929093535927
100,99,2.0,0.01,0.29,14.733745592835833
100,99,2.0,0.01,0.37,19.057065561914573
100,99,2.0,0.01,0.45,23.321592878167923
100,99,2.0,0.01,0.53,27.513070671853313
100,99,2.0,0.01,0.61,31.61884321290767
100,99,2.0,0.01,0.69,35.62744386279407
100,99,2.0,0.01,0.8,40.961724631410156
100,99,2.0,0.025,0.05,1.0916125851279943
100,99,2.0,0.025,0.13,5.032080300622603
100,99,2.0,0.025,0.21,9.2580216938386
100,99,2.0,0.025,0.29,13.521497003939073
100,99,2.0,0.025,0.37,17.765871016965544
100,99,2.0,0.025,0.45,21.963946097082246
100,99,2.0,0.025,0.53,26.097245787654774
100,99,2.0,0.025,0.61,30.151055877757102
100,99,2.0,0.025,0.69,34.11281545147197
100,99,2.0,0.025,0.8,39.38993824544933
100,99,2.0,0.04,0.05,0.7305047084747289
100,99,2.0,0.04,0.13,4.274829784990975
100,99,2.0,0.04,0.21,8.318760969667107
100,99,2.0,0.04,0.29,12.464878915951985
100,99,2.0,0.04,0.37,16.62077929504013
100,99,2.0,0.04,0.45,20.74654355666214
100,99,2.0,0.04,0.53,24.81808315889405
100,99,2.0,0.04,0.61,28.81782855754879
100,99,2.0,0.04,0.69,32.731649615765754
100,99,2.0,0.04,0.8,37.95127626274428
100,99,2.0,0.055,0.05,0.5055594761094544
100,99,2.0,0.055,0.13,3.663972966728287
100,99,2.0,0.055,0.21,7.511377532002875
100,99,2.0,0.055,0.29,11.52996095373434
100,99,2.0,0.055,0.37,15.590765990598385
100,99,2.0,0.055,0.45,19.63989279125798
100,99,2.0,0.055,0.53,23.646825236830068
100,99,2.0,0.055,0.61,27.59068355879067
100,99,2.0,0.055,0.69,31.455464027933964
100,99,2.0,0.055,0.8,36.61683876269767
100,99,2.0,0.07,0.05,0.36131656813201213
100,99,2.0,0.07,0.13,3.1655758083187258
100,99,2.0,0.07,0.21,6.810949700015491
100,99,2.0,0.07,0.29,10.695870934709953
100,99,2.0,0.07,0.37,14.657063757038816
100,99,2.0,0.07,0.45,18.626405479260782
100,99,2.0,0.07,0.53,22.566583330570683
100,99,2.0,0.07,0.61,26.453110934952292
100,99,2.0,0.07,0.69,30.267896642021164
100,99,2.0,0.07,0.8,35.37028398030168
100,99,2.0,0.1,0.05,0.2005649667370683
100,99,2.0,0.1,0.13,2.4157644218907275
100,99,2.0,0.1,0.21,5.66296001625386
100,99,2.0,0.1,0.29,9.273286317879146
100,99,2.0,0.1,0.37,13.027855156209027
100,99,2.0,0.1,0.45,16.831826960259026
100,99,2.0,0.1,0.53,20.63425645532242
100,99,2.0,0.1,0.61,24.40309890531435
100,99,2.0,0.1,0.69,28.11582916813323
100,99,2.0,0.1,0.8,33.09845072325501
100,101,2.0,0.01,0.05,2.5908320296374416
100,101,2.0,0.01,0.13,6.99292896487369
100,101,2.0,0.01,0.21,11.43493816550741
100,101,2.0,0.01,0.29,15.852597050280341
100,101,2.0,0.01,0.37,20.224652615470887
100,101,2.0,0.01,0.45,24.53551635493011
100,101,2.0,0.01,0.53,28.771577885100122
100,101,2.0,0.01,0.61,32.92043882833284
100,101,2.0,0.01,0.69,36.9707379988688
100,101,2.0,0.01,0.8,42.36011635015803
100,101,2.0,0.025,0.05,1.9031731553897169
100,101,2.0,0.025,0.13,5.963472881635777
100,101,2.0,0.025,0.21,10.265026303400228
100,101,2.0,0.025,0.29,14.588644128249745
100,101,2.0,0.025,0.37,18.886254222036946
100,101,2.0,0.025,0.45,23.133649881655735
100,101,2.0,0.025,0.53,27.313618322405393
100,101,2.0,0.025,0.61,31.412031705749484
100,101,2.0,0.025,0.69,35.416615722904986
100,101,2.0,0.025,0.8,40.74999485712484
100,101,2.0,0.04,0.05,1.5093263725554744
100,101,2.0,0.04,0.13,5.1556425034269715
100,101,2.0,0.04,0.21,9.279788890081306
100,101,2.0,0.04,0.29,13.489848736357974
100,101,2.0,0.04,0.37,17.701640158008793
100,101,2.0,0.04,0.45,21.878597211053055
100,101,2.0,0.04,0.53,25.998148083887298
100,101,2.0,0.04,0.61,30.043497120893388
100,101,2.0,0.04,0.69,34.00092012224867
100,101,2.0,0.04,0.8,39.277580338362334
100,101,2.0,0.055,0.05,1.2782748226776492
100,101,2.0,0.055,0.13,4.508399974033683
100,101,2.0,0.055,0.21,8.435590690896253
100,101,2.0,0.055,0.29,12.51961201958683
100,101,2.0,0.055,0.37,16.63769640523745
100,101,2.0,0.055,0.45,20.73909685848917
100,101,2.0,0.055,0.53,24.794878083249007
100,101,2.0,0.055,0.61,28.784976328705906
100,101,2.0,0.055,0.69,32.693846512719034
100,101,2.0,0.055,0.8,37.91278532476925
100,101,2.0,0.07,0.05,1.1411515954798617
100,101,2.0,0.07,0.13,3.983662902730678
100,101,2.0,0.07,0.21,7.705316142663172
100,101,2.0,0.07,0.29,11.655562364511972
100,101,2.0,0.07,0.37,15.674498444573237
100,101,2.0,0.07,0.45,19.69661776991091
100,101,2.0,0.07,0.53,23.686075716042446
100,101,2.0,0.07,0.61,27.619181002198022
100,101,2.0,0.07,0.69,31.47834175880409
100,101,2.0,0.07,0.8,36.63859968992695
100,101,2.0,0.1,0.05,1.016518730298636
100,101,2.0,0.1,0.13,3.201109908607526
100,101,2.0,0.1,0.21,6.512994082459247
100,101,2.0,0.1,0.29,10.185350096454467
100,101,2.0,0.1,0.37,13.996662484443918
100,101,2.0,0.1,0.45,17.853145339058447
100,101,2.0,0.1,0.53,21.704822972555252
100,101,2.0,0.1,0.61,25.5203124487677
100,101,2.0,0.1,0.69,29.277484340511716
100,101,2.0,0.1,0.8,34.3181047326761
100,102,2.0,0.01,0.05,3.1435164466291803
100,102,2.0,0.01,0.13,7.528537406540246
100,102,2.0,0.01,0.21,11.988251962555758
100,102,2.0,0.01,0.29,16.426441286290252
100,102,2.0,0.01,0.37,20.819543182107353
100,102,2.0,0.01,0.45,25.15142825395656
100,102,2.0,0.01,0.53,29.408269446657755
100,102,2.0,0.01,0.61,33.57755160415266
100,102,2.0,0.01,0.69,37.64781899922672
100,102,2.0,0.01,0.8,43.0638102864579
100,102,2.0,0.025,0.05,2.466152356305904
100,102,2.0,0.025,0.13,6.467575916623271
100,102,2.0,0.025,0.21,10.790281864811774
100,102,2.0,0.025,0.29,15.137326021556202
100,102,2.0,0.025,0.37,19.457950857996536
100,102,2.0,0.025,0.45,23.727723502986493
100,102,2.0,0.025,0.53,27.929438556352753
100,102,2.0,0.025,0.61,32.04898117133332
100,102,2.0,0.025,0.69,36.074071649010385
100,102,2.0,0.025,0.8,41.43461585145268
100,102,2.0,0.04,0.05,2.135978063584126
100,102,2.0,0.04,0.13,5.640337023014482
100,102,2.0,0.04,0.21,9.783910298490296
100,102,2.0,0.04,0.29,14.018322565295655
100,102,2.0,0.04,0.37,18.254090731892095
100,102,2.0,0.04,0.45,22.454182661510963
100,102,2.0,0.04,0.53,26.59606080028825
100,102,2.0,0.04,0.61,30.66298460409413
100,102,2.0,0.04,0.69,34.641259401907966
100,102,2.0,0.04,0.8,39.94544687014563
100,102,2.0,0.055,0.05,2.0081086864940745
100,102,2.0,0.055,0.13,4.981894796051765
100,102,2.0,0.055,0.21,8.923467558758277
100,102,2.0,0.055,0.29,13.031459613829085
100,102,2.0,0.055,0.37,17.173782697738396
100,102,2.0,0.055,0.45,21.29866707361276
100,102,2.0,0.055,0.53,25.37707151992185
100,102,2.0,0.055,0.61,29.38898989562197
